timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-04 16:05:20,BTCUSDT,HOLD,0,-0.493,-0.477,-19.7,-76.5,BEARISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 16:05:20,ETHUSDT,HOLD,0,0.118,0.075,-7.2,27.9,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:05:20,BNBUSDT,HOLD,0,0.056,0.013,7.4,-10.4,BEARISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 16:05:21,SOLUSDT,HOLD,0,-0.261,-0.229,1.7,-58.0,NEUTRAL,NEUTRAL,VERY_HIGH,NEUTRAL,0,very_high_activity,NO
2025-12-04 16:05:22,ADAUSDT,HOLD,0,-0.054,-0.013,2.9,-48.7,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 16:05:22,DOGEUSDT,HOLD,0,0.042,0.152,3.1,-27.7,BULLISH,MEDIUM_BUY,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 16:05:23,AVAXUSDT,HOLD,0,-0.139,-0.158,2.3,-81.1,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:05:24,TRXUSDT,HOLD,0,-0.195,-0.106,18.1,-46.0,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:05:24,HFTUSDT,HOLD,2,-0.320,-0.339,-26.6,-17.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:05:25,AAVEUSDT,HOLD,0,-0.085,-0.028,6.3,11.0,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 16:05:26,STRKUSDT,HOLD,0,-0.065,-0.130,9.1,-10.7,BEARISH,MEDIUM_SELL,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-04 16:05:28,BTCUSDT,HOLD,0,-0.336,-0.359,-6.1,-75.2,BEARISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 16:05:28,ETHUSDT,HOLD,0,-0.266,-0.130,-20.1,13.0,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:05:28,BNBUSDT,HOLD,0,0.054,0.038,7.9,-11.5,BEARISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 16:05:30,SOLUSDT,HOLD,0,-0.236,-0.233,-0.3,-31.0,BULLISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 16:05:30,ADAUSDT,HOLD,1,-0.209,-0.178,2.5,-51.6,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 16:05:30,DOGEUSDT,HOLD,0,0.007,0.065,7.8,-41.5,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 16:05:32,AVAXUSDT,HOLD,1,-0.204,-0.196,1.8,-61.5,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 16:05:32,TRXUSDT,HOLD,0,-0.117,-0.112,19.7,-48.5,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 16:05:32,HFTUSDT,HOLD,1,-0.262,-0.292,-23.4,-17.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 16:05:34,AAVEUSDT,HOLD,0,-0.120,-0.083,5.8,9.1,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 16:05:34,STRKUSDT,HOLD,0,0.053,-0.020,9.4,-7.3,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 16:05:36,BTCUSDT,HOLD,0,-0.535,-0.506,-24.2,-74.5,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,late_entry,NO
2025-12-04 16:05:36,ETHUSDT,HOLD,1,-0.353,-0.264,-25.0,7.4,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 16:05:36,BNBUSDT,HOLD,0,-0.202,-0.106,7.8,-48.8,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:05:38,SOLUSDT,HOLD,1,-0.194,-0.210,0.9,-30.5,BULLISH,MEDIUM_SELL,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-04 16:05:38,ADAUSDT,HOLD,1,-0.181,-0.180,1.9,-69.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 16:05:38,DOGEUSDT,HOLD,0,-0.049,-0.003,8.9,-48.5,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 16:05:40,AVAXUSDT,HOLD,1,-0.213,-0.207,1.7,-30.5,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 16:05:40,TRXUSDT,HOLD,0,-0.116,-0.114,20.4,-49.3,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 16:05:40,HFTUSDT,HOLD,1,-0.088,-0.170,-20.8,0.0,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 16:05:42,AAVEUSDT,HOLD,0,-0.062,-0.071,3.3,36.0,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-04 16:05:42,STRKUSDT,HOLD,0,0.500,0.417,9.9,69.2,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:05:44,BTCUSDT,SELL,3,-0.641,-0.620,-32.4,-51.7,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,ok,YES
2025-12-04 16:05:44,ETHUSDT,HOLD,0,-0.373,-0.329,-34.3,20.5,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:05:44,BNBUSDT,HOLD,0,0.002,-0.041,8.4,36.1,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 16:05:46,SOLUSDT,HOLD,1,-0.114,-0.152,-0.4,-8.5,NEUTRAL,STRONG_BUY,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-04 16:05:46,ADAUSDT,HOLD,1,-0.242,-0.232,1.6,-72.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:05:46,DOGEUSDT,HOLD,0,0.073,0.043,9.6,-9.7,BULLISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-04 16:05:48,AVAXUSDT,HOLD,0,-0.103,-0.145,1.6,2.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 16:05:48,TRXUSDT,HOLD,0,0.294,0.131,18.6,49.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 16:05:48,HFTUSDT,HOLD,1,0.312,0.235,-19.0,75.7,NEUTRAL,MEDIUM_BUY,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-04 16:05:50,AAVEUSDT,HOLD,0,0.089,0.025,3.8,31.9,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 16:05:50,STRKUSDT,HOLD,0,0.502,0.489,10.3,77.3,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,late_entry,NO
2025-12-04 16:05:52,ETHUSDT,HOLD,2,-0.358,-0.347,-31.3,15.6,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-04 16:05:52,BNBUSDT,HOLD,0,0.049,0.013,8.9,34.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:05:54,SOLUSDT,HOLD,1,-0.185,-0.172,-0.1,-24.1,NEUTRAL,NEUTRAL,HIGH,NEUTRAL,1,below_threshold,NO
2025-12-04 16:05:54,ADAUSDT,HOLD,1,-0.196,-0.202,2.6,-75.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 16:05:54,DOGEUSDT,HOLD,0,0.039,0.040,10.5,-20.2,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 16:05:56,AVAXUSDT,HOLD,0,-0.041,-0.082,1.8,2.9,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 16:05:56,TRXUSDT,HOLD,2,0.369,0.330,19.7,53.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:05:56,HFTUSDT,HOLD,2,0.378,0.355,-15.8,75.7,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 16:05:58,AAVEUSDT,HOLD,1,0.228,0.195,4.8,51.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:05:58,STRKUSDT,HOLD,0,0.535,0.527,10.7,80.8,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,late_entry,NO
2025-12-04 16:06:00,ETHUSDT,HOLD,0,-0.065,-0.110,-28.9,51.2,BULLISH,MEDIUM_SELL,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-04 16:06:00,BNBUSDT,HOLD,0,0.025,0.020,7.9,24.9,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 16:06:02,SOLUSDT,HOLD,0,-0.031,-0.088,-0.9,9.8,BULLISH,MEDIUM_SELL,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-04 16:06:02,ADAUSDT,HOLD,0,-0.065,-0.120,2.4,3.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:06:02,DOGEUSDT,HOLD,0,0.032,0.035,6.9,19.0,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 16:06:04,AVAXUSDT,HOLD,0,0.074,0.012,1.8,40.3,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 16:06:04,TRXUSDT,HOLD,2,0.389,0.380,19.1,53.7,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 16:06:04,HFTUSDT,HOLD,1,0.153,0.185,-12.2,75.7,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 16:06:06,AAVEUSDT,HOLD,1,0.184,0.186,0.7,68.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:06:06,STRKUSDT,HOLD,0,0.122,0.284,10.6,35.5,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 16:06:08,ETHUSDT,HOLD,1,0.432,0.215,-14.4,46.2,BULLISH,MEDIUM_BUY,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-04 16:06:08,BNBUSDT,HOLD,0,0.431,0.365,8.1,69.0,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 16:06:10,SOLUSDT,HOLD,0,0.038,-0.012,-1.4,19.8,BULLISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-04 16:06:10,ADAUSDT,HOLD,0,-0.047,-0.076,2.5,5.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:06:10,DOGEUSDT,HOLD,0,0.057,0.048,9.3,7.0,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 16:06:12,AVAXUSDT,HOLD,1,0.361,0.221,0.9,33.5,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 16:06:12,TRXUSDT,HOLD,1,0.122,0.163,19.4,53.5,BULLISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-04 16:06:12,HFTUSDT,HOLD,0,0.120,0.146,-8.8,43.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:06:14,AAVEUSDT,HOLD,1,0.233,0.226,3.3,67.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:06:14,STRKUSDT,HOLD,1,0.069,0.155,10.7,41.0,BEARISH,MEDIUM_BUY,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-04 16:06:16,ETHUSDT,HOLD,1,0.269,0.260,-25.4,54.4,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 16:06:16,BNBUSDT,HOLD,0,0.494,0.473,8.5,68.6,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:06:18,SOLUSDT,HOLD,1,0.290,0.169,3.3,31.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:06:18,ADAUSDT,HOLD,0,-0.049,-0.060,2.6,2.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:06:18,DOGEUSDT,HOLD,1,0.300,0.199,10.2,43.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:06:20,AVAXUSDT,BUY,3,0.503,0.458,3.8,50.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 16:06:20,TRXUSDT,HOLD,1,0.235,0.207,23.5,27.7,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 16:06:20,HFTUSDT,HOLD,0,0.058,0.094,-6.6,41.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 16:06:22,AAVEUSDT,HOLD,1,0.107,0.155,3.1,-32.6,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 16:06:22,STRKUSDT,HOLD,1,0.234,0.221,11.3,68.2,NEUTRAL,STRONG_BUY,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-04 16:06:24,ETHUSDT,HOLD,0,0.546,0.500,-6.8,82.5,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,late_entry,NO
2025-12-04 16:06:24,BNBUSDT,HOLD,0,0.502,0.498,8.3,72.1,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:06:26,SOLUSDT,HOLD,1,0.311,0.254,1.2,43.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:06:26,ADAUSDT,HOLD,0,0.089,0.029,2.1,-28.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:06:26,DOGEUSDT,BUY,3,0.599,0.535,17.0,64.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 16:06:28,TRXUSDT,HOLD,1,0.190,0.197,17.1,43.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:06:28,HFTUSDT,HOLD,0,0.124,0.112,-3.2,10.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:06:30,AAVEUSDT,HOLD,0,0.008,0.032,2.1,-61.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:06:30,STRKUSDT,HOLD,1,0.316,0.278,10.7,42.6,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 16:06:32,ETHUSDT,HOLD,2,0.377,0.397,-17.5,80.8,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 16:06:32,BNBUSDT,HOLD,1,0.249,0.288,6.8,79.0,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 16:06:34,SOLUSDT,HOLD,1,0.140,0.185,0.4,-15.6,NEUTRAL,NEUTRAL,HIGH,NEUTRAL,1,below_threshold,NO
2025-12-04 16:06:34,ADAUSDT,HOLD,0,0.091,0.081,3.9,-73.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 16:06:36,TRXUSDT,HOLD,1,0.182,0.188,16.4,32.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:06:36,HFTUSDT,HOLD,1,0.269,0.206,-0.3,-40.7,NEUTRAL,STRONG_BUY,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-04 16:06:38,AAVEUSDT,HOLD,1,-0.277,-0.228,1.9,-61.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:06:38,STRKUSDT,HOLD,2,0.355,0.324,10.8,43.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:06:40,ETHUSDT,HOLD,1,0.213,0.242,-25.7,53.1,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 16:06:40,BNBUSDT,HOLD,1,0.123,0.189,6.7,1.4,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 16:06:42,SOLUSDT,HOLD,0,-0.125,-0.001,1.3,-48.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 16:06:42,ADAUSDT,HOLD,0,0.034,0.041,4.1,-81.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:06:44,TRXUSDT,HOLD,0,0.087,0.103,11.2,-84.6,NEUTRAL,MEDIUM_BUY,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 16:06:44,HFTUSDT,HOLD,1,0.298,0.261,1.5,-11.6,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 16:06:46,AAVEUSDT,HOLD,1,-0.249,-0.245,6.4,-71.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:06:46,STRKUSDT,HOLD,1,0.054,0.162,11.0,-4.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:06:48,ETHUSDT,HOLD,2,0.455,0.421,-7.2,74.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:06:48,BNBUSDT,HOLD,1,0.219,0.214,8.2,50.7,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 16:06:50,SOLUSDT,HOLD,0,0.015,0.009,1.2,-32.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 16:06:50,ADAUSDT,HOLD,0,-0.048,-0.034,3.2,-83.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:06:52,TRXUSDT,HOLD,0,-0.026,-0.005,9.0,-86.2,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 16:06:52,HFTUSDT,HOLD,1,0.077,0.150,5.2,-8.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 16:06:54,AAVEUSDT,HOLD,1,-0.130,-0.176,6.4,-35.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 16:06:54,STRKUSDT,HOLD,0,0.094,0.122,11.3,29.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:06:56,ETHUSDT,HOLD,2,0.450,0.445,2.5,80.3,NEUTRAL,STRONG_BUY,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-04 16:06:56,BNBUSDT,HOLD,2,0.342,0.322,11.6,77.8,BULLISH,MEDIUM_BUY,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-04 16:06:58,SOLUSDT,HOLD,0,-0.048,-0.025,1.2,3.9,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 16:06:58,ADAUSDT,HOLD,0,-0.198,-0.132,3.0,-17.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:07:00,TRXUSDT,HOLD,0,-0.124,-0.105,5.9,-87.9,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:07:00,HFTUSDT,HOLD,0,0.094,0.117,6.2,1.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 16:07:02,AAVEUSDT,HOLD,0,-0.027,-0.086,5.2,13.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:07:02,STRKUSDT,HOLD,1,0.219,0.203,11.7,70.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 16:07:04,ETHUSDT,HOLD,0,0.595,0.571,9.1,76.0,BULLISH,MEDIUM_BUY,HIGH,NEUTRAL,5,late_entry,NO
2025-12-04 16:07:04,BNBUSDT,HOLD,0,0.608,0.563,12.7,79.8,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,late_entry,NO
2025-12-04 16:07:06,SOLUSDT,HOLD,0,-0.044,-0.036,0.5,-14.5,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 16:07:06,ADAUSDT,HOLD,1,-0.290,-0.264,3.6,-89.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:07:08,TRXUSDT,HOLD,0,-0.423,-0.372,4.3,-88.0,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:07:08,HFTUSDT,HOLD,1,0.203,0.189,5.1,-72.3,NEUTRAL,MEDIUM_BUY,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-04 16:07:10,AAVEUSDT,HOLD,2,0.500,0.406,3.6,63.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:07:10,STRKUSDT,HOLD,1,0.354,0.294,10.6,40.1,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 16:07:12,ETHUSDT,HOLD,1,0.203,0.262,-5.1,71.9,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 16:07:12,BNBUSDT,HOLD,0,0.602,0.596,13.1,85.6,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,late_entry,NO
2025-12-04 16:07:14,SOLUSDT,HOLD,0,0.126,0.061,1.1,3.6,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 16:07:14,ADAUSDT,HOLD,1,-0.185,-0.198,2.5,-56.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 16:07:16,TRXUSDT,HOLD,1,-0.253,-0.272,7.8,-54.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:07:16,HFTUSDT,HOLD,0,0.127,0.137,4.0,-77.1,BEARISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-04 16:07:18,AAVEUSDT,BUY,3,0.491,0.477,2.8,63.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 16:07:18,STRKUSDT,BUY,3,0.544,0.504,13.2,56.8,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,ok,YES
2025-12-04 16:07:20,ETHUSDT,HOLD,1,0.179,0.192,-10.2,76.0,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 16:07:20,BNBUSDT,HOLD,0,0.542,0.550,12.6,89.6,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,late_entry,NO
2025-12-04 16:07:22,SOLUSDT,HOLD,1,0.423,0.278,0.7,23.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:07:22,ADAUSDT,HOLD,0,0.016,-0.019,3.4,-79.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:07:24,TRXUSDT,HOLD,0,-0.202,-0.213,8.0,-54.1,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 16:07:24,HFTUSDT,HOLD,0,0.058,0.071,3.5,-82.0,BEARISH,MEDIUM_SELL,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-04 16:07:28,ETHUSDT,HOLD,1,0.156,0.162,-6.5,59.4,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 16:07:28,BNBUSDT,HOLD,0,0.384,0.410,12.2,90.5,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:07:30,SOLUSDT,HOLD,1,0.164,0.210,0.3,28.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 16:07:30,ADAUSDT,HOLD,0,0.015,0.010,3.1,-79.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:07:32,TRXUSDT,HOLD,0,-0.071,-0.093,16.5,-52.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:07:32,HFTUSDT,HOLD,0,-0.220,-0.104,2.4,-43.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:07:36,ETHUSDT,HOLD,1,0.325,0.260,13.2,39.2,BEARISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-04 16:07:36,BNBUSDT,HOLD,0,0.146,0.188,9.8,-90.4,NEUTRAL,NEUTRAL,VERY_HIGH,NEUTRAL,0,very_high_activity,NO
2025-12-04 16:07:38,SOLUSDT,HOLD,0,0.040,0.108,-0.5,15.7,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 16:07:38,ADAUSDT,HOLD,0,0.017,0.016,3.8,-84.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:07:40,TRXUSDT,HOLD,0,-0.057,-0.071,10.7,0.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:07:40,HFTUSDT,HOLD,0,-0.188,-0.154,1.8,-43.2,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 16:07:44,ETHUSDT,HOLD,1,0.187,0.216,11.6,28.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
