timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-05 13:39:06,DOGEUSDT,HOLD,2,-0.356,-0.324,-21.9,-42.0,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 13:39:08,AVAXUSDT,HOLD,1,0.193,0.196,-1.9,66.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:39:08,AAVEUSDT,HOLD,0,0.011,0.052,7.0,-14.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 13:39:10,STRKUSDT,HOLD,0,-0.061,-0.056,19.3,-52.8,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 13:39:12,ETHUSDT,HOLD,0,-0.105,-0.059,-16.9,17.5,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 13:39:12,BNBUSDT,HOLD,1,-0.196,-0.186,6.0,-72.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 13:39:14,SOLUSDT,HOLD,0,0.384,0.350,-1.5,44.1,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:39:14,ADAUSDT,HOLD,0,0.027,0.032,9.9,11.2,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 13:39:14,DOGEUSDT,HOLD,3,-0.419,-0.413,-23.1,-61.6,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,YES
2025-12-05 13:39:16,AVAXUSDT,HOLD,1,0.205,0.204,-0.6,65.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:39:16,AAVEUSDT,HOLD,0,-0.063,-0.034,3.9,-30.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 13:39:18,STRKUSDT,HOLD,0,-0.048,-0.050,19.1,-48.9,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 13:39:20,ETHUSDT,HOLD,1,0.325,0.229,13.0,18.3,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 13:39:20,BNBUSDT,HOLD,0,0.010,-0.003,6.0,-78.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:39:22,SOLUSDT,HOLD,2,0.377,0.370,-0.7,42.8,BULLISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-05 13:39:22,ADAUSDT,HOLD,0,0.052,0.047,10.9,13.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:39:22,DOGEUSDT,HOLD,2,-0.367,-0.370,-23.1,-52.7,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-05 13:39:24,AVAXUSDT,HOLD,1,0.173,0.175,-3.1,68.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:39:24,AAVEUSDT,HOLD,0,-0.125,-0.103,1.4,3.6,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 13:39:26,STRKUSDT,HOLD,0,-0.047,-0.048,18.5,-34.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:39:28,ETHUSDT,HOLD,1,0.202,0.209,10.9,13.6,BEARISH,MEDIUM_SELL,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-05 13:39:28,BNBUSDT,HOLD,0,-0.012,-0.011,5.8,-80.7,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 13:39:30,SOLUSDT,HOLD,0,0.012,0.102,-2.8,-9.5,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 13:39:30,ADAUSDT,HOLD,0,0.082,0.074,10.5,26.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:39:30,DOGEUSDT,HOLD,2,-0.342,-0.344,-24.0,-51.4,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-05 13:39:32,AVAXUSDT,HOLD,1,0.229,0.225,-2.6,80.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:39:32,AAVEUSDT,HOLD,0,0.046,0.009,4.0,-13.8,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 13:39:34,STRKUSDT,HOLD,0,0.041,0.019,19.2,-25.8,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 13:39:36,ETHUSDT,HOLD,0,-0.055,0.011,10.7,-6.6,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 13:39:36,BNBUSDT,HOLD,0,-0.099,-0.093,6.4,-81.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:39:38,SOLUSDT,HOLD,0,0.041,0.056,-2.8,-14.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 13:39:38,ADAUSDT,HOLD,0,0.109,0.100,9.4,-30.2,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 13:39:38,DOGEUSDT,HOLD,1,-0.273,-0.291,-25.4,-40.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:39:40,AVAXUSDT,HOLD,2,0.351,0.343,-2.5,79.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:39:40,AAVEUSDT,HOLD,0,-0.032,-0.022,3.8,3.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:39:42,STRKUSDT,HOLD,0,0.021,0.020,19.3,-21.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:39:44,ETHUSDT,HOLD,0,0.043,0.035,7.7,24.8,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 13:39:44,BNBUSDT,HOLD,1,-0.257,-0.247,6.8,-91.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:39:46,SOLUSDT,HOLD,1,0.229,0.186,-0.1,20.6,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 13:39:46,ADAUSDT,HOLD,0,-0.010,-0.003,10.1,-62.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:39:46,DOGEUSDT,HOLD,1,0.301,0.264,-25.0,52.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:39:48,AVAXUSDT,HOLD,1,0.156,0.168,-2.8,68.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:39:48,AAVEUSDT,HOLD,0,0.139,0.099,6.8,38.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 13:39:50,STRKUSDT,HOLD,1,0.288,0.221,17.8,44.8,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 13:39:52,ETHUSDT,HOLD,0,0.048,0.045,14.4,15.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 13:39:52,BNBUSDT,HOLD,0,-0.052,-0.100,6.1,13.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:39:54,SOLUSDT,HOLD,0,0.046,0.081,-0.9,38.5,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 13:39:54,ADAUSDT,HOLD,0,0.008,0.007,10.1,-69.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:39:54,DOGEUSDT,HOLD,1,0.299,0.297,-26.1,56.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:39:56,AVAXUSDT,HOLD,1,0.204,0.202,-4.0,83.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:39:56,AAVEUSDT,HOLD,1,0.199,0.174,5.2,45.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:39:58,STRKUSDT,HOLD,1,0.185,0.187,17.7,-57.0,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 13:40:00,ETHUSDT,HOLD,1,0.182,0.173,-0.9,62.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 13:40:00,BNBUSDT,HOLD,0,0.056,0.017,7.1,17.6,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 13:40:02,SOLUSDT,HOLD,1,0.180,0.156,0.9,49.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:40:02,ADAUSDT,HOLD,0,-0.110,-0.081,9.7,-47.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 13:40:02,DOGEUSDT,HOLD,2,0.333,0.331,-21.9,56.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:40:04,AVAXUSDT,HOLD,1,0.156,0.159,-6.6,70.0,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 13:40:04,AAVEUSDT,HOLD,1,0.287,0.280,3.8,72.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:40:06,STRKUSDT,HOLD,1,0.215,0.208,18.6,-45.9,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 13:40:08,ETHUSDT,BUY,3,0.647,0.617,17.3,60.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 13:40:08,BNBUSDT,HOLD,0,0.061,0.050,6.9,4.2,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 13:40:10,SOLUSDT,HOLD,1,0.245,0.239,-0.0,59.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:40:10,ADAUSDT,HOLD,0,-0.016,-0.032,9.3,2.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:40:10,DOGEUSDT,HOLD,0,0.077,0.093,-23.7,64.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:40:12,AVAXUSDT,HOLD,1,0.288,0.280,-5.7,67.3,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 13:40:12,AAVEUSDT,HOLD,3,0.420,0.411,1.3,63.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,YES
2025-12-05 13:40:14,STRKUSDT,HOLD,1,0.253,0.242,17.8,-47.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:40:16,BNBUSDT,HOLD,0,0.177,0.146,7.0,26.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:40:18,SOLUSDT,HOLD,2,0.396,0.387,0.6,64.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:40:18,ADAUSDT,HOLD,0,0.056,0.034,9.6,19.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:40:18,DOGEUSDT,HOLD,0,0.117,0.115,-21.2,68.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:40:20,AVAXUSDT,HOLD,1,0.108,0.151,-5.3,45.8,BULLISH,MEDIUM_BUY,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-05 13:40:20,AAVEUSDT,HOLD,2,0.340,0.344,1.9,53.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:40:22,STRKUSDT,HOLD,0,0.002,0.062,17.8,-31.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:40:24,BNBUSDT,HOLD,1,0.164,0.160,7.2,22.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:40:26,SOLUSDT,HOLD,2,0.339,0.342,0.1,56.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:40:26,ADAUSDT,HOLD,2,0.405,0.382,10.2,65.4,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 13:40:26,DOGEUSDT,HOLD,1,0.153,0.150,-21.2,82.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:40:28,AVAXUSDT,HOLD,0,0.082,0.087,-9.7,60.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:40:28,AAVEUSDT,HOLD,0,-0.101,0.010,-0.8,-18.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:40:30,STRKUSDT,HOLD,0,-0.026,-0.004,17.5,-28.7,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 13:40:32,BNBUSDT,HOLD,0,0.139,0.144,6.1,41.8,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 13:40:34,SOLUSDT,HOLD,1,0.238,0.264,-2.9,-32.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:40:34,ADAUSDT,HOLD,2,0.369,0.372,10.1,29.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 13:40:34,DOGEUSDT,HOLD,2,0.317,0.306,-21.0,73.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:40:36,AVAXUSDT,HOLD,0,0.101,0.100,-6.9,68.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 13:40:36,AAVEUSDT,HOLD,0,-0.050,-0.035,3.6,-5.8,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 13:40:38,STRKUSDT,HOLD,0,-0.074,-0.070,18.2,-50.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 13:40:40,BNBUSDT,HOLD,0,0.011,0.020,6.8,-71.7,NEUTRAL,MEDIUM_SELL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-05 13:40:42,SOLUSDT,HOLD,1,0.268,0.267,-1.1,-32.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:40:42,ADAUSDT,HOLD,1,0.235,0.270,9.7,0.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:40:42,DOGEUSDT,HOLD,2,0.303,0.303,-21.0,54.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:40:44,AVAXUSDT,HOLD,1,0.246,0.236,-9.4,66.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:40:44,AAVEUSDT,HOLD,0,-0.133,-0.108,1.4,-4.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:40:46,STRKUSDT,HOLD,0,-0.066,-0.067,18.3,-37.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:40:48,BNBUSDT,HOLD,0,-0.043,-0.039,6.2,-75.8,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 13:40:50,SOLUSDT,HOLD,2,0.325,0.310,-0.6,39.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:40:50,ADAUSDT,HOLD,2,0.362,0.356,9.7,59.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 13:40:50,DOGEUSDT,HOLD,0,0.116,0.128,-16.4,50.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:40:52,AVAXUSDT,HOLD,1,0.162,0.166,-8.4,69.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:40:52,AAVEUSDT,HOLD,0,0.082,0.034,3.5,44.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 13:40:54,STRKUSDT,HOLD,0,0.146,0.093,18.3,-35.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:40:56,BNBUSDT,HOLD,0,0.036,0.031,8.0,-71.2,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 13:40:58,SOLUSDT,HOLD,2,0.304,0.305,-2.2,43.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:40:58,ADAUSDT,HOLD,2,0.396,0.394,10.3,66.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:40:58,DOGEUSDT,HOLD,0,0.101,0.103,-18.6,70.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:41:00,AVAXUSDT,HOLD,0,0.142,0.144,-10.2,82.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:41:00,AAVEUSDT,HOLD,1,0.176,0.168,1.8,53.2,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 13:41:02,STRKUSDT,HOLD,0,0.075,0.080,18.7,23.2,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-05 13:41:04,BNBUSDT,HOLD,0,-0.086,-0.056,6.2,3.2,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-05 13:41:06,SOLUSDT,HOLD,2,0.299,0.301,-0.9,41.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:41:06,ADAUSDT,BUY,3,0.483,0.478,10.0,58.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 13:41:06,DOGEUSDT,HOLD,0,0.094,0.094,-19.5,72.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:41:08,AVAXUSDT,HOLD,0,0.145,0.145,-9.5,79.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:41:08,AAVEUSDT,HOLD,0,0.074,0.097,-1.1,35.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 13:41:10,STRKUSDT,HOLD,0,0.038,0.048,18.4,12.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 13:41:12,BTCUSDT,SELL,3,-0.442,-0.440,-30.7,-28.5,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,ok,YES
2025-12-05 13:41:12,BNBUSDT,HOLD,0,0.007,-0.009,7.0,4.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:41:14,SOLUSDT,HOLD,1,0.178,0.209,-1.6,-1.7,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 13:41:14,DOGEUSDT,HOLD,0,0.075,0.080,-16.5,48.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:41:16,AVAXUSDT,HOLD,0,0.111,0.113,-11.3,77.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:41:16,AAVEUSDT,HOLD,2,0.419,0.399,-2.5,81.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:41:18,STRKUSDT,HOLD,0,0.117,0.100,17.8,16.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 13:41:20,BNBUSDT,HOLD,0,0.055,0.039,7.8,15.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:41:22,SOLUSDT,HOLD,1,0.170,0.179,-1.0,5.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:41:22,DOGEUSDT,HOLD,2,0.326,0.311,-17.0,69.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:41:24,AVAXUSDT,HOLD,1,0.286,0.275,-11.6,86.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:41:24,AAVEUSDT,HOLD,0,0.503,0.496,-1.1,85.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 13:41:26,STRKUSDT,HOLD,1,0.173,0.155,18.5,29.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:41:28,BNBUSDT,HOLD,3,0.449,0.423,7.1,59.5,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,YES
2025-12-05 13:41:30,SOLUSDT,HOLD,1,0.205,0.198,-1.5,17.3,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 13:41:30,DOGEUSDT,HOLD,2,0.363,0.360,-15.1,66.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:41:32,AVAXUSDT,HOLD,2,0.333,0.330,-12.0,89.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:41:32,TRXUSDT,HOLD,0,0.070,0.073,32.7,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-05 13:41:32,AAVEUSDT,HOLD,0,0.495,0.496,-2.0,89.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 13:41:34,STRKUSDT,HOLD,0,0.162,0.160,18.7,23.7,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 13:41:36,BNBUSDT,BUY,3,0.486,0.482,6.9,60.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 13:41:38,SOLUSDT,HOLD,1,0.152,0.163,-1.1,26.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:41:38,DOGEUSDT,HOLD,2,0.373,0.372,-15.8,67.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:41:40,AVAXUSDT,HOLD,0,0.108,0.122,-10.9,87.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 13:41:40,TRXUSDT,HOLD,0,0.068,0.070,32.6,0.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 13:41:40,AAVEUSDT,HOLD,1,0.275,0.288,-0.2,89.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:41:42,STRKUSDT,HOLD,0,0.142,0.147,18.9,8.3,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 13:41:46,SOLUSDT,HOLD,0,0.111,0.124,-1.7,29.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:41:46,DOGEUSDT,HOLD,0,0.067,0.086,-15.9,72.0,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 13:41:48,AVAXUSDT,HOLD,0,0.122,0.122,-10.1,77.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:41:48,TRXUSDT,HOLD,0,0.017,0.030,30.9,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 13:41:48,AAVEUSDT,HOLD,1,0.202,0.207,-1.7,81.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:41:50,STRKUSDT,BUY,3,0.609,0.580,19.1,81.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry_reduced,YES
2025-12-05 13:41:54,SOLUSDT,HOLD,0,0.099,0.105,-1.7,-19.0,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 13:41:54,DOGEUSDT,HOLD,0,-0.177,-0.111,-15.5,-5.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:41:56,AVAXUSDT,HOLD,0,-0.020,0.015,-10.7,32.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:41:56,TRXUSDT,HOLD,0,0.015,0.019,30.6,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 13:41:56,AAVEUSDT,HOLD,0,0.140,0.144,-5.6,81.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:42:02,SOLUSDT,HOLD,0,0.059,0.071,-1.6,-24.1,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 13:42:02,DOGEUSDT,HOLD,0,-0.095,-0.099,-15.6,0.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:42:04,AVAXUSDT,HOLD,0,0.068,0.055,-11.8,19.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:42:04,TRXUSDT,HOLD,0,-0.008,-0.002,26.3,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 13:42:04,AAVEUSDT,HOLD,0,0.084,0.088,-4.7,68.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 13:42:10,SOLUSDT,HOLD,2,0.404,0.384,0.5,57.8,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
