timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-02 19:07:50,ETHUSDT,HOLD,0,-0.132,-0.183,-17.2,5.7,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,low_volatility,NO
2025-12-02 19:07:50,BNBUSDT,HOLD,0,0.190,0.094,8.8,33.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,low_volatility,NO
2025-12-02 19:07:52,SOLUSDT,HOLD,0,0.109,0.097,42.0,-44.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,low_volatility,NO
2025-12-02 19:07:52,ADAUSDT,HOLD,0,-0.110,-0.180,9.6,-46.0,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-02 19:07:52,DOGEUSDT,HOLD,0,-0.007,-0.038,1.5,-11.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:07:54,AVAXUSDT,HOLD,0,-0.062,-0.092,3.1,-17.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:07:54,TRXUSDT,HOLD,0,0.531,0.490,8.7,79.2,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,low_volatility,NO
2025-12-02 19:07:54,HFTUSDT,HOLD,0,-0.182,-0.159,-34.7,0.0,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-02 19:07:56,AAVEUSDT,HOLD,0,0.035,0.038,8.6,1.0,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,low_volatility,NO
2025-12-02 19:07:56,STRKUSDT,HOLD,0,0.228,0.160,5.7,5.7,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-02 19:07:58,BTCUSDT,HOLD,0,-0.137,-0.176,13.4,-20.0,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,low_volatility,NO
2025-12-02 19:07:58,ETHUSDT,HOLD,0,-0.250,-0.223,-28.3,1.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:07:58,BNBUSDT,HOLD,0,0.272,0.201,8.7,46.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:08:00,SOLUSDT,HOLD,0,0.110,0.105,44.2,-16.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:08:00,ADAUSDT,HOLD,0,0.282,0.097,10.0,16.2,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-02 19:08:00,DOGEUSDT,HOLD,0,0.046,0.012,13.2,-10.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:08:02,AVAXUSDT,HOLD,0,-0.011,-0.043,3.2,16.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:08:02,TRXUSDT,HOLD,0,0.195,0.313,9.3,49.4,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,low_volatility,NO
2025-12-02 19:08:02,HFTUSDT,HOLD,0,-0.147,-0.152,-24.3,0.0,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-02 19:08:04,AAVEUSDT,HOLD,0,0.138,0.098,7.7,44.6,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,low_volatility,NO
2025-12-02 19:08:04,STRKUSDT,HOLD,0,0.269,0.225,5.6,-1.6,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-02 19:08:06,BTCUSDT,SELL,3,-0.481,-0.359,-9.5,-20.7,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,ok,YES
2025-12-02 19:08:06,ETHUSDT,HOLD,0,-0.184,-0.200,-19.6,-1.1,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,low_volatility,NO
2025-12-02 19:08:06,BNBUSDT,HOLD,0,-0.130,0.002,8.5,-15.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:08:08,SOLUSDT,HOLD,0,0.126,0.117,42.1,-5.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:08:08,ADAUSDT,HOLD,0,0.317,0.229,10.0,44.7,BULLISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-02 19:08:08,DOGEUSDT,HOLD,0,0.004,0.008,11.1,0.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:08:10,AVAXUSDT,HOLD,0,-0.004,-0.020,3.6,19.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:08:10,TRXUSDT,HOLD,0,0.276,0.282,9.2,89.5,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,low_volatility,NO
2025-12-02 19:08:10,HFTUSDT,HOLD,0,-0.074,-0.105,-12.4,0.0,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-02 19:08:12,AAVEUSDT,HOLD,0,0.264,0.238,7.9,57.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:08:12,STRKUSDT,HOLD,0,0.178,0.197,6.5,46.7,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,low_volatility,NO
2025-12-02 19:08:14,ETHUSDT,HOLD,0,-0.132,-0.159,-27.1,-11.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:08:14,BNBUSDT,HOLD,0,-0.140,-0.083,8.8,-23.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:08:16,SOLUSDT,HOLD,0,0.082,0.096,44.5,-21.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:08:16,ADAUSDT,BUY,3,0.510,0.465,9.4,51.2,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,ok,YES
2025-12-02 19:08:16,DOGEUSDT,HOLD,0,0.065,0.042,19.6,24.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,low_volatility,NO
2025-12-02 19:08:18,AVAXUSDT,HOLD,0,-0.092,-0.063,4.3,-9.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 19:08:18,TRXUSDT,HOLD,0,0.295,0.293,10.7,90.7,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,low_volatility,NO
2025-12-02 19:08:18,HFTUSDT,HOLD,0,-0.056,-0.076,-7.1,0.0,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-02 19:08:20,AAVEUSDT,HOLD,0,0.550,0.500,8.4,79.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:08:20,STRKUSDT,HOLD,0,0.177,0.185,6.0,42.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:08:22,ETHUSDT,HOLD,0,0.140,0.020,-8.1,-25.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:08:22,BNBUSDT,HOLD,0,0.087,0.060,9.0,-53.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:08:24,SOLUSDT,HOLD,0,0.130,0.116,45.4,-45.7,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,low_volatility,NO
2025-12-02 19:08:24,DOGEUSDT,HOLD,0,0.186,0.128,27.6,-28.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,low_volatility,NO
2025-12-02 19:08:26,AVAXUSDT,HOLD,0,-0.042,-0.050,3.5,13.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 19:08:26,TRXUSDT,HOLD,0,0.531,0.493,9.1,90.1,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,low_volatility,NO
2025-12-02 19:08:26,HFTUSDT,HOLD,0,-0.039,-0.053,-2.5,0.0,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-02 19:08:28,AAVEUSDT,HOLD,0,0.544,0.537,6.7,84.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:08:28,STRKUSDT,HOLD,0,0.105,0.137,6.2,4.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:08:30,ETHUSDT,HOLD,0,0.178,0.115,-6.3,-5.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:08:30,BNBUSDT,HOLD,0,-0.098,-0.035,8.7,-25.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:08:32,SOLUSDT,HOLD,0,0.179,0.154,45.4,-41.2,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,low_volatility,NO
2025-12-02 19:08:32,DOGEUSDT,HOLD,0,0.417,0.302,34.9,-19.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:08:34,AVAXUSDT,HOLD,0,0.018,-0.009,4.2,-37.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:08:34,TRXUSDT,HOLD,0,0.222,0.265,10.9,51.2,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,low_volatility,NO
2025-12-02 19:08:34,HFTUSDT,HOLD,0,-0.027,-0.038,0.1,0.0,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-02 19:08:36,AAVEUSDT,HOLD,0,0.303,0.340,7.7,83.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:08:36,STRKUSDT,HOLD,0,0.235,0.220,6.7,-56.2,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,low_volatility,NO
2025-12-02 19:08:38,ETHUSDT,HOLD,0,0.074,0.090,-8.0,-25.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:08:38,BNBUSDT,HOLD,0,0.037,0.008,8.5,-26.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:08:40,SOLUSDT,HOLD,0,0.078,0.108,45.4,-26.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:08:40,DOGEUSDT,HOLD,0,0.199,0.240,40.6,17.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,low_volatility,NO
2025-12-02 19:08:42,AVAXUSDT,HOLD,0,-0.067,-0.044,3.6,-19.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 19:08:42,TRXUSDT,HOLD,0,0.271,0.270,8.1,92.3,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,low_volatility,NO
2025-12-02 19:08:42,HFTUSDT,HOLD,0,0.006,-0.012,2.1,0.0,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,low_volume,NO
2025-12-02 19:08:44,AAVEUSDT,HOLD,0,0.340,0.340,7.8,89.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:08:44,STRKUSDT,HOLD,0,0.070,0.094,6.5,-59.2,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-02 19:08:46,ETHUSDT,HOLD,0,0.278,0.203,-6.0,13.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:08:46,BNBUSDT,HOLD,0,0.121,0.076,10.3,-1.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,low_volatility,NO
2025-12-02 19:08:48,SOLUSDT,HOLD,0,0.140,0.128,42.5,1.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:08:48,DOGEUSDT,HOLD,0,0.165,0.195,44.3,16.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:08:50,AVAXUSDT,HOLD,0,-0.147,-0.106,1.6,-24.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 19:08:50,TRXUSDT,HOLD,0,0.276,0.275,9.3,92.3,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,low_volatility,NO
2025-12-02 19:08:50,HFTUSDT,HOLD,0,0.077,0.042,3.7,0.0,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,low_volume,NO
2025-12-02 19:08:52,AAVEUSDT,HOLD,0,0.197,0.254,3.8,44.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:08:52,STRKUSDT,HOLD,0,0.112,0.109,6.2,-57.8,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-02 19:08:54,ETHUSDT,HOLD,0,0.068,0.122,-5.8,13.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,low_volatility,NO
2025-12-02 19:08:54,BNBUSDT,HOLD,0,0.073,0.074,8.9,-22.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,low_volatility,NO
2025-12-02 19:08:56,SOLUSDT,HOLD,0,0.094,0.107,44.4,-38.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:08:56,DOGEUSDT,HOLD,0,0.066,0.118,45.4,10.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:08:58,AVAXUSDT,HOLD,0,-0.214,-0.171,-2.2,-21.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 19:08:58,TRXUSDT,HOLD,0,0.468,0.437,7.7,92.8,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,low_volatility,NO
2025-12-02 19:08:58,HFTUSDT,HOLD,0,0.059,0.052,-0.5,0.0,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,low_volume,NO
2025-12-02 19:09:00,AAVEUSDT,HOLD,0,0.229,0.239,2.8,4.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 19:09:00,STRKUSDT,HOLD,0,0.071,0.077,6.8,-62.7,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-02 19:09:02,ETHUSDT,HOLD,0,0.099,0.108,3.9,4.1,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,low_volatility,NO
2025-12-02 19:09:02,BNBUSDT,HOLD,0,0.151,0.120,10.2,-19.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,low_volatility,NO
2025-12-02 19:09:04,SOLUSDT,HOLD,0,0.278,0.210,41.9,-29.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:09:04,DOGEUSDT,HOLD,0,0.234,0.188,51.8,19.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:09:06,AVAXUSDT,HOLD,0,-0.031,-0.087,2.7,-0.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:09:06,TRXUSDT,HOLD,0,0.156,0.201,7.8,53.1,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,low_volatility,NO
2025-12-02 19:09:06,HFTUSDT,HOLD,0,0.061,0.057,4.0,0.0,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,low_volume,NO
2025-12-02 19:09:08,AAVEUSDT,HOLD,0,0.255,0.249,2.5,14.0,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,weak_signal,NO
2025-12-02 19:09:08,STRKUSDT,HOLD,0,-0.290,-0.231,6.3,-68.0,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-02 19:09:10,ETHUSDT,HOLD,0,0.458,0.318,3.2,25.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:09:10,BNBUSDT,HOLD,0,0.043,0.074,8.8,3.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:09:12,SOLUSDT,HOLD,0,0.267,0.258,43.8,-51.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,low_volatility,NO
2025-12-02 19:09:12,DOGEUSDT,HOLD,0,0.341,0.280,43.9,6.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:09:14,AVAXUSDT,HOLD,0,0.211,0.092,3.0,5.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:09:14,TRXUSDT,HOLD,0,0.085,0.103,7.6,53.4,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-02 19:09:14,HFTUSDT,HOLD,0,0.105,0.097,8.4,-95.7,NEUTRAL,MEDIUM_SELL,HIGH,NEUTRAL,3,low_volume,NO
2025-12-02 19:09:16,AAVEUSDT,HOLD,0,0.294,0.276,3.1,22.5,NEUTRAL,STRONG_BUY,HIGH,NEUTRAL,4,weak_signal,NO
2025-12-02 19:09:16,STRKUSDT,HOLD,0,-0.268,-0.262,6.7,-76.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:09:18,ETHUSDT,HOLD,0,0.372,0.350,-3.3,41.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:09:18,BNBUSDT,HOLD,0,0.197,0.177,9.8,51.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:09:20,SOLUSDT,HOLD,0,0.527,0.419,40.2,48.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,low_volatility,NO
2025-12-02 19:09:20,DOGEUSDT,HOLD,0,0.551,0.443,50.3,29.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:09:22,AVAXUSDT,HOLD,0,0.255,0.190,1.0,35.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:09:22,TRXUSDT,HOLD,0,0.067,0.072,6.1,54.8,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-02 19:09:22,HFTUSDT,HOLD,0,-0.022,-0.003,-4.0,-95.7,BEARISH,MEDIUM_SELL,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-02 19:09:24,AAVEUSDT,HOLD,0,0.185,0.221,0.1,32.6,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,weak_signal,NO
2025-12-02 19:09:24,STRKUSDT,HOLD,0,-0.126,-0.181,6.6,-21.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 19:09:26,ETHUSDT,HOLD,0,0.119,0.211,11.2,-33.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:09:26,BNBUSDT,HOLD,0,0.142,0.156,9.6,42.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:09:28,SOLUSDT,HOLD,0,0.557,0.502,43.2,47.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,low_volatility,NO
2025-12-02 19:09:28,DOGEUSDT,HOLD,0,0.492,0.472,53.6,32.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,low_volatility,NO
2025-12-02 19:09:30,AVAXUSDT,HOLD,0,0.120,0.148,-1.1,43.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 19:09:30,TRXUSDT,HOLD,0,0.042,0.054,7.4,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-02 19:09:30,HFTUSDT,HOLD,0,-0.064,-0.054,-12.1,-95.8,BEARISH,MEDIUM_SELL,HIGH,NEUTRAL,5,low_volume,NO
2025-12-02 19:09:32,AAVEUSDT,HOLD,0,-0.070,0.047,-1.4,-6.5,BEARISH,MEDIUM_BUY,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-02 19:09:32,STRKUSDT,HOLD,0,-0.129,-0.150,6.3,-4.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:09:34,ETHUSDT,HOLD,0,0.076,0.098,8.2,-63.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:09:34,BNBUSDT,HOLD,0,-0.159,-0.033,8.9,-22.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:09:36,SOLUSDT,HOLD,0,0.506,0.505,43.7,50.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:09:36,DOGEUSDT,HOLD,0,0.185,0.300,45.1,8.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,low_volatility,NO
2025-12-02 19:09:38,AVAXUSDT,HOLD,0,-0.038,0.036,0.1,5.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:09:38,TRXUSDT,HOLD,0,0.058,0.057,8.3,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-02 19:09:38,HFTUSDT,HOLD,0,-0.313,-0.271,-17.1,-55.9,BEARISH,MEDIUM_SELL,HIGH,NEUTRAL,5,low_volume,NO
2025-12-02 19:09:40,AAVEUSDT,HOLD,0,0.119,0.090,3.2,-0.3,NEUTRAL,STRONG_BUY,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-02 19:09:40,STRKUSDT,HOLD,0,-0.239,-0.225,6.3,-60.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:09:42,ETHUSDT,HOLD,0,-0.138,-0.100,-4.4,-60.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:09:42,BNBUSDT,HOLD,0,-0.147,-0.102,8.9,-20.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:09:44,SOLUSDT,HOLD,0,0.352,0.413,44.2,12.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,contradictory_large_orders,NO
2025-12-02 19:09:44,DOGEUSDT,HOLD,0,0.145,0.207,42.2,-9.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:09:46,AVAXUSDT,HOLD,0,-0.261,-0.142,-0.7,-30.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:09:46,TRXUSDT,HOLD,0,0.060,0.059,8.5,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-02 19:09:46,HFTUSDT,HOLD,0,-0.268,-0.268,-21.5,-55.9,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,low_volume,NO
2025-12-02 19:09:48,AAVEUSDT,HOLD,0,0.182,0.145,3.9,-9.8,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,weak_signal,NO
2025-12-02 19:09:48,STRKUSDT,HOLD,0,-0.220,-0.221,6.7,-60.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 19:09:50,ETHUSDT,HOLD,0,-0.299,-0.267,-18.0,-67.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:09:50,BNBUSDT,HOLD,0,-0.173,-0.144,8.6,-32.2,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,low_volatility,NO
2025-12-02 19:09:52,SOLUSDT,HOLD,0,-0.018,0.051,41.0,-64.2,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-02 19:09:52,DOGEUSDT,HOLD,0,0.052,0.114,35.6,-13.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:09:54,AVAXUSDT,HOLD,0,-0.244,-0.228,1.7,-52.2,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,weak_signal,NO
2025-12-02 19:09:54,TRXUSDT,HOLD,0,0.136,0.124,2.8,-54.3,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,low_volatility,NO
2025-12-02 19:09:54,HFTUSDT,SELL,3,-0.374,-0.357,-28.6,-55.6,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,ok,YES
2025-12-02 19:09:56,AAVEUSDT,HOLD,0,-0.228,-0.078,0.1,-29.3,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-02 19:09:56,STRKUSDT,HOLD,0,-0.065,-0.090,6.3,-73.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:09:58,ETHUSDT,HOLD,0,-0.262,-0.263,-12.5,-51.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:09:58,BNBUSDT,HOLD,0,-0.200,-0.191,8.9,-64.5,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,low_volatility,NO
2025-12-02 19:10:00,SOLUSDT,HOLD,0,0.055,0.054,42.2,-62.4,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-02 19:10:00,DOGEUSDT,HOLD,0,-0.020,0.034,32.9,-29.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:10:02,AVAXUSDT,HOLD,0,-0.074,-0.099,0.1,-80.4,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-02 19:10:02,TRXUSDT,HOLD,0,0.008,0.026,-2.4,-54.7,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,low_volatility,NO
2025-12-02 19:10:04,AAVEUSDT,HOLD,0,0.197,0.087,-1.1,12.5,NEUTRAL,STRONG_BUY,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-02 19:10:04,STRKUSDT,HOLD,0,0.006,-0.009,6.1,-82.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 19:10:06,ETHUSDT,HOLD,0,-0.386,-0.367,-10.4,-59.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:10:06,BNBUSDT,HOLD,0,-0.052,-0.108,7.4,-13.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
