timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-05 00:30:50,STRKUSDT,HOLD,0,0.668,0.642,26.6,86.4,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,late_entry,NO
2025-12-05 00:30:52,BTCUSDT,BUY,3,0.478,0.461,7.8,50.5,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,ok,YES
2025-12-05 00:30:52,BNBUSDT,HOLD,2,0.375,0.374,17.5,83.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:30:54,SOLUSDT,HOLD,0,0.182,0.209,-0.5,27.0,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 00:30:54,DOGEUSDT,HOLD,1,-0.187,-0.156,-12.3,25.0,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-05 00:30:56,AVAXUSDT,HOLD,1,0.225,0.225,8.7,32.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:30:56,TRXUSDT,HOLD,0,0.702,0.683,19.1,100.0,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,late_entry,NO
2025-12-05 00:30:56,HFTUSDT,HOLD,1,0.260,0.214,3.1,-25.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 00:30:58,AAVEUSDT,HOLD,0,0.207,0.200,-2.0,24.1,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 00:30:58,STRKUSDT,HOLD,0,0.672,0.670,26.9,86.4,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,late_entry,NO
2025-12-05 00:31:00,BNBUSDT,HOLD,0,0.423,0.420,17.9,94.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 00:31:02,SOLUSDT,HOLD,2,0.351,0.342,0.6,69.3,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 00:31:02,DOGEUSDT,HOLD,0,0.479,0.440,-7.6,97.9,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:31:04,AVAXUSDT,HOLD,1,0.287,0.283,8.5,65.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:31:04,TRXUSDT,HOLD,0,0.445,0.460,18.0,-67.4,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:31:04,HFTUSDT,HOLD,0,0.000,0.054,3.0,0.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 00:31:06,AAVEUSDT,HOLD,0,-0.079,-0.009,-4.1,2.1,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:31:06,STRKUSDT,HOLD,0,0.684,0.683,27.4,90.3,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,late_entry,NO
2025-12-05 00:31:08,BNBUSDT,HOLD,0,0.688,0.671,17.8,94.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 00:31:10,SOLUSDT,HOLD,0,0.463,0.456,4.8,76.1,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,late_entry,NO
2025-12-05 00:31:10,DOGEUSDT,HOLD,0,0.507,0.503,-6.7,98.3,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,late_entry,NO
2025-12-05 00:31:12,AVAXUSDT,HOLD,1,0.297,0.296,8.4,67.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:31:12,TRXUSDT,HOLD,0,0.418,0.429,17.6,-30.8,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 00:31:12,HFTUSDT,HOLD,0,-0.031,-0.010,3.6,0.0,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 00:31:14,AAVEUSDT,HOLD,0,-0.032,-0.031,-6.5,56.7,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 00:31:14,STRKUSDT,HOLD,0,0.346,0.367,25.6,76.3,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:31:16,BNBUSDT,HOLD,2,0.329,0.350,17.2,54.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:31:18,SOLUSDT,HOLD,2,0.394,0.398,1.0,78.9,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 00:31:18,DOGEUSDT,HOLD,0,0.492,0.493,-7.1,95.9,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:31:20,AVAXUSDT,HOLD,0,-0.036,0.047,3.5,-47.3,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 00:31:20,TRXUSDT,HOLD,2,0.346,0.367,16.7,-33.1,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 00:31:20,HFTUSDT,HOLD,0,0.007,0.003,6.7,0.0,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-05 00:31:22,AAVEUSDT,HOLD,0,-0.099,-0.082,-6.1,31.3,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 00:31:22,STRKUSDT,HOLD,0,0.255,0.283,27.0,-26.0,NEUTRAL,NEUTRAL,VERY_HIGH,NEUTRAL,0,very_high_activity,NO
2025-12-05 00:31:24,BNBUSDT,HOLD,1,0.261,0.283,13.8,-36.9,NEUTRAL,MEDIUM_BUY,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-05 00:31:26,SOLUSDT,HOLD,0,0.006,0.104,-0.4,3.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 00:31:26,DOGEUSDT,HOLD,2,0.354,0.363,-9.5,90.5,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 00:31:28,AVAXUSDT,HOLD,0,0.045,0.045,3.3,-50.3,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 00:31:28,TRXUSDT,HOLD,1,0.129,0.188,16.1,9.3,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 00:31:28,HFTUSDT,HOLD,0,0.009,0.007,6.8,0.0,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-05 00:31:30,AAVEUSDT,HOLD,0,-0.013,-0.030,-3.7,11.2,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 00:31:30,STRKUSDT,HOLD,0,0.208,0.226,26.6,-43.0,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:31:32,BNBUSDT,HOLD,1,0.213,0.231,16.8,-37.9,BEARISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-05 00:31:34,SOLUSDT,HOLD,0,0.060,0.071,0.3,-7.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:31:34,DOGEUSDT,HOLD,2,0.320,0.322,-18.9,90.6,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 00:31:36,AVAXUSDT,HOLD,0,0.150,0.124,6.9,-47.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:31:36,TRXUSDT,HOLD,0,0.114,0.133,15.7,0.0,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 00:31:36,HFTUSDT,HOLD,0,0.029,0.024,7.8,0.0,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-05 00:31:38,AAVEUSDT,HOLD,0,0.017,0.005,0.6,-5.1,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 00:31:38,STRKUSDT,HOLD,0,0.114,0.121,27.2,-58.7,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:31:40,ETHUSDT,SELL,3,-0.423,-0.413,-7.4,-65.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 00:31:40,BNBUSDT,HOLD,1,0.208,0.210,17.2,-66.6,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 00:31:42,SOLUSDT,HOLD,0,-0.077,-0.040,-1.8,-37.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 00:31:42,DOGEUSDT,HOLD,2,0.369,0.366,-27.4,89.6,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 00:31:44,AVAXUSDT,HOLD,0,-0.071,-0.022,1.7,23.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:31:44,TRXUSDT,HOLD,0,0.053,0.073,15.1,-23.5,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 00:31:44,HFTUSDT,HOLD,0,0.029,0.028,7.8,0.0,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-05 00:31:46,AAVEUSDT,HOLD,0,-0.062,-0.046,-2.2,13.1,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 00:31:46,STRKUSDT,HOLD,0,-0.039,0.001,26.9,-18.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:31:48,BNBUSDT,HOLD,1,-0.209,-0.183,13.6,-74.5,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 00:31:50,SOLUSDT,HOLD,1,-0.356,-0.277,-2.6,-44.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:31:50,DOGEUSDT,HOLD,0,-0.081,0.031,-36.3,10.2,NEUTRAL,STRONG_BUY,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-05 00:31:52,AVAXUSDT,HOLD,0,-0.076,-0.062,1.9,16.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:31:52,TRXUSDT,HOLD,0,0.031,0.042,14.6,9.3,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 00:31:52,HFTUSDT,HOLD,0,0.115,0.093,10.1,0.0,BULLISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-05 00:31:54,AAVEUSDT,HOLD,1,0.284,0.202,9.9,-48.2,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 00:31:54,STRKUSDT,HOLD,0,-0.042,-0.031,27.7,-20.3,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 00:31:56,BNBUSDT,HOLD,0,0.239,0.133,16.2,-35.2,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-05 00:31:58,SOLUSDT,HOLD,0,-0.045,-0.103,0.4,-14.3,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 00:31:58,DOGEUSDT,HOLD,0,0.100,0.083,-36.9,49.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:32:00,AVAXUSDT,HOLD,0,0.097,0.057,6.8,16.1,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 00:32:00,TRXUSDT,HOLD,0,0.018,0.024,13.7,8.9,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 00:32:00,HFTUSDT,HOLD,1,0.334,0.274,7.8,13.2,BULLISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-05 00:32:02,AAVEUSDT,HOLD,1,0.256,0.242,4.4,-43.6,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 00:32:02,STRKUSDT,HOLD,0,0.053,0.032,26.7,9.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 00:32:04,BNBUSDT,HOLD,1,0.314,0.269,16.3,-31.6,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 00:32:06,SOLUSDT,HOLD,0,-0.089,-0.092,0.7,-6.1,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 00:32:06,DOGEUSDT,HOLD,1,0.166,0.161,-29.6,54.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:32:08,AVAXUSDT,BUY,3,0.489,0.462,7.7,66.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 00:32:08,TRXUSDT,HOLD,0,0.066,0.055,14.4,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 00:32:08,HFTUSDT,HOLD,2,0.314,0.304,6.8,13.2,BULLISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-05 00:32:10,AAVEUSDT,HOLD,0,-0.067,0.010,-2.9,13.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:32:10,STRKUSDT,BUY,3,0.464,0.437,27.3,68.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 00:32:12,BNBUSDT,HOLD,1,0.300,0.292,15.6,-30.4,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 00:32:14,SOLUSDT,HOLD,1,0.258,0.170,3.0,37.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:32:14,DOGEUSDT,HOLD,0,0.141,0.142,-25.4,66.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:32:16,TRXUSDT,HOLD,0,0.076,0.071,15.1,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 00:32:16,HFTUSDT,HOLD,0,-0.017,0.063,4.1,2.8,BULLISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-05 00:32:18,AAVEUSDT,HOLD,0,0.034,0.028,5.8,-20.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:32:20,BNBUSDT,HOLD,1,0.113,0.158,16.2,30.5,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 00:32:22,SOLUSDT,HOLD,0,0.011,0.051,-0.6,29.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:32:22,DOGEUSDT,HOLD,0,0.012,0.020,-35.7,60.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:32:24,TRXUSDT,HOLD,0,0.075,0.074,14.9,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 00:32:24,HFTUSDT,HOLD,0,-0.027,-0.004,4.2,14.7,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-05 00:32:26,AAVEUSDT,HOLD,0,0.081,0.068,6.3,6.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:32:28,BNBUSDT,HOLD,0,0.123,0.132,16.1,30.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:32:30,SOLUSDT,HOLD,1,0.284,0.269,1.1,65.1,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 00:32:30,DOGEUSDT,HOLD,0,-0.032,-0.029,-41.6,58.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:32:32,TRXUSDT,HOLD,0,0.075,0.075,14.9,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 00:32:32,HFTUSDT,HOLD,0,0.008,0.005,6.7,0.0,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-05 00:32:34,AAVEUSDT,HOLD,0,0.160,0.137,6.0,35.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:32:36,BNBUSDT,HOLD,0,0.060,0.078,15.9,-8.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:32:38,SOLUSDT,HOLD,2,0.389,0.381,0.8,66.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:32:38,DOGEUSDT,HOLD,0,-0.121,-0.098,-46.5,26.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:32:40,TRXUSDT,HOLD,0,0.505,0.478,11.2,91.4,BULLISH,MEDIUM_SELL,HIGH,NEUTRAL,5,late_entry,NO
2025-12-05 00:32:40,HFTUSDT,HOLD,0,0.010,0.009,6.8,0.0,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-05 00:32:42,AAVEUSDT,HOLD,1,0.304,0.262,6.9,6.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:32:44,BNBUSDT,HOLD,0,0.083,0.082,15.2,12.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:32:46,SOLUSDT,HOLD,2,0.342,0.352,4.0,11.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:32:46,DOGEUSDT,HOLD,0,-0.048,-0.052,-50.8,84.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:32:48,TRXUSDT,HOLD,0,0.557,0.552,11.5,93.6,BULLISH,NEUTRAL,HIGH,NEUTRAL,3,late_entry,NO
2025-12-05 00:32:48,HFTUSDT,HOLD,0,0.007,0.007,6.1,0.0,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-05 00:32:50,AAVEUSDT,HOLD,0,0.001,0.066,7.5,4.5,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 00:32:52,BNBUSDT,HOLD,0,0.055,0.061,15.5,15.3,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 00:32:54,SOLUSDT,HOLD,1,0.159,0.207,1.1,15.8,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 00:32:54,DOGEUSDT,HOLD,0,-0.077,-0.076,-53.9,72.6,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 00:32:56,TRXUSDT,HOLD,0,0.554,0.554,11.2,93.6,BULLISH,NEUTRAL,HIGH,NEUTRAL,3,late_entry,NO
2025-12-05 00:32:56,HFTUSDT,HOLD,0,0.007,0.007,6.4,0.0,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-05 00:32:58,AAVEUSDT,HOLD,0,0.089,0.083,6.3,14.7,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 00:33:00,BNBUSDT,HOLD,0,0.024,0.034,14.9,7.7,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 00:33:02,SOLUSDT,HOLD,0,-0.028,0.031,2.2,-10.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:33:02,DOGEUSDT,HOLD,2,0.364,0.337,-41.1,78.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:33:04,TRXUSDT,HOLD,1,0.238,0.258,11.1,52.0,BULLISH,MEDIUM_BUY,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-05 00:33:04,HFTUSDT,HOLD,0,0.078,0.060,13.8,0.0,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 00:33:06,AAVEUSDT,BUY,3,0.454,0.431,6.8,61.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 00:33:08,BNBUSDT,BUY,3,0.428,0.403,16.3,57.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 00:33:10,SOLUSDT,HOLD,1,0.190,0.150,2.1,-4.0,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 00:33:10,DOGEUSDT,HOLD,1,0.185,0.223,-38.8,15.6,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 00:33:12,TRXUSDT,HOLD,1,0.190,0.194,10.9,52.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 00:33:12,HFTUSDT,HOLD,0,0.094,0.085,17.9,0.0,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 00:33:18,SOLUSDT,HOLD,1,0.203,0.190,3.1,7.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:33:18,DOGEUSDT,HOLD,1,0.167,0.181,-34.7,20.4,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 00:33:20,TRXUSDT,HOLD,1,0.198,0.198,11.4,52.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 00:33:20,HFTUSDT,HOLD,0,0.059,0.066,18.8,0.0,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 00:33:26,SOLUSDT,HOLD,0,-0.059,0.003,1.2,7.1,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 00:33:26,ADAUSDT,HOLD,1,0.267,0.268,6.3,97.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:33:26,DOGEUSDT,HOLD,0,0.096,0.117,-30.1,19.2,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 00:33:28,TRXUSDT,HOLD,1,0.164,0.173,11.4,0.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 00:33:28,HFTUSDT,HOLD,0,0.087,0.081,21.7,0.0,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 00:33:32,ETHUSDT,BUY,3,0.502,0.415,15.5,25.3,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,ok,YES
2025-12-05 00:33:34,SOLUSDT,HOLD,0,-0.055,-0.040,1.8,-2.2,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 00:33:34,ADAUSDT,HOLD,1,0.300,0.298,7.8,97.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:33:34,DOGEUSDT,HOLD,0,0.019,0.025,-25.7,64.9,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 00:33:36,TRXUSDT,HOLD,1,0.165,0.167,11.4,0.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 00:33:36,HFTUSDT,HOLD,0,0.130,0.118,29.3,0.0,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 00:33:42,SOLUSDT,HOLD,1,0.281,0.200,3.6,14.0,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 00:33:42,ADAUSDT,HOLD,0,0.503,0.490,7.6,97.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 00:33:42,DOGEUSDT,HOLD,0,0.094,0.090,-23.5,58.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:33:44,TRXUSDT,HOLD,1,0.166,0.166,11.4,0.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 00:33:44,HFTUSDT,HOLD,1,0.167,0.155,35.5,0.0,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 00:33:50,SOLUSDT,HOLD,2,0.357,0.318,3.8,34.3,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 00:33:50,ADAUSDT,HOLD,0,0.560,0.556,6.7,97.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 00:33:50,DOGEUSDT,HOLD,0,0.231,0.223,-19.1,85.7,NEUTRAL,NEUTRAL,VERY_HIGH,NEUTRAL,0,very_high_activity,NO
2025-12-05 00:33:52,TRXUSDT,HOLD,1,0.167,0.167,11.5,0.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 00:33:52,HFTUSDT,HOLD,1,0.232,0.212,40.3,0.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 00:33:56,BTCUSDT,BUY,3,0.407,0.408,-5.3,56.7,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,ok,YES
2025-12-05 00:33:58,SOLUSDT,HOLD,2,0.388,0.370,4.2,27.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:33:58,ADAUSDT,HOLD,2,0.344,0.357,7.6,98.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:33:58,DOGEUSDT,HOLD,0,0.208,0.209,-12.6,82.7,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:34:00,TRXUSDT,HOLD,1,0.167,0.167,11.5,0.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 00:34:00,HFTUSDT,HOLD,0,0.259,0.247,45.8,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
