timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-03 12:42:12,STRKUSDT,HOLD,0,0.355,0.216,11.6,22.4,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 12:42:14,BTCUSDT,HOLD,2,-0.332,-0.316,-4.9,-50.8,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:42:14,ETHUSDT,HOLD,0,-0.112,-0.071,-6.6,15.5,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:42:14,BNBUSDT,HOLD,0,-0.176,-0.129,15.6,-22.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:42:16,SOLUSDT,HOLD,1,-0.149,-0.165,4.9,-29.3,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:42:16,ADAUSDT,HOLD,0,0.028,-0.034,3.8,28.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:42:16,DOGEUSDT,HOLD,0,0.048,0.000,6.2,35.7,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:42:18,AVAXUSDT,HOLD,0,-0.069,-0.087,-2.3,-13.6,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:42:18,TRXUSDT,HOLD,0,-0.075,-0.070,1.2,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-03 12:42:18,HFTUSDT,HOLD,0,0.070,0.063,19.8,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 12:42:20,AAVEUSDT,HOLD,0,-0.111,-0.098,12.6,-32.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:42:20,STRKUSDT,HOLD,2,0.426,0.342,12.3,21.4,NEUTRAL,STRONG_BUY,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-03 12:42:22,BTCUSDT,HOLD,1,-0.274,-0.290,-6.5,-21.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:42:22,ETHUSDT,HOLD,1,-0.216,-0.158,-4.0,-33.2,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:42:22,BNBUSDT,HOLD,0,-0.051,-0.083,16.4,18.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 12:42:24,SOLUSDT,HOLD,1,-0.195,-0.183,5.0,-12.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 12:42:24,ADAUSDT,HOLD,0,0.052,0.018,3.1,39.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:42:24,DOGEUSDT,HOLD,0,0.113,0.068,7.8,35.1,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:42:26,AVAXUSDT,HOLD,0,-0.073,-0.079,-1.9,-12.9,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:42:26,TRXUSDT,HOLD,0,-0.064,-0.067,2.3,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-03 12:42:26,HFTUSDT,HOLD,0,0.036,0.047,19.1,0.0,BEARISH,MEDIUM_SELL,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-03 12:42:28,AAVEUSDT,HOLD,1,-0.199,-0.159,8.8,-35.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:42:28,STRKUSDT,HOLD,0,0.152,0.228,11.8,46.5,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-03 12:42:30,BTCUSDT,HOLD,2,-0.341,-0.333,-8.3,-57.1,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:42:30,ETHUSDT,HOLD,1,-0.261,-0.220,6.0,-39.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 12:42:30,BNBUSDT,HOLD,0,-0.050,-0.063,15.9,-15.9,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:42:32,SOLUSDT,HOLD,1,-0.310,-0.289,3.9,-68.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 12:42:32,ADAUSDT,HOLD,0,-0.083,-0.043,3.9,2.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 12:42:32,DOGEUSDT,HOLD,0,-0.078,-0.019,7.3,-28.6,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:42:34,AVAXUSDT,HOLD,0,0.037,-0.010,-4.4,-40.5,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-03 12:42:34,TRXUSDT,HOLD,0,-0.111,-0.093,-0.2,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-03 12:42:34,HFTUSDT,HOLD,0,0.431,0.370,19.2,82.4,NEUTRAL,MEDIUM_SELL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-03 12:42:36,AAVEUSDT,HOLD,1,-0.216,-0.193,9.0,-45.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:42:36,STRKUSDT,HOLD,1,0.115,0.160,12.2,41.2,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:42:38,BTCUSDT,HOLD,1,-0.270,-0.280,-10.7,-52.2,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-03 12:42:38,ETHUSDT,HOLD,0,0.089,-0.034,11.1,-21.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:42:38,BNBUSDT,HOLD,1,0.398,0.213,18.1,10.6,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:42:40,SOLUSDT,HOLD,1,-0.265,-0.269,3.2,-69.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:42:40,ADAUSDT,HOLD,0,-0.151,-0.108,3.7,-4.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:42:40,DOGEUSDT,HOLD,0,-0.006,-0.011,9.2,-17.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:42:42,AVAXUSDT,HOLD,0,-0.103,-0.065,-3.5,-30.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:42:42,TRXUSDT,HOLD,1,0.312,0.247,-0.0,58.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:42:42,HFTUSDT,HOLD,0,0.419,0.411,17.3,82.4,BULLISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-03 12:42:44,AAVEUSDT,HOLD,1,-0.250,-0.241,9.3,-53.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:42:44,STRKUSDT,HOLD,0,0.126,0.139,12.9,43.6,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:42:46,BTCUSDT,HOLD,0,-0.051,-0.088,5.2,-61.7,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:42:46,ETHUSDT,HOLD,0,-0.141,-0.098,19.6,-33.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:42:46,BNBUSDT,HOLD,0,0.035,0.106,19.1,-32.2,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:42:48,SOLUSDT,HOLD,1,-0.222,-0.230,2.2,-70.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:42:48,ADAUSDT,HOLD,1,-0.206,-0.167,3.4,-31.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:42:48,DOGEUSDT,HOLD,0,0.003,-0.003,7.3,17.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:42:50,AVAXUSDT,HOLD,1,-0.262,-0.231,-6.6,-64.6,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-03 12:42:50,TRXUSDT,HOLD,1,0.298,0.290,-3.1,86.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:42:50,HFTUSDT,HOLD,0,0.281,0.333,17.1,42.4,BULLISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-03 12:42:52,AAVEUSDT,HOLD,1,-0.211,-0.216,12.4,-82.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:42:52,STRKUSDT,HOLD,0,0.088,0.108,12.6,17.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:42:54,BTCUSDT,HOLD,0,-0.040,-0.047,15.7,-76.2,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 12:42:54,ETHUSDT,HOLD,0,-0.063,-0.069,23.7,-57.0,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 12:42:54,BNBUSDT,HOLD,0,0.047,0.071,19.5,-33.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:42:56,SOLUSDT,HOLD,1,-0.245,-0.239,4.7,-15.8,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:42:56,ADAUSDT,HOLD,0,-0.110,-0.133,3.9,-1.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:42:56,DOGEUSDT,HOLD,0,0.185,0.110,9.4,4.0,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:42:58,AVAXUSDT,HOLD,0,0.165,0.007,-1.6,-21.3,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 12:42:58,TRXUSDT,HOLD,1,0.256,0.261,-5.6,86.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:42:58,HFTUSDT,HOLD,1,0.137,0.216,17.6,42.7,BULLISH,MEDIUM_SELL,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-03 12:43:00,AAVEUSDT,HOLD,0,0.176,0.019,14.2,-19.5,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:43:00,STRKUSDT,HOLD,0,0.073,0.087,12.6,12.5,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:43:02,BTCUSDT,HOLD,0,-0.071,-0.067,13.6,-74.6,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:43:02,ETHUSDT,HOLD,0,-0.173,-0.156,20.5,-56.0,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 12:43:02,BNBUSDT,HOLD,0,0.041,0.053,18.8,-28.8,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:43:04,SOLUSDT,HOLD,1,-0.274,-0.260,5.3,-27.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:04,ADAUSDT,HOLD,0,0.046,-0.025,4.8,3.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:04,DOGEUSDT,HOLD,1,0.381,0.273,10.8,35.6,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:43:06,AVAXUSDT,HOLD,0,0.196,0.120,-0.5,-14.7,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 12:43:06,TRXUSDT,HOLD,0,-0.098,0.046,-5.7,46.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:06,HFTUSDT,HOLD,0,0.097,0.145,17.9,42.7,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 12:43:08,AAVEUSDT,HOLD,0,0.081,0.056,11.8,-31.9,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:43:08,STRKUSDT,HOLD,1,0.212,0.162,12.9,-11.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:10,BTCUSDT,HOLD,1,-0.185,-0.166,16.0,-74.7,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-03 12:43:10,ETHUSDT,HOLD,0,-0.056,-0.072,24.9,-55.3,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 12:43:10,BNBUSDT,HOLD,1,0.184,0.163,19.9,-56.4,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:43:12,SOLUSDT,HOLD,0,0.131,-0.026,3.3,-14.7,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:43:12,ADAUSDT,HOLD,0,0.123,0.064,3.8,1.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:12,DOGEUSDT,HOLD,1,0.252,0.260,6.5,33.2,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:43:14,AVAXUSDT,HOLD,0,-0.061,0.012,-2.6,-1.5,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 12:43:14,TRXUSDT,HOLD,0,0.038,0.041,-5.8,42.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:14,HFTUSDT,HOLD,0,0.062,0.095,17.8,0.0,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 12:43:16,AAVEUSDT,HOLD,0,-0.059,-0.041,10.8,-57.6,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:43:16,STRKUSDT,HOLD,1,0.251,0.215,12.8,-24.4,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:43:18,BTCUSDT,HOLD,0,-0.015,-0.076,25.3,-37.8,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:43:18,ETHUSDT,HOLD,0,-0.057,-0.060,28.8,-51.5,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:43:18,BNBUSDT,HOLD,0,-0.023,0.007,20.9,-63.3,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:43:20,SOLUSDT,HOLD,0,-0.047,-0.039,2.4,-22.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 12:43:20,ADAUSDT,HOLD,0,-0.193,-0.090,3.6,-24.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:20,DOGEUSDT,HOLD,0,0.014,0.113,7.7,20.8,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:43:22,AVAXUSDT,HOLD,0,-0.135,-0.076,-2.6,-26.5,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:43:22,TRXUSDT,HOLD,0,0.008,0.021,-5.6,39.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:22,HFTUSDT,HOLD,0,0.038,0.061,16.5,0.0,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 12:43:24,AAVEUSDT,HOLD,1,-0.278,-0.240,8.1,-73.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:24,STRKUSDT,HOLD,0,-0.002,0.033,12.5,-51.3,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:43:26,BTCUSDT,HOLD,0,0.004,-0.028,25.8,-35.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:26,ETHUSDT,HOLD,0,-0.082,-0.078,27.1,-58.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:26,BNBUSDT,HOLD,0,0.019,0.014,21.0,-24.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:28,SOLUSDT,HOLD,0,-0.090,-0.070,2.9,-21.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:28,ADAUSDT,HOLD,0,-0.148,-0.125,3.3,-2.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:28,DOGEUSDT,HOLD,0,0.011,0.052,7.1,-0.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:30,AVAXUSDT,HOLD,0,-0.057,-0.064,-1.8,3.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:30,TRXUSDT,HOLD,0,0.051,0.039,-5.6,17.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:30,HFTUSDT,HOLD,0,0.047,0.053,18.0,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 12:43:32,AAVEUSDT,HOLD,1,-0.257,-0.255,9.8,-74.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:32,STRKUSDT,HOLD,0,0.021,0.026,12.5,-28.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:34,BTCUSDT,HOLD,0,-0.104,-0.074,17.8,-31.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:34,ETHUSDT,HOLD,0,0.074,0.013,35.3,-20.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:34,BNBUSDT,HOLD,0,0.082,0.055,20.4,-5.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:36,SOLUSDT,HOLD,0,-0.012,-0.035,2.9,-3.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:36,ADAUSDT,HOLD,0,-0.044,-0.076,3.4,-33.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:36,DOGEUSDT,HOLD,0,-0.040,-0.003,8.7,-43.9,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:43:38,AVAXUSDT,HOLD,0,-0.062,-0.063,-2.1,3.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:38,TRXUSDT,HOLD,0,-0.221,-0.117,-8.0,17.7,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-03 12:43:38,HFTUSDT,HOLD,0,0.047,0.049,18.0,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 12:43:40,AAVEUSDT,HOLD,0,-0.108,-0.132,10.4,-88.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:40,STRKUSDT,HOLD,0,0.020,0.022,12.5,-28.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:42,BTCUSDT,HOLD,0,0.089,0.024,11.0,-29.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:42,ETHUSDT,HOLD,0,0.049,0.035,32.0,-16.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:42,BNBUSDT,HOLD,1,0.285,0.193,20.4,0.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:44,SOLUSDT,HOLD,0,-0.077,-0.060,3.2,-8.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:44,ADAUSDT,HOLD,0,0.056,0.003,3.5,-45.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:44,DOGEUSDT,HOLD,0,0.043,0.036,7.7,-59.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:46,AVAXUSDT,HOLD,0,0.060,0.041,-0.4,-70.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:46,TRXUSDT,HOLD,1,-0.218,-0.202,-10.6,-63.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:46,HFTUSDT,HOLD,0,0.042,0.045,17.8,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 12:43:48,AAVEUSDT,HOLD,0,-0.075,-0.098,12.3,-14.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 12:43:48,STRKUSDT,HOLD,0,0.048,0.038,13.7,-16.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:50,BTCUSDT,HOLD,0,-0.055,-0.024,-0.8,-39.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 12:43:50,ETHUSDT,HOLD,0,-0.194,-0.102,16.7,-3.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:50,BNBUSDT,HOLD,1,0.315,0.266,20.6,11.7,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:43:52,SOLUSDT,HOLD,0,-0.137,-0.106,2.3,-31.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:52,ADAUSDT,HOLD,0,-0.046,-0.027,2.7,-38.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:52,DOGEUSDT,HOLD,0,0.177,0.121,6.6,-28.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:54,AVAXUSDT,HOLD,0,0.061,0.058,-3.1,-75.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:54,TRXUSDT,HOLD,1,-0.190,-0.192,-12.0,-60.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:54,HFTUSDT,HOLD,0,0.043,0.044,17.9,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 12:43:56,AAVEUSDT,HOLD,0,-0.141,-0.123,7.3,1.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 12:43:56,STRKUSDT,HOLD,1,0.303,0.197,12.8,13.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:58,BTCUSDT,HOLD,0,-0.152,-0.101,-6.7,-48.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:58,ETHUSDT,HOLD,0,-0.094,-0.096,18.9,-58.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:43:58,BNBUSDT,HOLD,1,0.170,0.209,20.2,43.8,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:44:00,SOLUSDT,HOLD,0,-0.036,-0.064,1.8,-30.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:44:00,ADAUSDT,HOLD,1,0.199,0.163,3.5,51.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 12:44:00,DOGEUSDT,HOLD,0,0.004,0.050,6.0,24.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:44:02,AVAXUSDT,HOLD,0,0.068,0.066,-2.2,-73.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:44:02,TRXUSDT,HOLD,1,-0.194,-0.193,-3.9,-38.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:44:02,HFTUSDT,HOLD,0,0.042,0.043,18.5,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 12:44:04,AAVEUSDT,HOLD,0,-0.150,-0.139,7.2,5.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:44:04,STRKUSDT,HOLD,1,0.322,0.272,13.0,12.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:44:06,BTCUSDT,HOLD,0,-0.055,-0.063,10.6,-50.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:44:06,ETHUSDT,HOLD,0,0.206,0.085,13.7,6.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:44:06,BNBUSDT,HOLD,1,0.250,0.243,20.3,56.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:44:08,SOLUSDT,HOLD,0,0.002,-0.024,2.4,-31.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:44:08,ADAUSDT,HOLD,1,0.256,0.241,2.3,63.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
