timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-04 19:30:44,BTCUSDT,HOLD,0,-0.225,-0.247,-11.2,28.4,NEUTRAL,NEUTRAL,VERY_HIGH,NEUTRAL,0,very_high_activity,NO
2025-12-04 19:30:44,ETHUSDT,HOLD,0,0.078,0.092,-2.5,34.4,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:30:44,BNBUSDT,HOLD,0,0.299,0.302,8.0,43.4,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:30:46,ADAUSDT,HOLD,0,-0.015,0.017,11.1,4.7,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-04 19:30:46,DOGEUSDT,HOLD,0,-0.206,-0.177,-1.6,10.0,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:30:48,AVAXUSDT,HOLD,0,-0.012,0.016,2.2,5.4,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 19:30:48,HFTUSDT,HOLD,1,-0.260,-0.269,-25.3,-11.9,BEARISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-04 19:30:50,AAVEUSDT,HOLD,0,0.102,0.114,6.7,62.5,NEUTRAL,STRONG_BUY,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-04 19:30:50,STRKUSDT,HOLD,0,0.526,0.522,10.4,80.8,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,late_entry,NO
2025-12-04 19:30:52,BTCUSDT,HOLD,0,-0.162,-0.183,-26.8,-7.3,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 19:30:52,ETHUSDT,HOLD,0,-0.190,-0.119,-10.0,3.4,BEARISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 19:30:52,BNBUSDT,HOLD,0,0.069,0.127,10.1,-13.4,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:30:54,ADAUSDT,HOLD,0,-0.064,-0.044,12.0,19.5,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 19:30:54,DOGEUSDT,HOLD,1,-0.187,-0.185,-1.0,-11.0,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 19:30:56,AVAXUSDT,HOLD,0,0.013,0.014,0.3,3.0,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 19:30:56,HFTUSDT,HOLD,2,-0.342,-0.337,-28.4,-81.9,BEARISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-04 19:30:58,AAVEUSDT,HOLD,0,0.038,0.057,8.0,33.7,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 19:30:58,STRKUSDT,HOLD,0,0.053,0.082,10.2,-65.0,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 19:31:00,BTCUSDT,SELL,3,-0.623,-0.513,-29.1,-38.5,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,ok,YES
2025-12-04 19:31:00,ETHUSDT,HOLD,0,-0.478,-0.388,-16.9,-47.9,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:31:00,BNBUSDT,HOLD,0,-0.026,0.012,8.0,-40.2,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:31:02,ADAUSDT,HOLD,0,-0.024,-0.025,10.8,-67.4,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 19:31:02,DOGEUSDT,HOLD,0,-0.136,-0.148,-4.8,-50.0,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:31:04,AVAXUSDT,HOLD,0,-0.089,-0.082,1.9,-77.5,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 19:31:04,HFTUSDT,HOLD,2,-0.362,-0.360,-29.1,-82.1,BEARISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-04 19:31:06,AAVEUSDT,HOLD,0,0.082,0.081,6.9,-59.2,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 19:31:06,STRKUSDT,HOLD,0,-0.011,-0.006,8.9,-68.2,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:31:08,ETHUSDT,HOLD,0,-0.129,-0.146,-2.4,-52.6,NEUTRAL,MEDIUM_SELL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 19:31:08,BNBUSDT,HOLD,0,-0.174,-0.127,8.3,-42.7,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:31:10,ADAUSDT,HOLD,0,0.076,0.069,11.4,-70.0,BEARISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 19:31:10,DOGEUSDT,HOLD,0,0.051,0.001,-8.0,-41.1,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 19:31:12,AVAXUSDT,HOLD,0,0.150,0.135,3.0,-73.0,NEUTRAL,MEDIUM_BUY,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 19:31:12,HFTUSDT,HOLD,0,-0.045,-0.065,-20.9,-77.8,BEARISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-04 19:31:14,AAVEUSDT,HOLD,0,-0.004,0.001,5.0,-64.0,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:31:14,STRKUSDT,HOLD,0,-0.025,-0.024,9.4,-71.4,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:31:16,ETHUSDT,HOLD,0,-0.011,-0.019,1.4,-54.9,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 19:31:16,BNBUSDT,HOLD,0,0.076,0.063,8.3,-58.8,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 19:31:18,ADAUSDT,HOLD,0,0.071,0.071,9.7,-62.2,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 19:31:18,DOGEUSDT,HOLD,0,0.017,0.013,-8.4,-47.7,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 19:31:20,AVAXUSDT,HOLD,0,-0.021,-0.012,0.3,-74.6,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 19:31:20,HFTUSDT,HOLD,0,-0.153,-0.131,-15.0,11.3,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 19:31:22,AAVEUSDT,HOLD,0,0.283,0.213,7.7,-13.6,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:31:22,STRKUSDT,HOLD,0,0.229,0.166,9.7,45.2,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:31:24,ETHUSDT,HOLD,0,-0.472,-0.443,-14.0,-52.9,NEUTRAL,MEDIUM_SELL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 19:31:24,BNBUSDT,HOLD,0,-0.094,-0.054,7.6,-14.4,BULLISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 19:31:26,ADAUSDT,HOLD,0,-0.226,-0.207,10.1,-60.2,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 19:31:26,DOGEUSDT,HOLD,0,-0.288,-0.212,-9.8,-33.2,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 19:31:28,AVAXUSDT,HOLD,0,-0.237,-0.222,4.7,-64.0,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:31:28,HFTUSDT,HOLD,0,-0.083,-0.095,-11.6,34.2,BEARISH,MEDIUM_SELL,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-04 19:31:30,AAVEUSDT,HOLD,0,0.078,0.112,7.6,15.8,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 19:31:30,STRKUSDT,HOLD,0,0.331,0.321,9.9,60.4,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 19:31:32,ETHUSDT,SELL,3,-0.536,-0.531,-12.4,-50.7,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,ok,YES
2025-12-04 19:31:32,BNBUSDT,HOLD,0,0.065,0.035,6.7,14.2,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 19:31:34,ADAUSDT,HOLD,1,-0.236,-0.229,10.3,-40.8,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 19:31:34,DOGEUSDT,HOLD,2,-0.334,-0.304,-10.4,-36.0,BEARISH,MEDIUM_SELL,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-04 19:31:36,AVAXUSDT,HOLD,1,-0.229,-0.229,4.2,-61.8,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 19:31:36,HFTUSDT,HOLD,0,-0.035,-0.050,-10.1,31.7,BEARISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-04 19:31:38,AAVEUSDT,HOLD,0,0.140,0.133,8.0,5.1,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 19:31:38,STRKUSDT,HOLD,0,0.271,0.274,8.5,80.7,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:31:40,BNBUSDT,HOLD,0,-0.013,-0.010,8.5,-62.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:31:42,ADAUSDT,HOLD,1,-0.276,-0.273,11.6,-75.3,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 19:31:42,DOGEUSDT,HOLD,2,-0.329,-0.323,-10.5,-32.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:31:44,AVAXUSDT,HOLD,1,-0.222,-0.222,4.8,-58.9,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 19:31:44,HFTUSDT,HOLD,0,-0.044,-0.046,-9.4,13.9,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 19:31:46,AAVEUSDT,HOLD,0,0.130,0.131,5.3,31.7,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 19:31:46,STRKUSDT,HOLD,2,0.408,0.400,10.1,84.3,NEUTRAL,STRONG_BUY,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-04 19:31:48,BNBUSDT,HOLD,0,-0.017,-0.015,7.4,-34.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:31:50,ADAUSDT,HOLD,0,0.030,-0.046,10.2,6.0,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 19:31:50,DOGEUSDT,HOLD,0,0.026,-0.061,-8.3,19.1,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 19:31:52,AVAXUSDT,HOLD,1,-0.168,-0.182,5.5,-32.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:31:52,HFTUSDT,HOLD,0,-0.057,-0.054,-8.9,24.4,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 19:31:54,AAVEUSDT,HOLD,1,0.167,0.158,7.2,27.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:31:54,STRKUSDT,HOLD,1,0.268,0.277,10.2,84.8,NEUTRAL,STRONG_BUY,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-04 19:31:56,BNBUSDT,HOLD,0,-0.047,-0.039,7.8,-43.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:31:58,ADAUSDT,HOLD,1,0.309,0.220,11.3,2.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:31:58,DOGEUSDT,HOLD,0,-0.011,-0.023,-8.0,14.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:32:00,AVAXUSDT,HOLD,1,-0.283,-0.277,3.5,-75.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:32:00,HFTUSDT,HOLD,0,-0.020,-0.029,-7.1,27.6,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 19:32:02,AAVEUSDT,HOLD,0,-0.052,0.000,4.8,-38.3,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-04 19:32:02,STRKUSDT,HOLD,0,0.048,0.105,8.5,29.2,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 19:32:04,BNBUSDT,HOLD,0,-0.081,-0.078,7.4,-86.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:32:06,ADAUSDT,HOLD,1,0.298,0.279,12.1,3.0,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 19:32:06,DOGEUSDT,HOLD,0,-0.033,-0.030,-10.2,11.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:32:08,AVAXUSDT,HOLD,2,-0.311,-0.309,1.7,-77.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:32:08,HFTUSDT,HOLD,0,-0.026,-0.026,-6.1,0.0,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-04 19:32:10,AAVEUSDT,HOLD,1,-0.221,-0.208,6.6,-59.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:32:10,STRKUSDT,HOLD,0,0.078,0.085,10.0,30.3,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 19:32:12,BNBUSDT,HOLD,0,-0.103,-0.102,6.2,-86.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:32:14,ADAUSDT,HOLD,0,-0.011,0.008,11.5,-73.7,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 19:32:14,DOGEUSDT,HOLD,0,0.048,0.029,-5.9,3.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 19:32:16,AVAXUSDT,HOLD,0,-0.020,-0.038,2.7,-53.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 19:32:16,HFTUSDT,HOLD,0,-0.008,-0.013,-2.9,0.0,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-04 19:32:18,AAVEUSDT,HOLD,0,0.091,0.073,8.9,-62.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 19:32:18,STRKUSDT,HOLD,0,0.095,0.092,10.3,26.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:32:20,BNBUSDT,HOLD,1,0.415,0.286,8.0,39.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 19:32:22,ADAUSDT,HOLD,0,0.047,0.044,10.4,-51.1,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:32:22,DOGEUSDT,HOLD,0,0.109,0.089,-7.8,24.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:32:24,AVAXUSDT,HOLD,0,-0.084,-0.072,3.8,-28.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:32:24,HFTUSDT,HOLD,2,0.321,0.300,-2.7,76.3,NEUTRAL,NEUTRAL,HIGH,NEUTRAL,1,below_threshold,NO
2025-12-04 19:32:26,AAVEUSDT,HOLD,0,-0.069,-0.034,7.3,-47.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:32:26,STRKUSDT,HOLD,0,0.103,0.103,10.3,64.3,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 19:32:28,BNBUSDT,BUY,3,0.495,0.482,8.4,57.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 19:32:30,ADAUSDT,HOLD,0,0.115,0.097,10.4,-49.7,BEARISH,MEDIUM_SELL,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-04 19:32:30,DOGEUSDT,HOLD,1,0.176,0.171,-6.4,53.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:32:32,AVAXUSDT,HOLD,0,0.095,0.053,3.3,13.7,BULLISH,MEDIUM_BUY,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-04 19:32:32,HFTUSDT,HOLD,2,0.374,0.370,0.9,77.0,BULLISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-04 19:32:34,AAVEUSDT,HOLD,0,-0.001,-0.009,7.0,18.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:32:34,STRKUSDT,HOLD,0,0.051,0.064,10.6,28.1,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 19:32:38,ADAUSDT,HOLD,0,-0.130,-0.073,10.6,-32.6,BEARISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-04 19:32:38,DOGEUSDT,HOLD,0,0.127,0.138,-8.8,48.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:32:40,AVAXUSDT,HOLD,0,0.015,0.024,3.1,-5.8,NEUTRAL,MEDIUM_BUY,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-04 19:32:40,HFTUSDT,HOLD,1,0.174,0.223,4.3,45.1,BULLISH,MEDIUM_BUY,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-04 19:32:42,AAVEUSDT,HOLD,0,0.069,0.050,9.0,-27.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 19:32:42,STRKUSDT,HOLD,0,0.105,0.095,10.8,28.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:32:46,ADAUSDT,HOLD,1,-0.247,-0.204,10.0,-48.0,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 19:32:46,DOGEUSDT,HOLD,0,0.153,0.150,-5.8,41.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:32:48,AVAXUSDT,HOLD,0,-0.100,-0.069,-0.3,-10.4,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 19:32:48,HFTUSDT,HOLD,0,0.104,0.134,5.4,44.4,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 19:32:50,AAVEUSDT,HOLD,0,0.042,0.044,5.2,-14.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:32:50,STRKUSDT,HOLD,0,0.123,0.121,10.8,50.3,BEARISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 19:32:54,ADAUSDT,HOLD,1,-0.225,-0.220,11.7,-48.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:32:54,DOGEUSDT,HOLD,0,0.070,0.090,-8.3,38.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 19:32:56,AVAXUSDT,HOLD,1,-0.274,-0.261,-0.1,-52.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:32:56,HFTUSDT,HOLD,0,0.104,0.112,-3.2,43.2,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 19:32:58,AAVEUSDT,HOLD,1,0.205,0.165,7.6,-21.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 19:32:58,STRKUSDT,HOLD,0,0.099,0.105,11.0,7.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:33:02,ADAUSDT,HOLD,1,-0.185,-0.187,10.5,-52.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:33:02,DOGEUSDT,HOLD,1,0.281,0.233,-7.1,45.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:33:04,AVAXUSDT,HOLD,0,-0.026,-0.041,3.6,-84.6,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 19:33:04,HFTUSDT,HOLD,0,0.001,0.029,-14.5,0.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 19:33:06,AAVEUSDT,HOLD,1,0.163,0.164,7.5,-12.9,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 19:33:06,STRKUSDT,HOLD,0,0.037,0.054,10.4,5.6,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 19:33:10,ADAUSDT,HOLD,0,0.072,0.056,11.2,-72.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:33:10,DOGEUSDT,HOLD,1,0.124,0.152,-5.0,41.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:33:12,AVAXUSDT,HOLD,0,0.038,0.033,5.2,-83.8,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 19:33:12,HFTUSDT,HOLD,0,0.060,0.052,-6.8,0.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 19:33:14,AAVEUSDT,HOLD,0,-0.048,0.005,7.0,-30.1,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 19:33:14,STRKUSDT,HOLD,1,0.210,0.171,11.3,-33.3,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 19:33:18,ADAUSDT,HOLD,0,0.071,0.070,11.1,-68.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:33:18,DOGEUSDT,HOLD,0,0.030,0.038,-6.4,50.7,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 19:33:20,AVAXUSDT,HOLD,1,-0.188,-0.175,3.4,-57.3,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 19:33:20,HFTUSDT,HOLD,0,0.012,0.022,-3.7,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-04 19:33:22,AAVEUSDT,HOLD,0,-0.000,0.001,9.2,5.4,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 19:33:22,STRKUSDT,HOLD,0,0.019,0.057,11.3,0.6,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 19:33:26,ADAUSDT,HOLD,1,-0.211,-0.193,11.4,-77.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:33:26,DOGEUSDT,HOLD,0,-0.118,-0.108,-8.3,-77.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:33:28,AVAXUSDT,HOLD,0,0.112,0.040,4.8,-4.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:33:28,HFTUSDT,HOLD,0,0.025,0.024,-1.3,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-04 19:33:30,AAVEUSDT,HOLD,0,0.104,0.078,9.4,8.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:33:30,STRKUSDT,HOLD,0,0.006,0.019,11.3,-8.4,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 19:33:34,ADAUSDT,HOLD,1,-0.240,-0.237,10.6,-80.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:33:34,DOGEUSDT,HOLD,0,-0.067,-0.070,-8.3,-63.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:33:36,AVAXUSDT,HOLD,0,0.042,0.042,1.5,-8.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:33:36,HFTUSDT,HOLD,0,0.045,0.040,1.7,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-04 19:33:38,AAVEUSDT,HOLD,1,0.199,0.169,11.6,-21.2,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 19:33:38,STRKUSDT,HOLD,0,0.027,0.026,10.5,-80.4,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 19:33:42,SOLUSDT,HOLD,1,-0.233,-0.298,-4.5,-26.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:33:42,ADAUSDT,HOLD,1,-0.198,-0.200,11.5,-66.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
