2025-12-29 21:45:53 | INFO | bot | [LOGGER] mode=work console=INFO file=DEBUG
2025-12-29 21:52:05 | DEBUG | bot | Added current candle for TRXUSDT: {'timestamp': 1767037800, 'open': 0.2836, 'high': 0.28398, 'low': 0.2836, 'close': 0.28391, 'volume': 326137.0}
2025-12-29 21:52:05 | DEBUG | bot | Updated 1327 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:52:05 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=70%
2025-12-29 21:52:05 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=10, bearish_score=45) Reasons: no_signal
2025-12-29 21:52:09 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767037800, 'open': 852.3, 'high': 852.3499999999999, 'low': 851.9, 'close': 852.3499999999999, 'volume': 105.42000000000004}
2025-12-29 21:52:09 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767037500, 'open': 852.5, 'high': 852.9, 'low': 851.2, 'close': 852.4, 'volume': 506.2699999999972}
2025-12-29 21:52:09 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767037800, 'open': 852.3, 'high': 852.3, 'low': 851.9, 'close': 852.3, 'volume': 105.42000000000004}
2025-12-29 21:52:09 | DEBUG | bot | Updated 1181 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:52:09 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=60%
2025-12-29 21:52:09 | DEBUG | bot | [SELL] Levels for BNBUSDT: entry=841.05, sl=860.37, tp=807.41, rr=1.7
2025-12-29 21:52:09 | INFO | bot | 📊 Signal for BNBUSDT: SELL2 (confidence=60%, bullish_score=18, bearish_score=60) Reasons: trend_bearish_200ma, head_shoulders_60%
2025-12-29 21:52:11 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 21:52:11 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 21:52:13 | DEBUG | bot | Closed candle for TRXUSDT: {'timestamp': 1767037800, 'open': 0.2836, 'high': 0.28398, 'low': 0.2836, 'close': 0.28390499999999996, 'volume': 326137.0}
2025-12-29 21:52:13 | DEBUG | bot | Closed candle for TRXUSDT: {'timestamp': 1767037500, 'open': 0.28353, 'high': 0.28362, 'low': 0.28324, 'close': 0.2836, 'volume': 771899.0}
2025-12-29 21:52:13 | DEBUG | bot | Added current candle for TRXUSDT: {'timestamp': 1767037800, 'open': 0.2836, 'high': 0.28398, 'low': 0.2836, 'close': 0.28383, 'volume': 341586.0}
2025-12-29 21:52:13 | DEBUG | bot | Updated 1356 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:52:13 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 21:52:13 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=10, bearish_score=30) Reasons: no_signal
2025-12-29 21:52:17 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767037800, 'open': 852.3, 'high': 852.3499999999999, 'low': 851.9, 'close': 852.3499999999999, 'volume': 105.42000000000004}
2025-12-29 21:52:17 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767037500, 'open': 852.5, 'high': 852.9, 'low': 851.2, 'close': 852.4, 'volume': 506.2699999999972}
2025-12-29 21:52:17 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767037800, 'open': 852.3, 'high': 852.3, 'low': 851.9, 'close': 852.3, 'volume': 105.42000000000004}
2025-12-29 21:52:17 | DEBUG | bot | Updated 1181 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:52:17 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=60%
2025-12-29 21:52:17 | DEBUG | bot | [SELL] Levels for BNBUSDT: entry=841.05, sl=860.37, tp=807.41, rr=1.7
2025-12-29 21:52:17 | INFO | bot | 📊 Signal for BNBUSDT: SELL2 (confidence=60%, bullish_score=18, bearish_score=60) Reasons: trend_bearish_200ma, head_shoulders_60%
2025-12-29 21:52:21 | DEBUG | bot | Closed candle for TRXUSDT: {'timestamp': 1767037800, 'open': 0.2836, 'high': 0.28398, 'low': 0.2836, 'close': 0.283825, 'volume': 341586.0}
2025-12-29 21:52:21 | DEBUG | bot | Closed candle for TRXUSDT: {'timestamp': 1767037500, 'open': 0.28353, 'high': 0.28362, 'low': 0.28324, 'close': 0.2836, 'volume': 771899.0}
2025-12-29 21:52:21 | DEBUG | bot | Added current candle for TRXUSDT: {'timestamp': 1767037800, 'open': 0.2836, 'high': 0.28398, 'low': 0.2836, 'close': 0.28383, 'volume': 341586.0}
2025-12-29 21:52:21 | DEBUG | bot | Updated 1356 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:52:21 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 21:52:21 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=10, bearish_score=30) Reasons: no_signal
2025-12-29 21:52:25 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767037800, 'open': 852.3, 'high': 852.3499999999999, 'low': 851.9, 'close': 852.3499999999999, 'volume': 105.42000000000004}
2025-12-29 21:52:25 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767037500, 'open': 852.5, 'high': 852.9, 'low': 851.2, 'close': 852.4, 'volume': 506.2699999999972}
2025-12-29 21:52:25 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767037800, 'open': 852.3, 'high': 852.3, 'low': 851.9, 'close': 852.3, 'volume': 105.42000000000004}
2025-12-29 21:52:25 | DEBUG | bot | Updated 1181 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:52:25 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=60%
2025-12-29 21:52:25 | DEBUG | bot | [SELL] Levels for BNBUSDT: entry=841.05, sl=860.37, tp=807.41, rr=1.7
2025-12-29 21:52:25 | INFO | bot | 📊 Signal for BNBUSDT: SELL2 (confidence=60%, bullish_score=10, bearish_score=60) Reasons: trend_bearish_200ma, head_shoulders_60%
2025-12-29 21:52:29 | DEBUG | bot | Closed candle for TRXUSDT: {'timestamp': 1767037800, 'open': 0.2836, 'high': 0.28398, 'low': 0.2836, 'close': 0.283825, 'volume': 341586.0}
2025-12-29 21:52:29 | DEBUG | bot | Closed candle for TRXUSDT: {'timestamp': 1767037500, 'open': 0.28353, 'high': 0.28362, 'low': 0.28324, 'close': 0.2836, 'volume': 771899.0}
2025-12-29 21:52:29 | DEBUG | bot | Added current candle for TRXUSDT: {'timestamp': 1767037800, 'open': 0.2836, 'high': 0.28398, 'low': 0.2836, 'close': 0.28383, 'volume': 343555.0}
2025-12-29 21:52:29 | DEBUG | bot | Updated 1360 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:52:29 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 21:52:29 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=10, bearish_score=30) Reasons: no_signal
2025-12-29 21:52:31 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 21:52:31 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 21:52:33 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767037800, 'open': 852.3, 'high': 852.3499999999999, 'low': 851.9, 'close': 852.3499999999999, 'volume': 105.42000000000004}
2025-12-29 21:52:33 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767037500, 'open': 852.5, 'high': 852.9, 'low': 851.2, 'close': 852.4, 'volume': 506.2699999999972}
2025-12-29 21:52:33 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767037800, 'open': 852.3, 'high': 852.4, 'low': 851.9, 'close': 852.2, 'volume': 112.25000000000006}
2025-12-29 21:52:33 | DEBUG | bot | Updated 1193 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:52:33 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=60%
2025-12-29 21:52:33 | DEBUG | bot | [SELL] Levels for BNBUSDT: entry=841.05, sl=860.37, tp=807.41, rr=1.7
2025-12-29 21:52:33 | INFO | bot | 📊 Signal for BNBUSDT: SELL2 (confidence=60%, bullish_score=18, bearish_score=60) Reasons: trend_bearish_200ma, head_shoulders_60%
