2025-12-16 20:23:38 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=601 USD, mean=86, std=121, zscore=4.24, class=WHALE, side=buy
2025-12-16 20:23:47 | DEBUG | bot | [IMBALANCE_MTF] AVAXUSDT: imb=1.3 (MTF), conv=0.54, bayesian=BULLISH, trade_imb=40.0%
2025-12-16 20:23:47 | DEBUG | bot | [MTF_ANALYSIS] AVAXUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:23:47 | DEBUG | bot | [MTF_FILTER] AVAXUSDT: No MTF confirmation, signal too weak (score=0.042)
2025-12-16 20:23:47 | DEBUG | bot | [VWAP_CALC] 7 trades, total_quantity=4395.0, vwap=0.280579
2025-12-16 20:23:47 | INFO | bot | [VOLATILITY_REAL] TRXUSDT: 4894 trades, range=0.552%, atr=0.001%, std=0.128%
2025-12-16 20:23:47 | DEBUG | bot | [VOLUME_ZSCORE] TRXUSDT: vol=3852, mean=8482, std=8353, zscore=-0.55, class=NORMAL
2025-12-16 20:23:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=1094 USD, mean=116, std=223, zscore=4.39, class=WHALE, side=buy
2025-12-16 20:23:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=1094 USD, mean=116, std=223, zscore=4.39, class=WHALE, side=buy
2025-12-16 20:23:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=1094 USD, mean=116, std=223, zscore=4.39, class=WHALE, side=buy
2025-12-16 20:23:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=1094 USD, mean=116, std=223, zscore=4.39, class=WHALE, side=buy
2025-12-16 20:23:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=873 USD, mean=116, std=223, zscore=3.40, class=WHALE, side=sell
2025-12-16 20:23:47 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] TRXUSDT: STRONG_BUY (buy=4374, sell=873, count=5)
2025-12-16 20:23:47 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] TRXUSDT: zscore=-0.55, price_change=0.01%, confirm=NEUTRAL
2025-12-16 20:23:47 | DEBUG | bot | [VOLUME_MTF] TRXUSDT: MTF Mom=1.4%, MTF Vol=0.03%, Conv=0.50
2025-12-16 20:23:47 | INFO | bot | [IMBALANCE_CALC] TRXUSDT: 50 bids, 50 asks, bid_volume=$667019.62, ask_volume=$663450.26
2025-12-16 20:23:47 | INFO | bot | [ADAPTIVE_CLUSTER] TRXUSDT: 22min - POC=0.280600 (dist=0.01%), strength=1.00, supports=3, resistances=1
2025-12-16 20:23:47 | DEBUG | bot | [IMBALANCE_MTF] TRXUSDT: imb=-2.5 (MTF), conv=0.56, bayesian=BULLISH, trade_imb=-40.0%
2025-12-16 20:23:47 | DEBUG | bot | [MTF_ANALYSIS] TRXUSDT: Imbalance Conv=1.00, Momentum Conv=0.30
2025-12-16 20:23:47 | DEBUG | bot | [MTF_FILTER] TRXUSDT: No MTF confirmation, signal too weak (score=0.480)
2025-12-16 20:23:47 | INFO | bot | [ADAPTIVE_MOMENTUM] AAVEUSDT: combined=56.5% windows=[22, 45, 90, 180]
2025-12-16 20:23:47 | DEBUG | bot | [VWAP_CALC] 110 trades, total_quantity=61.9, vwap=185.506690
2025-12-16 20:23:47 | INFO | bot | [VOLATILITY_REAL] AAVEUSDT: 31584 trades, range=2.211%, atr=0.002%, std=0.544%
2025-12-16 20:23:47 | DEBUG | bot | [VOLUME_ZSCORE] AAVEUSDT: vol=3079, mean=3347, std=2702, zscore=-0.10, class=NORMAL
2025-12-16 20:23:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=467 USD, mean=95, std=140, zscore=2.65, class=VERY_LARGE, side=buy
2025-12-16 20:23:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=601 USD, mean=95, std=140, zscore=3.60, class=WHALE, side=buy
2025-12-16 20:23:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=239 USD, mean=95, std=140, zscore=1.03, class=LARGE, side=sell
2025-12-16 20:23:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=467 USD, mean=95, std=140, zscore=2.65, class=VERY_LARGE, side=buy
2025-12-16 20:23:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=601 USD, mean=95, std=140, zscore=3.60, class=WHALE, side=buy
2025-12-16 20:23:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=239 USD, mean=95, std=140, zscore=1.03, class=LARGE, side=sell
2025-12-16 20:23:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=625 USD, mean=95, std=140, zscore=3.77, class=WHALE, side=buy
2025-12-16 20:23:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=536 USD, mean=95, std=140, zscore=3.14, class=WHALE, side=buy
2025-12-16 20:23:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=551 USD, mean=95, std=140, zscore=3.25, class=WHALE, side=buy
2025-12-16 20:23:47 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] AAVEUSDT: STRONG_BUY (buy=3850, sell=479, count=9)
2025-12-16 20:23:47 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] AAVEUSDT: zscore=-0.10, price_change=-0.02%, confirm=NEUTRAL
2025-12-16 20:23:47 | DEBUG | bot | [VOLUME_MTF] AAVEUSDT: MTF Mom=14.7%, MTF Vol=0.16%, Conv=0.50
2025-12-16 20:23:47 | INFO | bot | [IMBALANCE_CALC] AAVEUSDT: 50 bids, 50 asks, bid_volume=$279930.39, ask_volume=$381058.24
2025-12-16 20:23:48 | INFO | bot | [ADAPTIVE_CLUSTER] AAVEUSDT: 22min - POC=186.240000 (dist=0.36%), strength=1.00, supports=0, resistances=3
2025-12-16 20:23:48 | DEBUG | bot | [IMBALANCE_MTF] AAVEUSDT: imb=7.4 (MTF), conv=0.65, bayesian=NEUTRAL, trade_imb=36.0%
2025-12-16 20:23:48 | DEBUG | bot | [MTF_ANALYSIS] AAVEUSDT: Imbalance Conv=0.30, Momentum Conv=1.00
2025-12-16 20:23:48 | DEBUG | bot | [MTF_FILTER] AAVEUSDT: No MTF confirmation, signal too weak (score=0.123)
2025-12-16 20:23:48 | DEBUG | bot | [MTF_FILTER] AVAXUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:23:48 | DEBUG | bot | [MTF_FILTER] TRXUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:23:48 | DEBUG | bot | [MTF_FILTER] AAVEUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:23:49 | DEBUG | bot | [ADAPTIVE_WINDOW] STRKUSDT: vol=0.301%, base=15s, adaptive=22s, multiplier=1.50
2025-12-16 20:23:49 | DEBUG | bot | [ADAPTIVE_WINDOW] STRKUSDT: vol=0.301%, base=60s, adaptive=90s, multiplier=1.50
2025-12-16 20:23:49 | DEBUG | bot | [ADAPTIVE_WINDOW] STRKUSDT: vol=0.301%, base=120s, adaptive=180s, multiplier=1.50
2025-12-16 20:23:49 | DEBUG | bot | [VWAP_CALC] 502 trades, total_quantity=920999.4, vwap=0.094415
2025-12-16 20:23:49 | INFO | bot | [VOLATILITY_REAL] STRKUSDT: 16157 trades, range=1.763%, atr=0.003%, std=0.385%
2025-12-16 20:23:49 | DEBUG | bot | [VOLUME_ZSCORE] STRKUSDT: vol=2130, mean=1832, std=970, zscore=0.31, class=NORMAL
2025-12-16 20:23:49 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=419 USD, mean=63, std=115, zscore=3.10, class=WHALE, side=buy
2025-12-16 20:23:49 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=224 USD, mean=63, std=115, zscore=1.40, class=LARGE, side=buy
2025-12-16 20:23:49 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=317 USD, mean=63, std=115, zscore=2.21, class=VERY_LARGE, side=buy
2025-12-16 20:23:49 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=561 USD, mean=63, std=115, zscore=4.33, class=WHALE, side=sell
2025-12-16 20:23:49 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=419 USD, mean=63, std=115, zscore=3.10, class=WHALE, side=buy
2025-12-16 20:23:49 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=419 USD, mean=63, std=115, zscore=3.10, class=WHALE, side=buy
2025-12-16 20:23:49 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=326 USD, mean=63, std=115, zscore=2.29, class=VERY_LARGE, side=sell
2025-12-16 20:23:49 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=213 USD, mean=63, std=115, zscore=1.30, class=LARGE, side=buy
2025-12-16 20:23:49 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=389 USD, mean=63, std=115, zscore=2.84, class=VERY_LARGE, side=buy
2025-12-16 20:23:49 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=213 USD, mean=63, std=115, zscore=1.30, class=LARGE, side=buy
2025-12-16 20:23:49 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=318 USD, mean=63, std=115, zscore=2.22, class=VERY_LARGE, side=buy
2025-12-16 20:23:49 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=199 USD, mean=63, std=115, zscore=1.18, class=LARGE, side=buy
2025-12-16 20:23:49 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=318 USD, mean=63, std=115, zscore=2.22, class=VERY_LARGE, side=buy
2025-12-16 20:23:49 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] STRKUSDT: STRONG_BUY (buy=3447, sell=887, count=13)
2025-12-16 20:23:49 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] STRKUSDT: zscore=0.31, price_change=0.02%, confirm=NEUTRAL
2025-12-16 20:23:49 | DEBUG | bot | [VOLUME_MTF] STRKUSDT: MTF Mom=-15.6%, MTF Vol=0.30%, Conv=0.50
2025-12-16 20:23:49 | INFO | bot | [IMBALANCE_CALC] STRKUSDT: 50 bids, 50 asks, bid_volume=$93144.75, ask_volume=$108038.37
2025-12-16 20:23:49 | INFO | bot | [ADAPTIVE_CLUSTER] STRKUSDT: 22min - POC=0.094500 (dist=-0.13%), strength=1.00, supports=3, resistances=3
2025-12-16 20:23:49 | DEBUG | bot | [IMBALANCE_MTF] STRKUSDT: imb=-10.9 (MTF), conv=0.75, bayesian=BULLISH, trade_imb=64.0%
2025-12-16 20:23:49 | DEBUG | bot | [MTF_ANALYSIS] STRKUSDT: Imbalance Conv=1.00, Momentum Conv=0.30
2025-12-16 20:23:49 | DEBUG | bot | [MTF_FILTER] STRKUSDT: No MTF confirmation, signal too weak (score=0.185)
2025-12-16 20:23:49 | DEBUG | bot | [MTF_FILTER] STRKUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:23:51 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-16 20:23:51 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-16 20:23:52 | DEBUG | bot | [VWAP_CALC] 449 trades, total_quantity=8.689, vwap=87293.110300
2025-12-16 20:23:52 | INFO | bot | [VOLATILITY_REAL] BTCUSDT: 257034 trades, range=1.131%, atr=0.000%, std=0.270%
2025-12-16 20:23:52 | DEBUG | bot | [VOLUME_ZSCORE] BTCUSDT: vol=21045, mean=52730, std=47788, zscore=-0.66, class=NORMAL
2025-12-16 20:23:52 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=10998 USD, mean=776, std=2144, zscore=4.77, class=WHALE, side=buy
2025-12-16 20:23:52 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=2968 USD, mean=776, std=2144, zscore=1.02, class=LARGE, side=sell
2025-12-16 20:23:52 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=8818 USD, mean=776, std=2144, zscore=3.75, class=WHALE, side=buy
2025-12-16 20:23:52 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=6373 USD, mean=776, std=2144, zscore=2.61, class=VERY_LARGE, side=buy
2025-12-16 20:23:52 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=13445 USD, mean=776, std=2144, zscore=5.91, class=WHALE, side=buy
2025-12-16 20:23:52 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=3231 USD, mean=776, std=2144, zscore=1.14, class=LARGE, side=buy
2025-12-16 20:23:52 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=7772 USD, mean=776, std=2144, zscore=3.26, class=WHALE, side=buy
2025-12-16 20:23:52 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] BTCUSDT: STRONG_BUY (buy=50636, sell=2968, count=7)
2025-12-16 20:23:52 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] BTCUSDT: zscore=-0.66, price_change=0.00%, confirm=NEUTRAL
2025-12-16 20:23:52 | DEBUG | bot | [VOLUME_MTF] BTCUSDT: MTF Mom=-9.0%, MTF Vol=0.12%, Conv=0.50
2025-12-16 20:23:52 | INFO | bot | [IMBALANCE_CALC] BTCUSDT: 50 bids, 50 asks, bid_volume=$1214611.05, ask_volume=$582583.90
2025-12-16 20:23:53 | INFO | bot | [ADAPTIVE_CLUSTER] BTCUSDT: 22min - POC=87315.600000 (dist=-0.01%), strength=1.00, supports=3, resistances=2
2025-12-16 20:23:53 | DEBUG | bot | [IMBALANCE_MTF] BTCUSDT: imb=-13.3 (MTF), conv=0.81, bayesian=BULLISH, trade_imb=72.0%
2025-12-16 20:23:53 | DEBUG | bot | [MTF_ANALYSIS] BTCUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:23:53 | DEBUG | bot | [MTF_FILTER] BTCUSDT: No MTF confirmation, signal too weak (score=0.162)
2025-12-16 20:23:53 | INFO | bot | [ADAPTIVE_MOMENTUM] ETHUSDT: combined=66.0% windows=[22, 45, 90, 180]
2025-12-16 20:23:53 | DEBUG | bot | [VWAP_CALC] 1099 trades, total_quantity=839.24, vwap=2927.243933
2025-12-16 20:23:54 | INFO | bot | [VOLATILITY_REAL] ETHUSDT: 228330 trades, range=1.596%, atr=0.000%, std=0.350%
2025-12-16 20:23:54 | DEBUG | bot | [VOLUME_ZSCORE] ETHUSDT: vol=3924, mean=33902, std=41192, zscore=-0.73, class=NORMAL
2025-12-16 20:23:54 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=7322 USD, mean=1232, std=3681, zscore=1.65, class=LARGE, side=sell
2025-12-16 20:23:54 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=21935 USD, mean=1232, std=3681, zscore=5.62, class=WHALE, side=sell
2025-12-16 20:23:54 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=24015 USD, mean=1232, std=3681, zscore=6.19, class=WHALE, side=sell
2025-12-16 20:23:54 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=7116 USD, mean=1232, std=3681, zscore=1.60, class=LARGE, side=buy
2025-12-16 20:23:54 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=6647 USD, mean=1232, std=3681, zscore=1.47, class=LARGE, side=buy
2025-12-16 20:23:54 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=8814 USD, mean=1232, std=3681, zscore=2.06, class=VERY_LARGE, side=buy
2025-12-16 20:23:54 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=11333 USD, mean=1232, std=3681, zscore=2.74, class=VERY_LARGE, side=sell
2025-12-16 20:23:54 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] ETHUSDT: STRONG_SELL (buy=22578, sell=64604, count=7)
2025-12-16 20:23:54 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] ETHUSDT: zscore=-0.73, price_change=0.00%, confirm=NEUTRAL
2025-12-16 20:23:54 | DEBUG | bot | [VOLUME_MTF] ETHUSDT: MTF Mom=48.5%, MTF Vol=0.15%, Conv=0.67
2025-12-16 20:23:54 | INFO | bot | [IMBALANCE_CALC] ETHUSDT: 50 bids, 50 asks, bid_volume=$1209586.94, ask_volume=$668721.13
2025-12-16 20:23:54 | INFO | bot | [ADAPTIVE_CLUSTER] ETHUSDT: 22min - POC=2928.000000 (dist=-0.00%), strength=1.00, supports=3, resistances=2
2025-12-16 20:23:54 | DEBUG | bot | [IMBALANCE_MTF] ETHUSDT: imb=5.2 (MTF), conv=0.63, bayesian=BEARISH, trade_imb=16.0%
2025-12-16 20:23:54 | DEBUG | bot | [MTF_ANALYSIS] ETHUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:23:54 | DEBUG | bot | [MTF_FILTER] ETHUSDT: No MTF confirmation, signal too weak (score=0.313)
2025-12-16 20:23:54 | INFO | bot | [ADAPTIVE_MOMENTUM] BNBUSDT: combined=74.1% windows=[22, 45, 90, 180]
2025-12-16 20:23:54 | DEBUG | bot | [VWAP_CALC] 19 trades, total_quantity=3.0, vwap=867.438667
2025-12-16 20:23:54 | INFO | bot | [VOLATILITY_REAL] BNBUSDT: 9800 trades, range=1.138%, atr=0.002%, std=0.258%
2025-12-16 20:23:54 | DEBUG | bot | [VOLUME_ZSCORE] BNBUSDT: vol=3366, mean=9513, std=6944, zscore=-0.89, class=NORMAL
2025-12-16 20:23:54 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=260 USD, mean=105, std=130, zscore=1.19, class=LARGE, side=sell
2025-12-16 20:23:54 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=330 USD, mean=105, std=130, zscore=1.73, class=LARGE, side=buy
2025-12-16 20:23:54 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=260 USD, mean=105, std=130, zscore=1.19, class=LARGE, side=sell
2025-12-16 20:23:54 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=260 USD, mean=105, std=130, zscore=1.19, class=LARGE, side=sell
2025-12-16 20:23:54 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=850 USD, mean=105, std=130, zscore=5.73, class=WHALE, side=buy
2025-12-16 20:23:54 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=260 USD, mean=105, std=130, zscore=1.19, class=LARGE, side=sell
2025-12-16 20:23:54 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=850 USD, mean=105, std=130, zscore=5.73, class=WHALE, side=buy
2025-12-16 20:23:54 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] BNBUSDT: MEDIUM_BUY (buy=2030, sell=1041, count=7)
2025-12-16 20:23:54 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] BNBUSDT: zscore=-0.89, price_change=0.01%, confirm=NEUTRAL
2025-12-16 20:23:54 | DEBUG | bot | [VOLUME_MTF] BNBUSDT: MTF Mom=13.0%, MTF Vol=0.07%, Conv=0.50
2025-12-16 20:23:54 | INFO | bot | [IMBALANCE_CALC] BNBUSDT: 50 bids, 50 asks, bid_volume=$3400624.88, ask_volume=$2820558.58
2025-12-16 20:23:54 | INFO | bot | [ADAPTIVE_CLUSTER] BNBUSDT: 22min - POC=867.800000 (dist=0.02%), strength=1.00, supports=3, resistances=3
2025-12-16 20:23:54 | DEBUG | bot | [IMBALANCE_MTF] BNBUSDT: imb=12.2 (MTF), conv=0.79, bayesian=BULLISH, trade_imb=12.0%
2025-12-16 20:23:54 | DEBUG | bot | [MTF_ANALYSIS] BNBUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:23:54 | DEBUG | bot | [MTF_FILTER] BNBUSDT: No MTF confirmation, signal too weak (score=0.127)
2025-12-16 20:23:54 | DEBUG | bot | [MTF_FILTER] BTCUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:23:54 | DEBUG | bot | [MTF_FILTER] ETHUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:23:54 | DEBUG | bot | [MTF_FILTER] BNBUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:23:54 | DEBUG | bot | [VWAP_CALC] 191 trades, total_quantity=2344.3, vwap=127.184224
2025-12-16 20:23:54 | INFO | bot | [VOLATILITY_REAL] SOLUSDT: 67888 trades, range=1.783%, atr=0.001%, std=0.412%
2025-12-16 20:23:54 | DEBUG | bot | [VOLUME_ZSCORE] SOLUSDT: vol=15780, mean=28760, std=33081, zscore=-0.39, class=NORMAL
2025-12-16 20:23:54 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=3116 USD, mean=551, std=1280, zscore=2.00, class=VERY_LARGE, side=buy
2025-12-16 20:23:54 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=7533 USD, mean=551, std=1280, zscore=5.45, class=WHALE, side=buy
2025-12-16 20:23:54 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=5764 USD, mean=551, std=1280, zscore=4.07, class=WHALE, side=buy
2025-12-16 20:23:54 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=5930 USD, mean=551, std=1280, zscore=4.20, class=WHALE, side=buy
2025-12-16 20:23:54 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=4021 USD, mean=551, std=1280, zscore=2.71, class=VERY_LARGE, side=buy
2025-12-16 20:23:54 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=2011 USD, mean=551, std=1280, zscore=1.14, class=LARGE, side=buy
2025-12-16 20:23:54 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=2062 USD, mean=551, std=1280, zscore=1.18, class=LARGE, side=sell
2025-12-16 20:23:54 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=3016 USD, mean=551, std=1280, zscore=1.93, class=LARGE, side=sell
2025-12-16 20:23:54 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=1909 USD, mean=551, std=1280, zscore=1.06, class=LARGE, side=buy
2025-12-16 20:23:54 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=3194 USD, mean=551, std=1280, zscore=2.06, class=VERY_LARGE, side=sell
2025-12-16 20:23:54 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] SOLUSDT: STRONG_BUY (buy=30284, sell=8272, count=10)
2025-12-16 20:23:54 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] SOLUSDT: zscore=-0.39, price_change=-0.01%, confirm=NEUTRAL
2025-12-16 20:23:54 | DEBUG | bot | [VOLUME_MTF] SOLUSDT: MTF Mom=-18.6%, MTF Vol=0.13%, Conv=0.67
2025-12-16 20:23:55 | INFO | bot | [IMBALANCE_CALC] SOLUSDT: 50 bids, 50 asks, bid_volume=$14435249.25, ask_volume=$14452743.04
2025-12-16 20:23:55 | INFO | bot | [ADAPTIVE_CLUSTER] SOLUSDT: 22min - POC=127.000000 (dist=-0.20%), strength=1.00, supports=3, resistances=3
2025-12-16 20:23:55 | DEBUG | bot | [IMBALANCE_MTF] SOLUSDT: imb=-1.4 (MTF), conv=0.53, bayesian=BULLISH, trade_imb=20.0%
2025-12-16 20:23:55 | DEBUG | bot | [MTF_ANALYSIS] SOLUSDT: Imbalance Conv=0.30, Momentum Conv=1.00
2025-12-16 20:23:55 | DEBUG | bot | [MTF_FILTER] SOLUSDT: No MTF confirmation, signal too weak (score=0.060)
2025-12-16 20:23:55 | INFO | bot | [ADAPTIVE_MOMENTUM] ADAUSDT: combined=77.7% windows=[22, 45, 90, 180]
2025-12-16 20:23:55 | DEBUG | bot | [VWAP_CALC] 23 trades, total_quantity=13724.0, vwap=0.385304
2025-12-16 20:23:55 | INFO | bot | [VOLATILITY_REAL] ADAUSDT: 14611 trades, range=1.682%, atr=0.003%, std=0.416%
2025-12-16 20:23:55 | DEBUG | bot | [VOLUME_ZSCORE] ADAUSDT: vol=5561, mean=10100, std=7584, zscore=-0.60, class=NORMAL
2025-12-16 20:23:55 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1881 USD, mean=218, std=476, zscore=3.50, class=WHALE, side=buy
2025-12-16 20:23:55 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1524 USD, mean=218, std=476, zscore=2.75, class=VERY_LARGE, side=buy
2025-12-16 20:23:55 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1200 USD, mean=218, std=476, zscore=2.07, class=VERY_LARGE, side=buy
2025-12-16 20:23:55 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1881 USD, mean=218, std=476, zscore=3.50, class=WHALE, side=buy
2025-12-16 20:23:55 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1524 USD, mean=218, std=476, zscore=2.75, class=VERY_LARGE, side=buy
2025-12-16 20:23:55 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1881 USD, mean=218, std=476, zscore=3.50, class=WHALE, side=buy
2025-12-16 20:23:55 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1524 USD, mean=218, std=476, zscore=2.75, class=VERY_LARGE, side=buy
2025-12-16 20:23:55 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1881 USD, mean=218, std=476, zscore=3.50, class=WHALE, side=buy
2025-12-16 20:23:55 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1524 USD, mean=218, std=476, zscore=2.75, class=VERY_LARGE, side=buy
2025-12-16 20:23:55 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] ADAUSDT: STRONG_BUY (buy=14821, sell=0, count=9)
2025-12-16 20:23:55 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] ADAUSDT: zscore=-0.60, price_change=0.03%, confirm=NEUTRAL
2025-12-16 20:23:55 | DEBUG | bot | [VOLUME_MTF] ADAUSDT: MTF Mom=29.8%, MTF Vol=0.14%, Conv=0.67
2025-12-16 20:23:55 | INFO | bot | [IMBALANCE_CALC] ADAUSDT: 50 bids, 50 asks, bid_volume=$3398519.60, ask_volume=$2800606.14
2025-12-16 20:23:55 | INFO | bot | [ADAPTIVE_CLUSTER] ADAUSDT: 22min - POC=0.385300 (dist=-0.04%), strength=1.00, supports=3, resistances=3
2025-12-16 20:23:55 | DEBUG | bot | [IMBALANCE_MTF] ADAUSDT: imb=14.4 (MTF), conv=0.84, bayesian=BULLISH, trade_imb=24.0%
2025-12-16 20:23:55 | DEBUG | bot | [MTF_ANALYSIS] ADAUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:23:55 | DEBUG | bot | [MTF_FILTER] ADAUSDT: No MTF confirmation, signal too weak (score=0.208)
2025-12-16 20:23:55 | DEBUG | bot | [VWAP_CALC] 76 trades, total_quantity=102342.0, vwap=0.131439
2025-12-16 20:23:55 | INFO | bot | [VOLATILITY_REAL] DOGEUSDT: 33097 trades, range=1.224%, atr=0.001%, std=0.268%
