2025-12-02 05:47:23 | DEBUG | bot | [ADAPTIVE_WINDOW] BNBUSDT: vol=0.302%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 10:33:05 | INFO | bot | [ADAPTIVE_MOMENTUM] ETHUSDT: combined=47.4% windows=[22, 45, 90, 180]
2025-12-02 10:33:05 | DEBUG | bot | [VWAP_CALC] 267 trades, total_quantity=140.27, vwap=2787.473867
2025-12-02 10:33:05 | INFO | bot | [IMBALANCE_CALC] ETHUSDT: 50 bids, 50 asks, bid_volume=$1313824.02, ask_volume=$272971.73
2025-12-02 10:33:05 | INFO | bot | [ADAPTIVE_CLUSTER] ETHUSDT: 22min - POC=2787.350000 (dist=-0.02%), strength=1.00, supports=3, resistances=0
2025-12-02 10:33:05 | DEBUG | bot | [IMBALANCE] ETHUSDT: imb=23.5, hist=9.8, weighted=92.8, effective=19.9, bayesian=BULLISH, trade_imb=96.0%
2025-12-02 10:33:05 | DEBUG | bot | [SIGNAL_DEBUG] ETHUSDT: imb=19.9, mom=47.44831695514948, vol=0.035
2025-12-02 10:33:05 | DEBUG | bot | [SIGNAL_DEBUG] ETHUSDT: bayesian=BULLISH, freq=VERY_LOW, vol_confirm=NEUTRAL
2025-12-02 10:33:05 | DEBUG | bot | [OHARA_FILTER] ETHUSDT: VERY_LOW activity - low liquidity
2025-12-02 10:33:05 | INFO | bot | [VOLATILITY_REAL] BNBUSDT: 11 trades, range=0.000%, atr=0.000%, std=0.000%
2025-12-02 10:33:05 | DEBUG | bot | [ADAPTIVE_WINDOW] BNBUSDT: vol=0.100%, base=15s, adaptive=22s, multiplier=1.50
2025-12-02 10:33:05 | DEBUG | bot | [ADAPTIVE_WINDOW] BNBUSDT: vol=0.100%, base=60s, adaptive=90s, multiplier=1.50
2025-12-02 10:33:05 | DEBUG | bot | [ADAPTIVE_WINDOW] BNBUSDT: vol=0.100%, base=120s, adaptive=180s, multiplier=1.50
2025-12-02 10:33:05 | INFO | bot | [ADAPTIVE_MOMENTUM] BNBUSDT: combined=100.0% windows=[22, 45, 90, 180]
2025-12-02 10:33:05 | DEBUG | bot | [VWAP_CALC] 11 trades, total_quantity=0.37, vwap=826.300000
2025-12-02 10:33:05 | INFO | bot | [IMBALANCE_CALC] BNBUSDT: 50 bids, 50 asks, bid_volume=$2799061.59, ask_volume=$3216796.72
2025-12-02 10:33:05 | DEBUG | bot | [IMBALANCE] BNBUSDT: imb=-5.7, hist=-7.3, weighted=13.6, effective=-3.8, bayesian=BULLISH, trade_imb=100.0%
2025-12-02 10:33:05 | INFO | bot | 🔍 [SIGNAL_DEBUG] BNBUSDT: 
2025-12-02 10:33:05 | INFO | bot |    - Imbalance: -3.8 -> factor: -0.038
2025-12-02 10:33:05 | INFO | bot |    - Momentum: 100.0 -> factor: 1.000
2025-12-02 10:33:05 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.490
2025-12-02 10:33:05 | INFO | bot |    - Large Orders: NEUTRAL -> factor: 0.000
2025-12-02 10:33:05 | INFO | bot |    - Frequency: VERY_LOW -> factor: -0.300
2025-12-02 10:33:05 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 10:33:05 | INFO | bot |    - Composite: 0.487, EMA: 0.131
2025-12-02 10:33:05 | DEBUG | bot | [OHARA_FILTER] BNBUSDT: VERY_LOW activity - low liquidity
2025-12-02 10:33:05 | INFO | bot |    - Result: HOLD0, reason: very_low_activity
2025-12-02 10:33:05 | DEBUG | bot | [SIGNAL_DEBUG] BNBUSDT: imb=-3.79, mom=100.0, vol=0.0
2025-12-02 10:33:05 | DEBUG | bot | [SIGNAL_DEBUG] BNBUSDT: bayesian=BULLISH, freq=VERY_LOW, vol_confirm=NEUTRAL
2025-12-02 10:33:05 | DEBUG | bot | [OHARA_FILTER] BNBUSDT: VERY_LOW activity - low liquidity
2025-12-02 10:33:05 | DEBUG | bot | [OHARA_FILTER] BNBUSDT: O'Hara score too low (2/5)
2025-12-02 10:33:07 | INFO | bot | [VOLATILITY_REAL] SOLUSDT: 136 trades, range=0.032%, atr=0.001%, std=0.011%
2025-12-02 10:33:07 | INFO | bot | [ADAPTIVE_MOMENTUM] SOLUSDT: combined=80.5% windows=[22, 45, 90, 180]
2025-12-02 10:33:07 | DEBUG | bot | [VWAP_CALC] 136 trades, total_quantity=1497.5, vwap=126.274471
2025-12-02 10:33:07 | INFO | bot | [IMBALANCE_CALC] SOLUSDT: 50 bids, 50 asks, bid_volume=$12815818.44, ask_volume=$15351162.36
2025-12-02 10:33:07 | INFO | bot | [ADAPTIVE_CLUSTER] SOLUSDT: 22min - POC=126.270000 (dist=-0.02%), strength=1.00, supports=3, resistances=1
2025-12-02 10:33:07 | DEBUG | bot | [IMBALANCE] SOLUSDT: imb=-5.5, hist=-4.3, weighted=-17.6, effective=-4.8, bayesian=BULLISH, trade_imb=96.0%
2025-12-02 10:33:07 | INFO | bot | 🔍 [SIGNAL_DEBUG] SOLUSDT: 
2025-12-02 10:33:07 | INFO | bot |    - Imbalance: -4.8 -> factor: -0.048
2025-12-02 10:33:07 | INFO | bot |    - Momentum: 80.5 -> factor: 0.805
2025-12-02 10:33:07 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.490
2025-12-02 10:33:07 | INFO | bot |    - Large Orders: STRONG_BUY -> factor: 0.800
2025-12-02 10:33:07 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-02 10:33:07 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 10:33:07 | INFO | bot |    - Composite: 0.549, EMA: 0.402
2025-12-02 10:33:07 | DEBUG | bot | [VOL_FILTER] SOLUSDT filtered: 0.032% < 0.25%
2025-12-02 10:33:07 | INFO | bot |    - Result: HOLD0, reason: low_volatility
2025-12-02 10:33:07 | DEBUG | bot | [SIGNAL_DEBUG] SOLUSDT: imb=-4.78, mom=80.54311253857635, vol=0.032
2025-12-02 10:33:07 | DEBUG | bot | [SIGNAL_DEBUG] SOLUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 10:33:07 | DEBUG | bot | [VOL_FILTER] SOLUSDT filtered: 0.032% < 0.25%
2025-12-02 10:33:07 | INFO | bot | [VOLATILITY_REAL] ADAUSDT: 22 trades, range=0.026%, atr=0.001%, std=0.013%
2025-12-02 10:33:07 | INFO | bot | [ADAPTIVE_MOMENTUM] ADAUSDT: combined=94.6% windows=[22, 45, 90, 180]
2025-12-02 10:33:07 | DEBUG | bot | [VWAP_CALC] 22 trades, total_quantity=6826.0, vwap=0.386706
2025-12-02 10:33:07 | INFO | bot | [IMBALANCE_CALC] ADAUSDT: 50 bids, 50 asks, bid_volume=$3312929.26, ask_volume=$2965700.37
2025-12-02 10:33:07 | INFO | bot | [ADAPTIVE_CLUSTER] ADAUSDT: 22min - POC=0.386700 (dist=-0.01%), strength=1.00, supports=1, resistances=1
2025-12-02 10:33:07 | DEBUG | bot | [IMBALANCE] ADAUSDT: imb=4.5, hist=3.6, weighted=9.7, effective=3.0, bayesian=BULLISH, trade_imb=72.7%
2025-12-02 10:33:07 | INFO | bot | 🔍 [SIGNAL_DEBUG] ADAUSDT: 
2025-12-02 10:33:07 | INFO | bot |    - Imbalance: 3.0 -> factor: 0.030
2025-12-02 10:33:07 | INFO | bot |    - Momentum: 94.6 -> factor: 0.946
2025-12-02 10:33:07 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.406
2025-12-02 10:33:07 | INFO | bot |    - Large Orders: MEDIUM_BUY -> factor: 0.400
2025-12-02 10:33:07 | INFO | bot |    - Frequency: VERY_LOW -> factor: -0.300
2025-12-02 10:33:07 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 10:33:07 | INFO | bot |    - Composite: 0.543, EMA: 0.400
2025-12-02 10:33:07 | DEBUG | bot | [OHARA_FILTER] ADAUSDT: VERY_LOW activity - low liquidity
2025-12-02 10:33:07 | INFO | bot |    - Result: HOLD0, reason: very_low_activity
2025-12-02 10:33:07 | DEBUG | bot | [SIGNAL_DEBUG] ADAUSDT: imb=2.96, mom=94.55032956602028, vol=0.026
2025-12-02 10:33:07 | DEBUG | bot | [SIGNAL_DEBUG] ADAUSDT: bayesian=BULLISH, freq=VERY_LOW, vol_confirm=NEUTRAL
2025-12-02 10:33:07 | DEBUG | bot | [OHARA_FILTER] ADAUSDT: VERY_LOW activity - low liquidity
2025-12-02 10:33:07 | INFO | bot | [VOLATILITY_REAL] DOGEUSDT: 88 trades, range=0.037%, atr=0.001%, std=0.012%
2025-12-02 10:33:07 | INFO | bot | [ADAPTIVE_MOMENTUM] DOGEUSDT: combined=56.2% windows=[22, 45, 90, 180]
2025-12-02 10:33:07 | DEBUG | bot | [VWAP_CALC] 88 trades, total_quantity=130600.0, vwap=0.134737
2025-12-02 10:33:07 | INFO | bot | [IMBALANCE_CALC] DOGEUSDT: 50 bids, 50 asks, bid_volume=$5816544.03, ask_volume=$5691843.12
2025-12-02 10:33:07 | INFO | bot | [ADAPTIVE_CLUSTER] DOGEUSDT: 22min - POC=0.134700 (dist=-0.04%), strength=1.00, supports=1, resistances=1
2025-12-02 10:33:07 | DEBUG | bot | [IMBALANCE] DOGEUSDT: imb=-3.2, hist=13.4, weighted=5.4, effective=5.1, bayesian=BULLISH, trade_imb=88.0%
2025-12-02 10:33:07 | INFO | bot | 🔍 [SIGNAL_DEBUG] DOGEUSDT: 
2025-12-02 10:33:07 | INFO | bot |    - Imbalance: 5.1 -> factor: 0.051
2025-12-02 10:33:07 | INFO | bot |    - Momentum: 56.2 -> factor: 0.562
2025-12-02 10:33:07 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.381
2025-12-02 10:33:07 | INFO | bot |    - Large Orders: STRONG_BUY -> factor: 0.800
2025-12-02 10:33:07 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-02 10:33:07 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 10:33:07 | INFO | bot |    - Composite: 0.554, EMA: 0.372
2025-12-02 10:33:07 | DEBUG | bot | [VOL_FILTER] DOGEUSDT filtered: 0.037% < 0.25%
2025-12-02 10:33:07 | INFO | bot |    - Result: HOLD0, reason: low_volatility
2025-12-02 10:33:07 | DEBUG | bot | [SIGNAL_DEBUG] DOGEUSDT: imb=5.09, mom=56.183773282186074, vol=0.037
2025-12-02 10:33:07 | DEBUG | bot | [SIGNAL_DEBUG] DOGEUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 10:33:07 | DEBUG | bot | [VOL_FILTER] DOGEUSDT filtered: 0.037% < 0.25%
2025-12-02 10:33:07 | DEBUG | bot | [OHARA_FILTER] ADAUSDT: O'Hara score too low (4/5)
2025-12-02 10:33:09 | INFO | bot | [VOLATILITY_REAL] AVAXUSDT: 13 trades, range=0.008%, atr=0.001%, std=0.003%
2025-12-02 10:33:09 | DEBUG | bot | [ADAPTIVE_WINDOW] AVAXUSDT: vol=0.100%, base=15s, adaptive=22s, multiplier=1.50
2025-12-02 10:33:09 | DEBUG | bot | [ADAPTIVE_WINDOW] AVAXUSDT: vol=0.100%, base=60s, adaptive=90s, multiplier=1.50
2025-12-02 10:33:09 | DEBUG | bot | [ADAPTIVE_WINDOW] AVAXUSDT: vol=0.100%, base=120s, adaptive=180s, multiplier=1.50
2025-12-02 10:33:09 | INFO | bot | [ADAPTIVE_MOMENTUM] AVAXUSDT: combined=100.0% windows=[22, 45, 90, 180]
2025-12-02 10:33:09 | DEBUG | bot | [VWAP_CALC] 13 trades, total_quantity=40.199999999999996, vwap=12.931032
2025-12-02 10:33:09 | INFO | bot | [IMBALANCE_CALC] AVAXUSDT: 50 bids, 50 asks, bid_volume=$468390.01, ask_volume=$580494.22
2025-12-02 10:33:09 | DEBUG | bot | [IMBALANCE] AVAXUSDT: imb=1.1, hist=10.9, weighted=-13.3, effective=3.9, bayesian=BULLISH, trade_imb=100.0%
2025-12-02 10:33:09 | INFO | bot | 🔍 [SIGNAL_DEBUG] AVAXUSDT: 
2025-12-02 10:33:09 | INFO | bot |    - Imbalance: 3.9 -> factor: 0.038
2025-12-02 10:33:09 | INFO | bot |    - Momentum: 100.0 -> factor: 1.000
2025-12-02 10:33:09 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.490
2025-12-02 10:33:09 | INFO | bot |    - Large Orders: MEDIUM_BUY -> factor: 0.400
2025-12-02 10:33:09 | INFO | bot |    - Frequency: VERY_LOW -> factor: -0.300
2025-12-02 10:33:09 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 10:33:09 | INFO | bot |    - Composite: 0.564, EMA: 0.333
2025-12-02 10:33:09 | DEBUG | bot | [OHARA_FILTER] AVAXUSDT: VERY_LOW activity - low liquidity
2025-12-02 10:33:09 | INFO | bot |    - Result: HOLD0, reason: very_low_activity
2025-12-02 10:33:09 | DEBUG | bot | [SIGNAL_DEBUG] AVAXUSDT: imb=3.85, mom=100.0, vol=0.008
2025-12-02 10:33:09 | DEBUG | bot | [SIGNAL_DEBUG] AVAXUSDT: bayesian=BULLISH, freq=VERY_LOW, vol_confirm=NEUTRAL
2025-12-02 10:33:09 | DEBUG | bot | [OHARA_FILTER] AVAXUSDT: VERY_LOW activity - low liquidity
2025-12-02 10:33:09 | INFO | bot | [IMBALANCE_CALC] TRXUSDT: 50 bids, 50 asks, bid_volume=$293865.46, ask_volume=$244210.35
2025-12-02 10:33:09 | DEBUG | bot | [IMBALANCE] TRXUSDT: imb=-10.4, hist=-41.3, weighted=55.9, effective=-22.6, bayesian=BEARISH, trade_imb=0.0%
2025-12-02 10:33:09 | WARNING | bot | ⚠️ [DATA_QUALITY] TRXUSDT: Suspected fake volatility data
2025-12-02 10:33:09 | INFO | bot | [IMBALANCE_CALC] HFTUSDT: 50 bids, 50 asks, bid_volume=$28345.30, ask_volume=$44032.32
2025-12-02 10:33:09 | DEBUG | bot | [IMBALANCE] HFTUSDT: imb=-14.1, hist=7.3, weighted=-35.6, effective=-4.6, bayesian=NEUTRAL, trade_imb=-32.0%
2025-12-02 10:33:09 | WARNING | bot | ⚠️ [DATA_QUALITY] HFTUSDT: Suspected fake volatility data
2025-12-02 10:33:09 | DEBUG | bot | [OHARA_FILTER] AVAXUSDT: O'Hara score too low (4/5)
2025-12-02 10:33:09 | DEBUG | bot | [OHARA_FILTER] TRXUSDT: O'Hara score too low (0/5)
2025-12-02 10:33:09 | DEBUG | bot | [OHARA_FILTER] HFTUSDT: O'Hara score too low (0/5)
2025-12-02 10:33:11 | INFO | bot | [VOLATILITY_REAL] AAVEUSDT: 40 trades, range=0.012%, atr=0.002%, std=0.004%
2025-12-02 10:33:11 | DEBUG | bot | [VWAP_CALC] 40 trades, total_quantity=32.0, vwap=167.487547
2025-12-02 10:33:11 | INFO | bot | [IMBALANCE_CALC] AAVEUSDT: 50 bids, 50 asks, bid_volume=$246133.75, ask_volume=$316811.36
2025-12-02 10:33:11 | INFO | bot | [ADAPTIVE_CLUSTER] AAVEUSDT: 22min - POC=167.490000 (dist=-0.00%), strength=1.00, supports=2, resistances=1
2025-12-02 10:33:11 | DEBUG | bot | [IMBALANCE] AAVEUSDT: imb=0.7, hist=8.4, weighted=77.7, effective=3.7, bayesian=BULLISH, trade_imb=45.0%
2025-12-02 10:33:11 | DEBUG | bot | [SIGNAL_DEBUG] AAVEUSDT: imb=3.68, mom=-27.686205774813665, vol=0.012
2025-12-02 10:33:11 | DEBUG | bot | [SIGNAL_DEBUG] AAVEUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 10:33:11 | DEBUG | bot | [VOL_FILTER] AAVEUSDT filtered: 0.012% < 0.25%
2025-12-02 10:33:11 | INFO | bot | [VOLATILITY_REAL] STRKUSDT: 44 trades, range=0.088%, atr=0.002%, std=0.028%
2025-12-02 10:33:11 | INFO | bot | [ADAPTIVE_MOMENTUM] STRKUSDT: combined=100.0% windows=[22, 45, 90, 180]
2025-12-02 10:33:11 | DEBUG | bot | [VWAP_CALC] 44 trades, total_quantity=28159.8, vwap=0.114260
2025-12-02 10:33:11 | INFO | bot | [IMBALANCE_CALC] STRKUSDT: 50 bids, 50 asks, bid_volume=$1087263.08, ask_volume=$810366.83
2025-12-02 10:33:11 | INFO | bot | [ADAPTIVE_CLUSTER] STRKUSDT: 22min - POC=0.114300 (dist=0.04%), strength=1.00, supports=1, resistances=1
2025-12-02 10:33:11 | DEBUG | bot | [IMBALANCE] STRKUSDT: imb=14.2, hist=12.9, weighted=-2.9, effective=10.1, bayesian=BULLISH, trade_imb=100.0%
2025-12-02 10:33:11 | INFO | bot | 🔍 [SIGNAL_DEBUG] STRKUSDT: 
2025-12-02 10:33:11 | INFO | bot |    - Imbalance: 10.1 -> factor: 0.101
2025-12-02 10:33:11 | INFO | bot |    - Momentum: 100.0 -> factor: 1.000
2025-12-02 10:33:11 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.490
2025-12-02 10:33:11 | INFO | bot |    - Large Orders: STRONG_BUY -> factor: 0.800
2025-12-02 10:33:11 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-02 10:33:11 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 10:33:11 | INFO | bot |    - Composite: 0.680, EMA: 0.449
2025-12-02 10:33:11 | DEBUG | bot | [VOL_FILTER] STRKUSDT filtered: 0.088% < 0.25%
2025-12-02 10:33:11 | INFO | bot |    - Result: HOLD0, reason: low_volatility
2025-12-02 10:33:11 | DEBUG | bot | [SIGNAL_DEBUG] STRKUSDT: imb=10.1, mom=100.0, vol=0.088
2025-12-02 10:33:11 | DEBUG | bot | [SIGNAL_DEBUG] STRKUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 10:33:11 | DEBUG | bot | [VOL_FILTER] STRKUSDT filtered: 0.088% < 0.25%
2025-12-02 10:33:13 | INFO | bot | [VOLATILITY_REAL] BTCUSDT: 570 trades, range=0.035%, atr=0.000%, std=0.010%
2025-12-02 10:33:13 | INFO | bot | [ADAPTIVE_MOMENTUM] BTCUSDT: combined=35.2% windows=[22, 45, 90, 180]
2025-12-02 10:33:13 | DEBUG | bot | [VWAP_CALC] 570 trades, total_quantity=30.473, vwap=86508.534949
2025-12-02 10:33:13 | INFO | bot | [IMBALANCE_CALC] BTCUSDT: 50 bids, 50 asks, bid_volume=$245716.78, ask_volume=$2627828.00
2025-12-02 10:33:13 | INFO | bot | [ADAPTIVE_CLUSTER] BTCUSDT: 22min - POC=86507.400000 (dist=0.02%), strength=1.00, supports=1, resistances=3
2025-12-02 10:33:13 | DEBUG | bot | [IMBALANCE] BTCUSDT: imb=-6.3, hist=15.6, weighted=-81.9, effective=-5.0, bayesian=NEUTRAL, trade_imb=-88.0%
2025-12-02 10:33:13 | DEBUG | bot | [SIGNAL_DEBUG] BTCUSDT: imb=-4.97, mom=35.20914049491729, vol=0.035
2025-12-02 10:33:13 | DEBUG | bot | [SIGNAL_DEBUG] BTCUSDT: bayesian=NEUTRAL, freq=VERY_LOW, vol_confirm=NEUTRAL
2025-12-02 10:33:13 | DEBUG | bot | [OHARA_FILTER] BTCUSDT: VERY_LOW activity - low liquidity
2025-12-02 10:33:13 | INFO | bot | [VOLATILITY_REAL] ETHUSDT: 472 trades, range=0.057%, atr=0.000%, std=0.016%
2025-12-02 10:33:13 | INFO | bot | [ADAPTIVE_MOMENTUM] ETHUSDT: combined=41.3% windows=[22, 45, 90, 180]
2025-12-02 10:33:13 | DEBUG | bot | [VWAP_CALC] 472 trades, total_quantity=280.23, vwap=2787.864328
2025-12-02 10:33:13 | INFO | bot | [IMBALANCE_CALC] ETHUSDT: 50 bids, 50 asks, bid_volume=$817558.25, ask_volume=$584541.73
2025-12-02 10:33:13 | INFO | bot | [ADAPTIVE_CLUSTER] ETHUSDT: 22min - POC=2788.590000 (dist=0.02%), strength=1.00, supports=3, resistances=3
2025-12-02 10:33:13 | DEBUG | bot | [IMBALANCE] ETHUSDT: imb=21.4, hist=9.6, weighted=-7.0, effective=7.4, bayesian=BULLISH, trade_imb=-4.0%
2025-12-02 10:33:13 | DEBUG | bot | [SIGNAL_DEBUG] ETHUSDT: imb=7.36, mom=41.25896267649481, vol=0.057
2025-12-02 10:33:13 | DEBUG | bot | [SIGNAL_DEBUG] ETHUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 10:33:13 | DEBUG | bot | [VOL_FILTER] ETHUSDT filtered: 0.057% < 0.25%
2025-12-02 10:33:13 | INFO | bot | [VOLATILITY_REAL] BNBUSDT: 39 trades, range=0.036%, atr=0.002%, std=0.013%
2025-12-02 10:33:13 | INFO | bot | [ADAPTIVE_MOMENTUM] BNBUSDT: combined=84.1% windows=[22, 45, 90, 180]
2025-12-02 10:33:13 | DEBUG | bot | [VWAP_CALC] 39 trades, total_quantity=19.22, vwap=826.454110
2025-12-02 10:33:13 | INFO | bot | [IMBALANCE_CALC] BNBUSDT: 50 bids, 50 asks, bid_volume=$2771037.80, ask_volume=$3208209.49
2025-12-02 10:33:13 | INFO | bot | [ADAPTIVE_CLUSTER] BNBUSDT: 22min - POC=826.400000 (dist=-0.01%), strength=1.00, supports=2, resistances=2
2025-12-02 10:33:13 | DEBUG | bot | [IMBALANCE] BNBUSDT: imb=-6.2, hist=-7.2, weighted=-20.1, effective=-5.2, bayesian=BULLISH, trade_imb=64.1%
2025-12-02 10:33:13 | INFO | bot | 🔍 [SIGNAL_DEBUG] BNBUSDT: 
2025-12-02 10:33:13 | INFO | bot |    - Imbalance: -5.2 -> factor: -0.052
2025-12-02 10:33:13 | INFO | bot |    - Momentum: 84.1 -> factor: 0.841
2025-12-02 10:33:13 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.284
2025-12-02 10:33:13 | INFO | bot |    - Large Orders: STRONG_BUY -> factor: 0.800
2025-12-02 10:33:13 | INFO | bot |    - Frequency: VERY_LOW -> factor: -0.300
2025-12-02 10:33:13 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 10:33:13 | INFO | bot |    - Composite: 0.525, EMA: 0.374
2025-12-02 10:33:13 | DEBUG | bot | [OHARA_FILTER] BNBUSDT: VERY_LOW activity - low liquidity
2025-12-02 10:33:13 | INFO | bot |    - Result: HOLD0, reason: very_low_activity
2025-12-02 10:33:13 | DEBUG | bot | [SIGNAL_DEBUG] BNBUSDT: imb=-5.22, mom=84.07820026229429, vol=0.036
2025-12-02 10:33:13 | DEBUG | bot | [SIGNAL_DEBUG] BNBUSDT: bayesian=BULLISH, freq=VERY_LOW, vol_confirm=NEUTRAL
2025-12-02 10:33:13 | DEBUG | bot | [OHARA_FILTER] BNBUSDT: VERY_LOW activity - low liquidity
2025-12-02 10:33:13 | DEBUG | bot | [OHARA_FILTER] BTCUSDT: O'Hara score too low (3/5)
2025-12-02 10:33:15 | INFO | bot | [VOLATILITY_REAL] SOLUSDT: 241 trades, range=0.048%, atr=0.001%, std=0.014%
2025-12-02 10:33:15 | DEBUG | bot | [ADAPTIVE_WINDOW] SOLUSDT: vol=0.014%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 10:33:15 | DEBUG | bot | [ADAPTIVE_WINDOW] SOLUSDT: vol=0.014%, base=300s, adaptive=450s, multiplier=1.50
2025-12-02 10:33:15 | INFO | bot | [ADAPTIVE_MOMENTUM] SOLUSDT: combined=70.5% windows=[22, 45, 90, 180]
2025-12-02 10:33:15 | DEBUG | bot | [VWAP_CALC] 241 trades, total_quantity=2305.8, vwap=126.282101
2025-12-02 10:33:15 | INFO | bot | [IMBALANCE_CALC] SOLUSDT: 50 bids, 50 asks, bid_volume=$12389137.22, ask_volume=$15384706.98
2025-12-02 10:33:15 | INFO | bot | [ADAPTIVE_CLUSTER] SOLUSDT: 22min - POC=126.270000 (dist=-0.03%), strength=1.00, supports=3, resistances=2
2025-12-02 10:33:15 | DEBUG | bot | [IMBALANCE] SOLUSDT: imb=-7.1, hist=-4.2, weighted=-43.0, effective=-6.4, bayesian=BULLISH, trade_imb=20.0%
2025-12-02 10:33:15 | INFO | bot | 🔍 [SIGNAL_DEBUG] SOLUSDT: 
2025-12-02 10:33:15 | INFO | bot |    - Imbalance: -6.4 -> factor: -0.064
2025-12-02 10:33:15 | INFO | bot |    - Momentum: 70.5 -> factor: 0.705
2025-12-02 10:33:15 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.490
2025-12-02 10:33:15 | INFO | bot |    - Large Orders: STRONG_BUY -> factor: 0.800
2025-12-02 10:33:15 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-02 10:33:15 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 10:33:15 | INFO | bot |    - Composite: 0.504, EMA: 0.478
2025-12-02 10:33:15 | DEBUG | bot | [VOL_FILTER] SOLUSDT filtered: 0.048% < 0.25%
2025-12-02 10:33:15 | INFO | bot |    - Result: HOLD0, reason: low_volatility
2025-12-02 10:33:15 | DEBUG | bot | [SIGNAL_DEBUG] SOLUSDT: imb=-6.44, mom=70.53511501799245, vol=0.048
2025-12-02 10:33:15 | DEBUG | bot | [SIGNAL_DEBUG] SOLUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 10:33:15 | DEBUG | bot | [VOL_FILTER] SOLUSDT filtered: 0.048% < 0.25%
2025-12-02 10:33:15 | INFO | bot | [VOLATILITY_REAL] ADAUSDT: 22 trades, range=0.026%, atr=0.001%, std=0.013%
2025-12-02 10:33:15 | DEBUG | bot | [ADAPTIVE_WINDOW] ADAUSDT: vol=0.013%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 10:33:15 | DEBUG | bot | [ADAPTIVE_WINDOW] ADAUSDT: vol=0.013%, base=300s, adaptive=450s, multiplier=1.50
2025-12-02 10:33:15 | INFO | bot | [ADAPTIVE_MOMENTUM] ADAUSDT: combined=94.6% windows=[22, 45, 90, 180]
2025-12-02 10:33:15 | DEBUG | bot | [VWAP_CALC] 22 trades, total_quantity=6826.0, vwap=0.386706
2025-12-02 10:33:15 | INFO | bot | [IMBALANCE_CALC] ADAUSDT: 50 bids, 50 asks, bid_volume=$3310210.11, ask_volume=$2960983.48
2025-12-02 10:33:15 | INFO | bot | [ADAPTIVE_CLUSTER] ADAUSDT: 22min - POC=0.386700 (dist=-0.01%), strength=1.00, supports=1, resistances=1
2025-12-02 10:33:15 | DEBUG | bot | [IMBALANCE] ADAUSDT: imb=4.8, hist=3.8, weighted=9.5, effective=3.7, bayesian=BULLISH, trade_imb=72.7%
2025-12-02 10:33:15 | INFO | bot | 🔍 [SIGNAL_DEBUG] ADAUSDT: 
2025-12-02 10:33:15 | INFO | bot |    - Imbalance: 3.7 -> factor: 0.037
2025-12-02 10:33:15 | INFO | bot |    - Momentum: 94.6 -> factor: 0.946
2025-12-02 10:33:15 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.490
2025-12-02 10:33:15 | INFO | bot |    - Large Orders: MEDIUM_BUY -> factor: 0.400
2025-12-02 10:33:15 | INFO | bot |    - Frequency: VERY_LOW -> factor: -0.300
2025-12-02 10:33:15 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 10:33:15 | INFO | bot |    - Composite: 0.565, EMA: 0.500
2025-12-02 10:33:15 | DEBUG | bot | [OHARA_FILTER] ADAUSDT: VERY_LOW activity - low liquidity
2025-12-02 10:33:15 | INFO | bot |    - Result: HOLD0, reason: very_low_activity
