2025-12-29 17:14:58 | INFO | bot | [LOGGER] mode=work console=INFO file=DEBUG
2025-12-29 17:15:28 | INFO | bot | 📊 Head and Shoulders detected: LS=2952.56, H=2960.00, RS=2949.47, neckline=2933.34, confidence=60%
2025-12-29 17:15:28 | INFO | bot | 📊 Signal for ETHUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=40) Reasons: no_signal
2025-12-29 17:15:28 | DEBUG | bot | Updated 1032 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:15:28 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 17:15:28 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=45, bearish_score=40) Reasons: no_signal
2025-12-29 17:15:30 | DEBUG | bot | Updated 1269 trades into candles for SOLUSDT, total candles: 250
2025-12-29 17:15:30 | INFO | bot | 📊 Head and Shoulders detected: LS=124.95, H=125.08, RS=124.62, neckline=123.90, confidence=60%
2025-12-29 17:15:30 | INFO | bot | 🎯 LONG_LEGGED Doji detected: body_ratio=0.044, direction=NEUTRAL, confidence=40%
2025-12-29 17:15:30 | INFO | bot | 📊 Signal for SOLUSDT: HOLD0 (confidence=0%, bullish_score=8, bearish_score=40) Reasons: no_signal
2025-12-29 17:15:30 | DEBUG | bot | Updated 1177 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:15:30 | INFO | bot | 📊 Head and Shoulders detected: LS=0.12, H=0.12, RS=0.12, neckline=0.12, confidence=70%
2025-12-29 17:15:30 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=30) Reasons: no_signal
2025-12-29 17:15:32 | DEBUG | bot | Updated 1012 trades into candles for TRXUSDT, total candles: 250
2025-12-29 17:15:32 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 17:15:32 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 17:15:34 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 17:15:34 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 17:15:36 | DEBUG | bot | Updated 2970 trades into candles for BTCUSDT, total candles: 250
2025-12-29 17:15:36 | INFO | bot | 📊 Head and Shoulders detected: LS=87919.20, H=87958.00, RS=87927.00, neckline=87567.55, confidence=75%
2025-12-29 17:15:36 | INFO | bot | 📊 Signal for BTCUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=30) Reasons: no_signal
2025-12-29 17:15:36 | DEBUG | bot | Updated 2261 trades into candles for ETHUSDT, total candles: 250
2025-12-29 17:15:36 | INFO | bot | 📊 Head and Shoulders detected: LS=2952.56, H=2960.00, RS=2949.47, neckline=2933.34, confidence=60%
2025-12-29 17:15:36 | INFO | bot | 📊 Signal for ETHUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=40) Reasons: no_signal
2025-12-29 17:15:36 | DEBUG | bot | Updated 1041 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:15:36 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 17:15:36 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.011, direction=NEUTRAL, confidence=45%
2025-12-29 17:15:36 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=45, bearish_score=40) Reasons: no_signal
2025-12-29 17:15:38 | DEBUG | bot | Updated 1398 trades into candles for SOLUSDT, total candles: 250
2025-12-29 17:15:38 | INFO | bot | 📊 Head and Shoulders detected: LS=124.95, H=125.08, RS=124.62, neckline=123.90, confidence=60%
2025-12-29 17:15:38 | INFO | bot | 🎯 LONG_LEGGED Doji detected: body_ratio=0.015, direction=NEUTRAL, confidence=40%
2025-12-29 17:15:38 | INFO | bot | 📊 Signal for SOLUSDT: HOLD0 (confidence=0%, bullish_score=8, bearish_score=40) Reasons: no_signal
2025-12-29 17:15:38 | DEBUG | bot | Updated 1234 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:15:38 | INFO | bot | 📊 Head and Shoulders detected: LS=0.12, H=0.12, RS=0.12, neckline=0.12, confidence=70%
2025-12-29 17:15:38 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=30) Reasons: no_signal
2025-12-29 17:15:40 | DEBUG | bot | Updated 1058 trades into candles for TRXUSDT, total candles: 250
2025-12-29 17:15:40 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 17:15:40 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.023, direction=NEUTRAL, confidence=45%
2025-12-29 17:15:40 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 17:15:44 | DEBUG | bot | Updated 3359 trades into candles for BTCUSDT, total candles: 250
2025-12-29 17:15:44 | INFO | bot | 📊 Head and Shoulders detected: LS=87919.20, H=87958.00, RS=87927.00, neckline=87567.55, confidence=75%
2025-12-29 17:15:44 | INFO | bot | 📊 Signal for BTCUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=30) Reasons: no_signal
2025-12-29 17:15:44 | DEBUG | bot | Updated 2607 trades into candles for ETHUSDT, total candles: 250
2025-12-29 17:15:44 | INFO | bot | 📊 Head and Shoulders detected: LS=2952.56, H=2960.00, RS=2949.47, neckline=2933.34, confidence=60%
2025-12-29 17:15:44 | INFO | bot | 📊 Signal for ETHUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=40) Reasons: no_signal
2025-12-29 17:15:44 | DEBUG | bot | Updated 1055 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:15:44 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 17:15:44 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=45, bearish_score=40) Reasons: no_signal
2025-12-29 17:15:46 | DEBUG | bot | Updated 1499 trades into candles for SOLUSDT, total candles: 250
2025-12-29 17:15:46 | INFO | bot | 📊 Head and Shoulders detected: LS=124.95, H=125.08, RS=124.62, neckline=123.90, confidence=60%
2025-12-29 17:15:46 | INFO | bot | 📊 Signal for SOLUSDT: HOLD0 (confidence=0%, bullish_score=8, bearish_score=40) Reasons: no_signal
2025-12-29 17:15:46 | DEBUG | bot | Updated 1299 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:15:46 | INFO | bot | 📊 Head and Shoulders detected: LS=0.12, H=0.12, RS=0.12, neckline=0.12, confidence=70%
2025-12-29 17:15:46 | INFO | bot | 🎯 LONG_LEGGED Doji detected: body_ratio=0.047, direction=NEUTRAL, confidence=40%
2025-12-29 17:15:46 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=30) Reasons: no_signal
2025-12-29 17:15:48 | DEBUG | bot | Updated 1080 trades into candles for TRXUSDT, total candles: 250
2025-12-29 17:15:48 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 17:15:48 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 17:15:52 | DEBUG | bot | Updated 4045 trades into candles for BTCUSDT, total candles: 250
2025-12-29 17:15:52 | INFO | bot | 📊 Head and Shoulders detected: LS=87919.20, H=87958.00, RS=87927.00, neckline=87567.55, confidence=75%
2025-12-29 17:15:52 | INFO | bot | 📊 Signal for BTCUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=30) Reasons: no_signal
2025-12-29 17:15:52 | DEBUG | bot | Updated 2935 trades into candles for ETHUSDT, total candles: 250
2025-12-29 17:15:52 | INFO | bot | 📊 Head and Shoulders detected: LS=2952.56, H=2960.00, RS=2949.47, neckline=2933.34, confidence=60%
2025-12-29 17:15:52 | INFO | bot | 📊 Signal for ETHUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=40) Reasons: no_signal
2025-12-29 17:15:52 | DEBUG | bot | Updated 1058 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:15:52 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 17:15:52 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.011, direction=NEUTRAL, confidence=45%
2025-12-29 17:15:52 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=45, bearish_score=40) Reasons: no_signal
2025-12-29 17:15:54 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 17:15:54 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 17:15:54 | DEBUG | bot | Updated 1524 trades into candles for SOLUSDT, total candles: 250
2025-12-29 17:15:54 | INFO | bot | 📊 Head and Shoulders detected: LS=124.95, H=125.08, RS=124.62, neckline=123.90, confidence=60%
2025-12-29 17:15:54 | INFO | bot | 📊 Signal for SOLUSDT: HOLD0 (confidence=0%, bullish_score=8, bearish_score=40) Reasons: no_signal
2025-12-29 17:15:54 | DEBUG | bot | Updated 1348 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:15:54 | INFO | bot | 📊 Head and Shoulders detected: LS=0.12, H=0.12, RS=0.12, neckline=0.12, confidence=70%
2025-12-29 17:15:54 | INFO | bot | 🎯 LONG_LEGGED Doji detected: body_ratio=0.028, direction=NEUTRAL, confidence=40%
2025-12-29 17:15:54 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=30) Reasons: no_signal
2025-12-29 17:15:56 | DEBUG | bot | Updated 1082 trades into candles for TRXUSDT, total candles: 250
2025-12-29 17:15:56 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 17:15:56 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 17:16:00 | DEBUG | bot | Updated 4528 trades into candles for BTCUSDT, total candles: 250
2025-12-29 17:16:00 | INFO | bot | 📊 Head and Shoulders detected: LS=87919.20, H=87958.00, RS=87927.00, neckline=87567.55, confidence=75%
2025-12-29 17:16:00 | INFO | bot | 📊 Signal for BTCUSDT: HOLD0 (confidence=0%, bullish_score=10, bearish_score=30) Reasons: no_signal
2025-12-29 17:16:00 | DEBUG | bot | Updated 3341 trades into candles for ETHUSDT, total candles: 250
2025-12-29 17:16:00 | INFO | bot | 📊 Head and Shoulders detected: LS=2952.56, H=2960.00, RS=2949.47, neckline=2933.34, confidence=60%
2025-12-29 17:16:00 | INFO | bot | 📊 Signal for ETHUSDT: HOLD0 (confidence=0%, bullish_score=0, bearish_score=40) Reasons: no_signal
2025-12-29 17:16:00 | DEBUG | bot | Updated 1063 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:16:00 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 17:16:00 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.034, direction=NEUTRAL, confidence=45%
2025-12-29 17:16:00 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=45, bearish_score=40) Reasons: no_signal
2025-12-29 17:16:02 | DEBUG | bot | Updated 1693 trades into candles for SOLUSDT, total candles: 250
2025-12-29 17:16:02 | INFO | bot | 📊 Head and Shoulders detected: LS=124.95, H=125.08, RS=124.62, neckline=123.90, confidence=60%
2025-12-29 17:16:02 | INFO | bot | 📊 Signal for SOLUSDT: HOLD0 (confidence=0%, bullish_score=8, bearish_score=40) Reasons: no_signal
2025-12-29 17:16:02 | DEBUG | bot | Updated 1402 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:16:02 | INFO | bot | 📊 Head and Shoulders detected: LS=0.12, H=0.12, RS=0.12, neckline=0.12, confidence=70%
2025-12-29 17:16:02 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=30) Reasons: no_signal
2025-12-29 17:16:04 | DEBUG | bot | Updated 1090 trades into candles for TRXUSDT, total candles: 250
2025-12-29 17:16:04 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 17:16:04 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 17:16:08 | DEBUG | bot | Updated 4921 trades into candles for BTCUSDT, total candles: 250
2025-12-29 17:16:08 | INFO | bot | 📊 Head and Shoulders detected: LS=87919.20, H=87958.00, RS=87927.00, neckline=87567.55, confidence=75%
2025-12-29 17:16:08 | INFO | bot | 📊 Signal for BTCUSDT: HOLD0 (confidence=0%, bullish_score=0, bearish_score=40) Reasons: no_signal
2025-12-29 17:16:08 | DEBUG | bot | Updated 3858 trades into candles for ETHUSDT, total candles: 250
2025-12-29 17:16:08 | INFO | bot | 📊 Head and Shoulders detected: LS=2952.56, H=2960.00, RS=2949.47, neckline=2933.34, confidence=60%
2025-12-29 17:16:08 | INFO | bot | 📊 Signal for ETHUSDT: HOLD0 (confidence=0%, bullish_score=0, bearish_score=40) Reasons: no_signal
2025-12-29 17:16:08 | DEBUG | bot | Updated 1068 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:16:08 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 17:16:08 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=45, bearish_score=40) Reasons: no_signal
2025-12-29 17:16:10 | DEBUG | bot | Updated 1742 trades into candles for SOLUSDT, total candles: 250
2025-12-29 17:16:10 | INFO | bot | 📊 Head and Shoulders detected: LS=124.95, H=125.08, RS=124.62, neckline=123.90, confidence=60%
2025-12-29 17:16:10 | INFO | bot | 📊 Signal for SOLUSDT: HOLD0 (confidence=0%, bullish_score=8, bearish_score=40) Reasons: no_signal
2025-12-29 17:16:10 | DEBUG | bot | Updated 1499 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:16:10 | INFO | bot | 📊 Head and Shoulders detected: LS=0.12, H=0.12, RS=0.12, neckline=0.12, confidence=70%
2025-12-29 17:16:10 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=30) Reasons: no_signal
2025-12-29 17:16:12 | DEBUG | bot | Updated 1092 trades into candles for TRXUSDT, total candles: 250
2025-12-29 17:16:12 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 17:16:12 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 17:16:14 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 17:16:14 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 17:16:16 | DEBUG | bot | Updated 5200 trades into candles for BTCUSDT, total candles: 250
2025-12-29 17:16:16 | INFO | bot | 📊 Head and Shoulders detected: LS=87919.20, H=87958.00, RS=87927.00, neckline=87567.55, confidence=75%
2025-12-29 17:16:16 | INFO | bot | 📊 Signal for BTCUSDT: HOLD0 (confidence=0%, bullish_score=10, bearish_score=30) Reasons: no_signal
2025-12-29 17:16:16 | DEBUG | bot | Updated 4258 trades into candles for ETHUSDT, total candles: 250
2025-12-29 17:16:16 | INFO | bot | 📊 Head and Shoulders detected: LS=2952.56, H=2960.00, RS=2949.47, neckline=2933.34, confidence=60%
2025-12-29 17:16:16 | INFO | bot | 📊 Signal for ETHUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=40) Reasons: no_signal
2025-12-29 17:16:16 | DEBUG | bot | Updated 1075 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:16:16 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 17:16:16 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=45, bearish_score=40) Reasons: no_signal
2025-12-29 17:16:18 | DEBUG | bot | Updated 1802 trades into candles for SOLUSDT, total candles: 250
2025-12-29 17:16:18 | INFO | bot | 📊 Head and Shoulders detected: LS=124.95, H=125.08, RS=124.62, neckline=123.90, confidence=60%
2025-12-29 17:16:18 | INFO | bot | 📊 Signal for SOLUSDT: HOLD0 (confidence=0%, bullish_score=8, bearish_score=40) Reasons: no_signal
2025-12-29 17:16:18 | DEBUG | bot | Updated 1545 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:16:18 | INFO | bot | 📊 Head and Shoulders detected: LS=0.12, H=0.12, RS=0.12, neckline=0.12, confidence=70%
2025-12-29 17:16:18 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=30) Reasons: no_signal
2025-12-29 17:16:20 | DEBUG | bot | Updated 1092 trades into candles for TRXUSDT, total candles: 250
2025-12-29 17:16:20 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 17:16:20 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 17:16:24 | DEBUG | bot | Updated 5374 trades into candles for BTCUSDT, total candles: 250
2025-12-29 17:16:24 | INFO | bot | 📊 Head and Shoulders detected: LS=87919.20, H=87958.00, RS=87927.00, neckline=87567.55, confidence=75%
2025-12-29 17:16:24 | INFO | bot | 📊 Signal for BTCUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=30) Reasons: no_signal
2025-12-29 17:16:24 | DEBUG | bot | Updated 4608 trades into candles for ETHUSDT, total candles: 250
2025-12-29 17:16:24 | INFO | bot | 📊 Head and Shoulders detected: LS=2952.56, H=2960.00, RS=2949.47, neckline=2933.34, confidence=60%
2025-12-29 17:16:24 | INFO | bot | 📊 Signal for ETHUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=40) Reasons: no_signal
2025-12-29 17:16:24 | DEBUG | bot | Updated 1083 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:16:24 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 17:16:24 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.034, direction=NEUTRAL, confidence=45%
2025-12-29 17:16:24 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=45, bearish_score=40) Reasons: no_signal
2025-12-29 17:16:26 | DEBUG | bot | Updated 1850 trades into candles for SOLUSDT, total candles: 250
2025-12-29 17:16:26 | INFO | bot | 📊 Head and Shoulders detected: LS=124.95, H=125.08, RS=124.62, neckline=123.90, confidence=60%
2025-12-29 17:16:26 | INFO | bot | 📊 Signal for SOLUSDT: HOLD0 (confidence=0%, bullish_score=8, bearish_score=40) Reasons: no_signal
2025-12-29 17:16:26 | DEBUG | bot | Updated 1591 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:16:26 | INFO | bot | 📊 Head and Shoulders detected: LS=0.12, H=0.12, RS=0.12, neckline=0.12, confidence=70%
2025-12-29 17:16:26 | INFO | bot | 🎯 LONG_LEGGED Doji detected: body_ratio=0.028, direction=NEUTRAL, confidence=45%
2025-12-29 17:16:26 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=30) Reasons: no_signal
2025-12-29 17:16:28 | DEBUG | bot | Updated 1092 trades into candles for TRXUSDT, total candles: 250
2025-12-29 17:16:28 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 17:16:28 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 17:16:32 | DEBUG | bot | Updated 6128 trades into candles for BTCUSDT, total candles: 250
2025-12-29 17:16:32 | INFO | bot | 📊 Head and Shoulders detected: LS=87919.20, H=87958.00, RS=87927.00, neckline=87567.55, confidence=75%
2025-12-29 17:16:32 | INFO | bot | 📊 Signal for BTCUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=30) Reasons: no_signal
2025-12-29 17:16:32 | DEBUG | bot | Updated 4940 trades into candles for ETHUSDT, total candles: 250
2025-12-29 17:16:32 | INFO | bot | 📊 Head and Shoulders detected: LS=2952.56, H=2960.00, RS=2949.47, neckline=2933.34, confidence=60%
2025-12-29 17:16:32 | INFO | bot | 🎯 LONG_LEGGED Doji detected: body_ratio=0.006, direction=NEUTRAL, confidence=45%
2025-12-29 17:16:32 | INFO | bot | 📊 Signal for ETHUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=40) Reasons: no_signal
2025-12-29 17:16:32 | DEBUG | bot | Updated 1090 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:16:33 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 17:16:33 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.011, direction=NEUTRAL, confidence=45%
2025-12-29 17:16:33 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=45, bearish_score=40) Reasons: no_signal
2025-12-29 17:16:34 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 17:16:34 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 17:16:34 | DEBUG | bot | Updated 1942 trades into candles for SOLUSDT, total candles: 250
