2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=8180 USD, mean=1391, std=4310, zscore=1.58, class=LARGE, side=buy
2025-12-04 19:13:17 | INFO | bot | 🔍 [SIGNAL_DEBUG] AAVEUSDT: 
2025-12-04 19:13:17 | INFO | bot |    - Imbalance: -3.6 -> factor: -0.036
2025-12-04 19:13:17 | INFO | bot |    - Momentum: 58.1 -> factor: 0.581
2025-12-04 19:13:17 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.490
2025-12-04 19:13:17 | INFO | bot |    - Large Orders: STRONG_BUY -> factor: 0.800
2025-12-04 19:13:17 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-04 19:13:17 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-04 19:13:17 | INFO | bot |    - Composite: 0.441, EMA: 0.428
2025-12-04 19:13:17 | DEBUG | bot | [REJECT] AAVEUSDT: Score 0.428 below threshold 0.450
2025-12-04 19:13:17 | INFO | bot |    - Result: HOLD2, reason: below_threshold
2025-12-04 19:13:17 | DEBUG | bot | [SIGNAL_DEBUG] AAVEUSDT: imb=-3.64, mom=58.14256881442341, vol=0.516
2025-12-04 19:13:17 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] AAVEUSDT: vol_class=NORMAL, vol_zscore=-0.01, large_orders=STRONG_BUY
2025-12-04 19:13:17 | DEBUG | bot | [REJECT] AAVEUSDT: Score 0.436 below threshold 0.450
2025-12-04 19:13:17 | DEBUG | bot | [SIGNAL_DEBUG] AAVEUSDT: HOLD2 score=0.436, reason=below_threshold
2025-12-04 19:13:17 | INFO | bot | [VOLATILITY_REAL] STRKUSDT: 2093 trades, range=0.667%, atr=0.005%, std=0.157%
2025-12-04 19:13:17 | INFO | bot | [ADAPTIVE_MOMENTUM] STRKUSDT: combined=41.5% windows=[22, 45, 90, 180]
2025-12-04 19:13:17 | DEBUG | bot | [VWAP_CALC] 59 trades, total_quantity=117365.0, vwap=0.119907
2025-12-04 19:13:17 | DEBUG | bot | [VOLUME_ZSCORE] STRKUSDT: vol=6707, mean=8070, std=8772, zscore=-0.16, class=NORMAL
2025-12-04 19:13:17 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=967 USD, mean=155, std=393, zscore=2.06, class=VERY_LARGE, side=sell
2025-12-04 19:13:17 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=967 USD, mean=155, std=393, zscore=2.06, class=VERY_LARGE, side=sell
2025-12-04 19:13:17 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=2537 USD, mean=155, std=393, zscore=6.06, class=WHALE, side=buy
2025-12-04 19:13:17 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=671 USD, mean=155, std=393, zscore=1.31, class=LARGE, side=buy
2025-12-04 19:13:17 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=967 USD, mean=155, std=393, zscore=2.06, class=VERY_LARGE, side=sell
2025-12-04 19:13:17 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=2537 USD, mean=155, std=393, zscore=6.06, class=WHALE, side=buy
2025-12-04 19:13:17 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=671 USD, mean=155, std=393, zscore=1.31, class=LARGE, side=buy
2025-12-04 19:13:17 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] STRKUSDT: MEDIUM_BUY (buy=6416, sell=2900, count=7)
2025-12-04 19:13:17 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] STRKUSDT: zscore=-0.16, price_change=0.00%, confirm=NEUTRAL
2025-12-04 19:13:17 | INFO | bot | [IMBALANCE_CALC] STRKUSDT: 50 bids, 50 asks, bid_volume=$1045969.12, ask_volume=$719462.86
2025-12-04 19:13:17 | INFO | bot | [ADAPTIVE_CLUSTER] STRKUSDT: 22min - POC=0.119800 (dist=-0.04%), strength=1.00, supports=3, resistances=3
2025-12-04 19:13:17 | DEBUG | bot | [IMBALANCE] STRKUSDT: imb=17.6, hist=14.4, weighted=4.3, effective=11.2, bayesian=BULLISH, trade_imb=40.0%
2025-12-04 19:13:17 | DEBUG | bot | [SIGNAL_DEBUG] STRKUSDT: imb=11.2, mom=41.531467697653454, vol=0.667
2025-12-04 19:13:17 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] STRKUSDT: vol_class=NORMAL, vol_zscore=-0.16, large_orders=MEDIUM_BUY
2025-12-04 19:13:17 | DEBUG | bot | [REJECT] STRKUSDT: Score 0.195 below threshold 0.450
2025-12-04 19:13:17 | DEBUG | bot | [SIGNAL_DEBUG] STRKUSDT: HOLD1 score=0.195, reason=below_threshold
2025-12-04 19:13:19 | INFO | bot | [VOLATILITY_REAL] BTCUSDT: 58062 trades, range=0.727%, atr=0.000%, std=0.166%
2025-12-04 19:13:19 | INFO | bot | [ADAPTIVE_MOMENTUM] BTCUSDT: combined=72.5% windows=[22, 45, 90, 180]
2025-12-04 19:13:19 | DEBUG | bot | [VWAP_CALC] 1519 trades, total_quantity=51.309, vwap=92217.690561
2025-12-04 19:13:19 | DEBUG | bot | [VOLUME_ZSCORE] BTCUSDT: vol=290823, mean=76755, std=69859, zscore=3.06, class=EXTREMELY_HIGH
2025-12-04 19:13:19 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=63110 USD, mean=3322, std=11033, zscore=5.42, class=WHALE, side=buy
2025-12-04 19:13:19 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=14670 USD, mean=3322, std=11033, zscore=1.03, class=LARGE, side=buy
2025-12-04 19:13:19 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=66431 USD, mean=3322, std=11033, zscore=5.72, class=WHALE, side=buy
2025-12-04 19:13:19 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=16516 USD, mean=3322, std=11033, zscore=1.20, class=LARGE, side=buy
2025-12-04 19:13:19 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=22051 USD, mean=3322, std=11033, zscore=1.70, class=LARGE, side=buy
2025-12-04 19:13:19 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=15316 USD, mean=3322, std=11033, zscore=1.09, class=LARGE, side=buy
2025-12-04 19:13:19 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=56191 USD, mean=3322, std=11033, zscore=4.79, class=WHALE, side=buy
2025-12-04 19:13:19 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] BTCUSDT: STRONG_BUY (buy=254285, sell=0, count=7)
2025-12-04 19:13:19 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] BTCUSDT: zscore=3.06, price_change=0.00%, confirm=NEUTRAL
2025-12-04 19:13:19 | INFO | bot | [IMBALANCE_CALC] BTCUSDT: 50 bids, 50 asks, bid_volume=$1999395.55, ask_volume=$768739.35
2025-12-04 19:13:19 | INFO | bot | [ADAPTIVE_CLUSTER] BTCUSDT: 22min - POC=92285.400000 (dist=0.02%), strength=1.00, supports=3, resistances=3
2025-12-04 19:13:19 | DEBUG | bot | [IMBALANCE] BTCUSDT: imb=1.4, hist=2.9, weighted=9.5, effective=5.3, bayesian=BULLISH, trade_imb=96.0%
2025-12-04 19:13:19 | INFO | bot | 🔍 [SIGNAL_DEBUG] BTCUSDT: 
2025-12-04 19:13:19 | INFO | bot |    - Imbalance: 5.3 -> factor: 0.053
2025-12-04 19:13:19 | INFO | bot |    - Momentum: 72.5 -> factor: 0.725
2025-12-04 19:13:19 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.480
2025-12-04 19:13:19 | INFO | bot |    - Large Orders: STRONG_BUY -> factor: 0.800
2025-12-04 19:13:19 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-04 19:13:19 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-04 19:13:19 | INFO | bot |    - Composite: 0.450, EMA: 0.320
2025-12-04 19:13:19 | DEBUG | bot | [REJECT] BTCUSDT: Score 0.320 below threshold 0.450
2025-12-04 19:13:19 | INFO | bot |    - Result: HOLD2, reason: below_threshold
2025-12-04 19:13:19 | DEBUG | bot | [SIGNAL_DEBUG] BTCUSDT: imb=5.35, mom=72.54460017143646, vol=0.727
2025-12-04 19:13:19 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] BTCUSDT: vol_class=HIGH, vol_zscore=3.06, large_orders=STRONG_BUY
2025-12-04 19:13:19 | DEBUG | bot | [REJECT] BTCUSDT: Score 0.398 below threshold 0.450
2025-12-04 19:13:20 | INFO | bot | [VOLATILITY_REAL] ETHUSDT: 82439 trades, range=0.960%, atr=0.000%, std=0.213%
2025-12-04 19:13:20 | INFO | bot | [ADAPTIVE_MOMENTUM] ETHUSDT: combined=77.7% windows=[22, 45, 90, 180]
2025-12-04 19:13:20 | DEBUG | bot | [VWAP_CALC] 2115 trades, total_quantity=1219.52, vwap=3168.315024
2025-12-04 19:13:20 | DEBUG | bot | [VOLUME_ZSCORE] ETHUSDT: vol=145407, mean=60788, std=81476, zscore=1.04, class=HIGH
2025-12-04 19:13:20 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=100907 USD, mean=5002, std=11714, zscore=8.19, class=WHALE, side=buy
2025-12-04 19:13:20 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=24804 USD, mean=5002, std=11714, zscore=1.69, class=LARGE, side=buy
2025-12-04 19:13:20 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=19005 USD, mean=5002, std=11714, zscore=1.20, class=LARGE, side=buy
2025-12-04 19:13:20 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=24200 USD, mean=5002, std=11714, zscore=1.64, class=LARGE, side=buy
2025-12-04 19:13:20 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=18548 USD, mean=5002, std=11714, zscore=1.16, class=LARGE, side=buy
2025-12-04 19:13:20 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=28536 USD, mean=5002, std=11714, zscore=2.01, class=VERY_LARGE, side=buy
2025-12-04 19:13:20 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=32531 USD, mean=5002, std=11714, zscore=2.35, class=VERY_LARGE, side=buy
2025-12-04 19:13:20 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] ETHUSDT: STRONG_BUY (buy=248533, sell=0, count=7)
2025-12-04 19:13:20 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] ETHUSDT: zscore=1.04, price_change=-0.03%, confirm=NEUTRAL
2025-12-04 19:13:20 | INFO | bot | [IMBALANCE_CALC] ETHUSDT: 50 bids, 50 asks, bid_volume=$1046465.11, ask_volume=$613468.99
2025-12-04 19:13:20 | INFO | bot | [ADAPTIVE_CLUSTER] ETHUSDT: 22min - POC=3157.000000 (dist=-0.41%), strength=1.00, supports=3, resistances=1
2025-12-04 19:13:20 | DEBUG | bot | [IMBALANCE] ETHUSDT: imb=-12.4, hist=-8.8, weighted=97.2, effective=2.4, bayesian=BULLISH, trade_imb=100.0%
2025-12-04 19:13:20 | INFO | bot | 🔍 [SIGNAL_DEBUG] ETHUSDT: 
2025-12-04 19:13:20 | INFO | bot |    - Imbalance: 2.4 -> factor: 0.024
2025-12-04 19:13:20 | INFO | bot |    - Momentum: 77.7 -> factor: 0.777
2025-12-04 19:13:20 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.480
2025-12-04 19:13:20 | INFO | bot |    - Large Orders: STRONG_BUY -> factor: 0.800
2025-12-04 19:13:20 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-04 19:13:20 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-04 19:13:20 | INFO | bot |    - Composite: 0.616, EMA: 0.467
2025-12-04 19:13:20 | DEBUG | bot | [SIGNAL] ETHUSDT BUY3: composite_score=0.467 >= threshold=0.450
2025-12-04 19:13:20 | WARNING | bot | [LATE_ENTRY] ETHUSDT: High momentum 77.7% detected - potential late entry, rejecting signal
2025-12-04 19:13:20 | INFO | bot |    - Result: HOLD0, reason: late_entry
2025-12-04 19:13:20 | DEBUG | bot | [SIGNAL_DEBUG] ETHUSDT: imb=2.39, mom=77.72918810743592, vol=0.96
2025-12-04 19:13:20 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] ETHUSDT: vol_class=HIGH, vol_zscore=1.04, large_orders=STRONG_BUY
2025-12-04 19:13:20 | DEBUG | bot | [SIGNAL] ETHUSDT BUY3: composite_score=0.557 >= threshold=0.450
2025-12-04 19:13:20 | WARNING | bot | [LATE_ENTRY] ETHUSDT: High momentum 77.7% detected - potential late entry, rejecting signal
2025-12-04 19:13:20 | INFO | bot | [VOLATILITY_REAL] BNBUSDT: 2781 trades, range=0.475%, atr=0.002%, std=0.105%
2025-12-04 19:13:20 | DEBUG | bot | [ADAPTIVE_WINDOW] BNBUSDT: vol=0.105%, base=30s, adaptive=45s, multiplier=1.50
2025-12-04 19:13:20 | DEBUG | bot | [ADAPTIVE_WINDOW] BNBUSDT: vol=0.105%, base=300s, adaptive=450s, multiplier=1.50
2025-12-04 19:13:20 | DEBUG | bot | [ADAPTIVE_WINDOW] BNBUSDT: vol=0.106%, base=15s, adaptive=22s, multiplier=1.50
2025-12-04 19:13:20 | DEBUG | bot | [ADAPTIVE_WINDOW] BNBUSDT: vol=0.106%, base=60s, adaptive=90s, multiplier=1.50
2025-12-04 19:13:20 | DEBUG | bot | [ADAPTIVE_WINDOW] BNBUSDT: vol=0.106%, base=120s, adaptive=180s, multiplier=1.50
2025-12-04 19:13:20 | INFO | bot | [ADAPTIVE_MOMENTUM] BNBUSDT: combined=37.2% windows=[22, 45, 90, 180]
2025-12-04 19:13:20 | DEBUG | bot | [VWAP_CALC] 93 trades, total_quantity=9.95, vwap=905.648442
2025-12-04 19:13:20 | DEBUG | bot | [VOLUME_ZSCORE] BNBUSDT: vol=3452, mean=9201, std=5287, zscore=-1.09, class=LOW
2025-12-04 19:13:20 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=498 USD, mean=124, std=296, zscore=1.26, class=LARGE, side=buy
2025-12-04 19:13:20 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=498 USD, mean=124, std=296, zscore=1.26, class=LARGE, side=buy
2025-12-04 19:13:20 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=1331 USD, mean=124, std=296, zscore=4.08, class=WHALE, side=buy
2025-12-04 19:13:20 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=498 USD, mean=124, std=296, zscore=1.26, class=LARGE, side=buy
2025-12-04 19:13:20 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=498 USD, mean=124, std=296, zscore=1.26, class=LARGE, side=buy
2025-12-04 19:13:20 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=1331 USD, mean=124, std=296, zscore=4.08, class=WHALE, side=buy
2025-12-04 19:13:20 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=507 USD, mean=124, std=296, zscore=1.30, class=LARGE, side=buy
2025-12-04 19:13:20 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=1540 USD, mean=124, std=296, zscore=4.79, class=WHALE, side=buy
2025-12-04 19:13:20 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=1540 USD, mean=124, std=296, zscore=4.79, class=WHALE, side=buy
2025-12-04 19:13:20 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] BNBUSDT: STRONG_BUY (buy=8241, sell=0, count=9)
2025-12-04 19:13:20 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] BNBUSDT: zscore=-1.09, price_change=-0.02%, confirm=NEUTRAL
2025-12-04 19:13:20 | INFO | bot | [IMBALANCE_CALC] BNBUSDT: 50 bids, 50 asks, bid_volume=$3590089.74, ask_volume=$2810946.40
2025-12-04 19:13:20 | INFO | bot | [ADAPTIVE_CLUSTER] BNBUSDT: 22min - POC=905.000000 (dist=-0.09%), strength=1.00, supports=3, resistances=2
2025-12-04 19:13:20 | DEBUG | bot | [IMBALANCE] BNBUSDT: imb=12.5, hist=14.2, weighted=9.8, effective=9.1, bayesian=NEUTRAL, trade_imb=48.0%
2025-12-04 19:13:20 | DEBUG | bot | [SIGNAL_DEBUG] BNBUSDT: imb=9.09, mom=37.20253246822802, vol=0.475
2025-12-04 19:13:20 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] BNBUSDT: vol_class=LOW, vol_zscore=-1.09, large_orders=STRONG_BUY
2025-12-04 19:13:20 | DEBUG | bot | [REJECT] BNBUSDT: Score 0.308 below threshold 0.450
2025-12-04 19:13:20 | DEBUG | bot | [SIGNAL_DEBUG] BNBUSDT: HOLD2 score=0.308, reason=below_threshold
2025-12-04 19:13:20 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-04 19:13:20 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-04 19:13:21 | INFO | bot | [VOLATILITY_REAL] SOLUSDT: 18283 trades, range=0.618%, atr=0.001%, std=0.136%
2025-12-04 19:13:21 | INFO | bot | [ADAPTIVE_MOMENTUM] SOLUSDT: combined=52.5% windows=[22, 45, 90, 180]
2025-12-04 19:13:21 | DEBUG | bot | [VWAP_CALC] 657 trades, total_quantity=8102.9, vwap=142.281273
2025-12-04 19:13:21 | DEBUG | bot | [VOLUME_ZSCORE] SOLUSDT: vol=7747, mean=36575, std=33056, zscore=-0.87, class=NORMAL
2025-12-04 19:13:21 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=14231 USD, mean=457, std=1749, zscore=7.88, class=WHALE, side=buy
2025-12-04 19:13:21 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=7372 USD, mean=457, std=1749, zscore=3.95, class=WHALE, side=buy
2025-12-04 19:13:21 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=4315 USD, mean=457, std=1749, zscore=2.21, class=VERY_LARGE, side=buy
2025-12-04 19:13:21 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=6508 USD, mean=457, std=1749, zscore=3.46, class=WHALE, side=buy
2025-12-04 19:13:21 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] SOLUSDT: STRONG_BUY (buy=32426, sell=0, count=4)
2025-12-04 19:13:21 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] SOLUSDT: zscore=-0.87, price_change=0.00%, confirm=NEUTRAL
2025-12-04 19:13:21 | INFO | bot | [IMBALANCE_CALC] SOLUSDT: 50 bids, 50 asks, bid_volume=$13356877.84, ask_volume=$13348928.86
2025-12-04 19:13:21 | INFO | bot | [ADAPTIVE_CLUSTER] SOLUSDT: 22min - POC=142.200000 (dist=-0.14%), strength=1.00, supports=3, resistances=3
2025-12-04 19:13:21 | DEBUG | bot | [IMBALANCE] SOLUSDT: imb=2.3, hist=7.6, weighted=13.4, effective=4.3, bayesian=BULLISH, trade_imb=92.0%
2025-12-04 19:13:21 | INFO | bot | 🔍 [SIGNAL_DEBUG] SOLUSDT: 
2025-12-04 19:13:21 | INFO | bot |    - Imbalance: 4.3 -> factor: 0.043
2025-12-04 19:13:21 | INFO | bot |    - Momentum: 52.5 -> factor: 0.525
2025-12-04 19:13:21 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.490
2025-12-04 19:13:21 | INFO | bot |    - Large Orders: STRONG_BUY -> factor: 0.800
2025-12-04 19:13:21 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-04 19:13:21 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-04 19:13:21 | INFO | bot |    - Composite: 0.395, EMA: 0.338
2025-12-04 19:13:21 | DEBUG | bot | [REJECT] SOLUSDT: Score 0.338 below threshold 0.450
2025-12-04 19:13:21 | INFO | bot |    - Result: HOLD2, reason: below_threshold
2025-12-04 19:13:21 | DEBUG | bot | [SIGNAL_DEBUG] SOLUSDT: imb=4.27, mom=52.50057580181613, vol=0.618
2025-12-04 19:13:21 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] SOLUSDT: vol_class=LOW, vol_zscore=-0.87, large_orders=STRONG_BUY
2025-12-04 19:13:21 | DEBUG | bot | [REJECT] SOLUSDT: Score 0.372 below threshold 0.450
2025-12-04 19:13:21 | DEBUG | bot | [SIGNAL_DEBUG] SOLUSDT: HOLD2 score=0.372, reason=below_threshold
2025-12-04 19:13:21 | INFO | bot | [VOLATILITY_REAL] ADAUSDT: 5165 trades, range=1.031%, atr=0.002%, std=0.291%
2025-12-04 19:13:21 | INFO | bot | [ADAPTIVE_MOMENTUM] ADAUSDT: combined=75.5% windows=[22, 45, 90, 180]
2025-12-04 19:13:21 | DEBUG | bot | [VWAP_CALC] 275 trades, total_quantity=298650.0, vwap=0.445706
2025-12-04 19:13:21 | DEBUG | bot | [VOLUME_ZSCORE] ADAUSDT: vol=9548, mean=11198, std=6656, zscore=-0.25, class=NORMAL
2025-12-04 19:13:21 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1966 USD, mean=666, std=1138, zscore=1.14, class=LARGE, side=buy
2025-12-04 19:13:21 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1966 USD, mean=666, std=1138, zscore=1.14, class=LARGE, side=buy
2025-12-04 19:13:21 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=5314 USD, mean=666, std=1138, zscore=4.08, class=WHALE, side=buy
2025-12-04 19:13:21 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=5814 USD, mean=666, std=1138, zscore=4.52, class=WHALE, side=buy
2025-12-04 19:13:21 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=3037 USD, mean=666, std=1138, zscore=2.08, class=VERY_LARGE, side=buy
2025-12-04 19:13:21 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=3903 USD, mean=666, std=1138, zscore=2.84, class=VERY_LARGE, side=buy
2025-12-04 19:13:21 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=3209 USD, mean=666, std=1138, zscore=2.23, class=VERY_LARGE, side=buy
2025-12-04 19:13:21 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=2971 USD, mean=666, std=1138, zscore=2.02, class=VERY_LARGE, side=buy
2025-12-04 19:13:21 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=4977 USD, mean=666, std=1138, zscore=3.79, class=WHALE, side=buy
2025-12-04 19:13:21 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=2362 USD, mean=666, std=1138, zscore=1.49, class=LARGE, side=sell
2025-12-04 19:13:21 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=2362 USD, mean=666, std=1138, zscore=1.49, class=LARGE, side=sell
2025-12-04 19:13:21 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] ADAUSDT: STRONG_BUY (buy=33158, sell=4725, count=11)
2025-12-04 19:13:21 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] ADAUSDT: zscore=-0.25, price_change=0.02%, confirm=NEUTRAL
2025-12-04 19:13:21 | INFO | bot | [IMBALANCE_CALC] ADAUSDT: 50 bids, 50 asks, bid_volume=$2976184.56, ask_volume=$2568091.35
2025-12-04 19:13:21 | INFO | bot | [ADAPTIVE_CLUSTER] ADAUSDT: 22min - POC=0.446200 (dist=0.06%), strength=1.00, supports=1, resistances=3
2025-12-04 19:13:21 | DEBUG | bot | [IMBALANCE] ADAUSDT: imb=8.8, hist=13.1, weighted=1.0, effective=7.8, bayesian=BULLISH, trade_imb=32.0%
2025-12-04 19:13:21 | INFO | bot | 🔍 [SIGNAL_DEBUG] ADAUSDT: 
2025-12-04 19:13:21 | INFO | bot |    - Imbalance: 7.8 -> factor: 0.079
2025-12-04 19:13:21 | INFO | bot |    - Momentum: 75.5 -> factor: 0.755
2025-12-04 19:13:21 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.490
2025-12-04 19:13:21 | INFO | bot |    - Large Orders: STRONG_BUY -> factor: 0.800
2025-12-04 19:13:21 | INFO | bot |    - Frequency: HIGH -> factor: -0.200
2025-12-04 19:13:21 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-04 19:13:21 | INFO | bot |    - Composite: 0.486, EMA: 0.475
2025-12-04 19:13:21 | DEBUG | bot | [SIGNAL] ADAUSDT BUY3: composite_score=0.475 >= threshold=0.450
2025-12-04 19:13:21 | WARNING | bot | [LATE_ENTRY] ADAUSDT: High momentum 75.5% detected - potential late entry, rejecting signal
2025-12-04 19:13:21 | INFO | bot |    - Result: HOLD0, reason: late_entry
2025-12-04 19:13:21 | DEBUG | bot | [SIGNAL_DEBUG] ADAUSDT: imb=7.85, mom=75.52790841592294, vol=1.031
2025-12-04 19:13:21 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] ADAUSDT: vol_class=NORMAL, vol_zscore=-0.25, large_orders=STRONG_BUY
2025-12-04 19:13:21 | DEBUG | bot | [SIGNAL] ADAUSDT BUY3: composite_score=0.482 >= threshold=0.450
2025-12-04 19:13:21 | WARNING | bot | [LATE_ENTRY] ADAUSDT: High momentum 75.5% detected - potential late entry, rejecting signal
2025-12-04 19:13:21 | INFO | bot | [VOLATILITY_REAL] DOGEUSDT: 9224 trades, range=0.442%, atr=0.001%, std=0.092%
2025-12-04 19:13:21 | INFO | bot | [ADAPTIVE_MOMENTUM] DOGEUSDT: combined=50.4% windows=[22, 45, 90, 180]
2025-12-04 19:13:21 | DEBUG | bot | [VWAP_CALC] 326 trades, total_quantity=391850.0, vwap=0.149447
2025-12-04 19:13:21 | DEBUG | bot | [VOLUME_ZSCORE] DOGEUSDT: vol=10197, mean=10513, std=14092, zscore=-0.02, class=NORMAL
2025-12-04 19:13:21 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=2969 USD, mean=316, std=961, zscore=2.76, class=VERY_LARGE, side=buy
2025-12-04 19:13:21 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=5397 USD, mean=316, std=961, zscore=5.29, class=WHALE, side=buy
2025-12-04 19:13:21 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=5277 USD, mean=316, std=961, zscore=5.16, class=WHALE, side=buy
2025-12-04 19:13:21 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=3818 USD, mean=316, std=961, zscore=3.64, class=WHALE, side=buy
2025-12-04 19:13:21 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=1766 USD, mean=316, std=961, zscore=1.51, class=LARGE, side=buy
2025-12-04 19:13:21 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=1766 USD, mean=316, std=961, zscore=1.51, class=LARGE, side=buy
2025-12-04 19:13:21 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=2800 USD, mean=316, std=961, zscore=2.58, class=VERY_LARGE, side=buy
